Change,Close,Date,Momentum
0.006611013763770167,28.54999923706055,2012-02-22,0
0.009106838382830199,28.809999465942386,2012-02-23,1
0.015272493655467031,29.25,2012-02-24,1
0.00034188816690049537,29.26000022888184,2012-02-27,1
0.004442896778868871,29.38999938964844,2012-02-28,1
0.004763504340110696,29.25,2012-02-29,0
0.019829057220719697,29.82999992370605,2012-03-01,1
0.004358000707311237,29.959999084472656,2012-03-02,1
0.00934581759685779,30.239999771118164,2012-03-05,1
0.009920609766243314,29.940000534057614,2012-03-06,0
0.009351996469685039,30.21999931335449,2012-03-07,1
0.004963587754417444,30.06999969482422,2012-03-08,0
0.0019953264566447662,30.1299991607666,2012-03-09,1
0.013939598008381066,29.709999084472656,2012-03-12,0
0.014136657328725736,30.1299991607666,2012-03-13,1
0.009624925863135418,29.84000015258789,2012-03-14,0
0.00737263110688745,30.059999465942386,2012-03-15,1
0.01064536595174521,29.739999771118164,2012-03-16,0
0.0006725103536516756,29.76000022888184,2012-03-19,1
0.011424736222210215,30.10000038146973,2012-03-20,1
0.02292360549212489,29.40999984741211,2012-03-21,0
0.02652161478042792,28.6299991607666,2012-03-22,0
0.0027942691600103087,28.54999923706055,2012-03-23,0
0.02136604646769032,29.15999984741211,2012-03-26,1
0.0065157933831224936,29.35000038146973,2012-03-27,1
0.0003407232964856289,29.36000061035156,2012-03-28,1
0.0020436434619777776,29.29999923706055,2012-03-29,0
0.004778136289893165,29.15999984741211,2012-03-30,0
0.012688643387158275,29.53000068664551,2012-04-02,1
0.00474098522660664,29.38999938964844,2012-04-03,0
0.007825775672433007,29.15999984741211,2012-04-04,0
0.013717408114656632,29.559999465942386,2012-04-05,1
0.018606199154172165,29.01000022888184,2012-04-09,0
0.022750770155286842,28.35000038146973,2012-04-10,0
0.007407442292612841,28.13999938964844,2012-04-11,0
0.01990054674617407,28.70000076293945,2012-04-12,1
0.00487809384234749,28.559999465942386,2012-04-13,0
0.0028011178292021354,28.63999938964844,2012-04-16,1
0.02234641447752232,29.28000068664551,2012-04-17,1
0.005123002812883296,29.1299991607666,2012-04-18,0
0.0041194279211096314,29.01000022888184,2012-04-19,0
0.004481250158206176,28.8799991607666,2012-04-20,0
0.013850402706163226,28.479999542236328,2012-04-23,0
0.007373630449321125,28.690000534057614,2012-04-24,1
0.006273973573549022,28.8700008392334,2012-04-25,1
0.005195691519566179,29.020000457763672,2012-04-26,1
0.007580954854727997,29.239999771118164,2012-04-27,1
0.005471951048718864,29.399999618530273,2012-04-30,1
0.005782315595228696,29.56999969482422,2012-05-01,1
0.00473450764603634,29.709999084472656,2012-05-02,1
0.011107369029793158,29.3799991607666,2012-05-03,0
0.03301563448135859,28.40999984741211,2012-05-04,0
0.01724744011791322,27.920000076293945,2012-05-07,0
0.00035817438590649714,27.93000030517578,2012-05-08,1
0.005370555563598511,27.78000068664551,2012-05-09,0
0.027357818937966735,27.020000457763672,2012-05-10,0
0.0007402093791573246,27.0,2012-05-11,0
0.0014815153899016204,26.959999084472656,2012-05-14,0
0.0037092130884872447,27.059999465942386,2012-05-15,1
0.012564676988106399,26.71999931335449,2012-05-16,0
0.017589795113489615,26.25,2012-05-17,0
0.02438092912946442,25.61000061035156,2012-05-18,0
0.025380695159669415,26.26000022888184,2012-05-21,1
0.0038080876084583917,26.36000061035156,2012-05-22,1
0.01213959360450692,26.68000030517578,2012-05-23,1
0.020989484990138692,26.1200008392334,2012-05-24,0
0.0007656412623465121,26.13999938964844,2012-05-25,1
0.01224176366855374,26.459999084472656,2012-05-29,1
0.010959902426787653,26.170000076293945,2012-05-30,0
0.011463478646769176,26.46999931335449,2012-05-31,1
0.017755924652305046,26.0,2012-06-01,0
0.0076923370361326755,26.20000076293945,2012-06-04,1
0.019465584224509336,26.709999084472656,2012-06-05,1
0.030700173353788964,27.53000068664551,2012-06-06,1
0.012713417099168883,27.18000030517578,2012-06-07,0
0.000735852006589686,27.15999984741211,2012-06-08,0
0.012886612055819733,26.809999465942386,2012-06-11,0
0.00820593901848449,27.03000068664551,2012-06-12,1
0.0003699677627747979,27.020000457763672,2012-06-13,0
0.004071080995113601,26.90999984741211,2012-06-14,0
0.029357150501928126,27.70000076293945,2012-06-15,1
0.020938624827839286,27.1200008392334,2012-06-18,0
0.03097338566538931,27.959999084472656,2012-06-19,1
0.018955676108724877,28.489999771118164,2012-06-20,1
0.023868034771454452,27.809999465942386,2012-06-21,0
0.0068320941282396805,28.0,2012-06-22,1
0.013571398598807198,27.6200008392334,2012-06-25,0
0.007603152718748479,27.82999992370605,2012-06-26,1
0.012217037496226381,28.170000076293945,2012-06-27,1
0.0,28.170000076293945,2012-06-28,0
0.0543131232694974,29.70000076293945,2012-06-29,1
0.0033669519041185326,29.79999923706055,2012-07-02,1
0.005704700692828168,29.96999931335449,2012-07-03,1
0.008341675199458587,29.71999931335449,2012-07-05,0
0.018169549820146274,29.18000030517578,2012-07-06,0
0.0027416011949753546,29.10000038146973,2012-07-09,0
0.001718252362670736,29.04999923706055,2012-07-10,0
0.006196224093050654,29.229999542236328,2012-07-11,1
0.014026679912179743,28.81999969482422,2012-07-12,0
0.026370584209906178,29.57999992370605,2012-07-13,1
0.002028379516468301,29.520000457763672,2012-07-16,0
0.013550122368818416,29.920000076293945,2012-07-17,1
0.019385024138606106,30.5,2012-07-18,1
0.012131175056832736,30.8700008392334,2012-07-19,1
0.024295431798200914,30.1200008392334,2012-07-20,0
0.015604289761204643,29.649999618530273,2012-07-23,0
0.011129845799384619,29.31999969482422,2012-07-24,0
0.0020463665268376794,29.26000022888184,2012-07-25,0
0.025290490954532688,30.0,2012-07-26,1
0.02566668192545573,30.770000457763672,2012-07-27,1
0.006174862893434931,30.57999992370605,2012-07-30,0
0.0124263950855023,30.20000076293945,2012-07-31,0
0.003973474465339363,30.31999969482422,2012-08-01,1
0.013192599688533488,29.920000076293945,2012-08-02,0
0.026737942346945195,30.71999931335449,2012-08-03,1
0.009114605888802559,31.0,2012-08-06,1
0.016129032258064516,31.5,2012-08-07,1
0.010793655637710814,31.15999984741211,2012-08-08,0
0.006739441362312137,31.3700008392334,2012-08-09,1
0.00765061411212973,31.61000061035156,2012-08-10,1
0.007908889439190036,31.36000061035156,2012-08-13,0
0.00031888484334174016,31.35000038146973,2012-08-14,0
0.006379548745046749,31.54999923706055,2012-08-15,1
0.015213931976026418,32.029998779296875,2012-08-16,1
0.00530758632911515,32.200000762939446,2012-08-17,1
0.004968939242891383,32.040000915527344,2012-08-20,0
0.009051214333355479,31.75,2012-08-21,0
0.0015747791200173362,31.70000076293945,2012-08-22,0
0.003470050716218308,31.59000015258789,2012-08-23,0
0.011396030662002617,31.95000076293945,2012-08-24,1
0.003755894721999317,31.82999992370605,2012-08-27,0
0.007854225592184414,31.57999992370605,2012-08-28,0
0.0028499098418403404,31.489999771118164,2012-08-29,0
0.010161946559228445,31.170000076293945,2012-08-30,0
0.015399407797928987,31.649999618530273,2012-08-31,1
0.0025276437494557427,31.56999969482422,2012-09-04,0
0.015837820868967987,32.06999969482422,2012-09-05,1
0.017461845295289925,32.630001068115234,2012-09-06,1
0.0009194787928911561,32.59999847412109,2012-09-07,0
0.008895617006248633,32.310001373291016,2012-09-10,0
0.00030944974027355545,32.31999969482422,2012-09-11,1
0.001856478151533877,32.259998321533196,2012-09-12,0
0.011159349940550995,32.61999893188477,2012-09-13,1
0.010116549413253028,32.950000762939446,2012-09-14,1
0.004552282479773134,33.09999847412109,2012-09-17,1
0.002416858611638923,33.02000045776367,2012-09-18,0
0.0072683729600121075,32.779998779296875,2012-09-19,0
0.01586334585503706,32.259998321533196,2012-09-20,0
0.006509699631005695,32.470001220703125,2012-09-21,1
0.007699414555013877,32.220001220703125,2012-09-24,0
0.028553753841927935,31.29999923706055,2012-09-25,0
0.018210853313674145,30.729999542236328,2012-09-26,0
0.01594532308549789,31.21999931335449,2012-09-27,1
0.00768737272250697,31.459999084472656,2012-09-28,1
0.006675174759459443,31.670000076293945,2012-10-01,1
0.0006315269250233721,31.649999618530273,2012-10-02,0
0.005371250500566027,31.81999969482422,2012-10-03,1
0.002514139675465406,31.899999618530273,2012-10-04,1
0.015987468181209014,31.38999938964844,2012-10-05,0
0.006689999635422475,31.18000030517578,2012-10-08,0
0.01699809754516036,30.649999618530273,2012-10-09,0
0.002283839990063234,30.57999992370605,2012-10-10,0
0.0045781357095396194,30.71999931335449,2012-10-11,1
0.009114605888802559,31.0,2012-10-12,1
0.009677394743888724,31.29999923706055,2012-10-15,1
0.018210914251331402,31.8700008392334,2012-10-16,1
0.020081621592215337,31.229999542236328,2012-10-17,0
0.003522212763857532,31.1200008392334,2012-10-18,0
0.02056559382190672,30.479999542236328,2012-10-19,0
0.01049867780938765,30.79999923706055,2012-10-22,1
0.006818152262158998,30.59000015258789,2012-10-23,0
0.00032691169767756534,30.60000038146973,2012-10-24,1
0.008496739400018952,30.86000061035156,2012-10-25,1
0.004212545631739188,30.989999771118164,2012-10-26,1
0.0029041675783348913,31.07999992370605,2012-10-31,1
0.012870000627805024,31.479999542236328,2012-11-01,1
0.008576888871977764,31.209999084472656,2012-11-02,0
0.0012816698718599027,31.25,2012-11-05,1
0.01215997314453125,31.6299991607666,2012-11-06,1
0.026557011303407797,30.790000915527344,2012-11-07,0
0.012016915499564264,30.420000076293945,2012-11-08,0
0.0023011076478847673,30.35000038146973,2012-11-09,0
0.001647484144339847,30.29999923706055,2012-11-12,0
0.009240884037858532,30.020000457763672,2012-11-13,0
0.01465691296962753,29.57999992370605,2012-11-14,0
0.012508480060436774,29.95000076293945,2012-11-15,1
0.0016694235655052196,30.0,2012-11-16,1
0.004666646321614702,30.13999938964844,2012-11-19,1
0.001990755623957177,30.20000076293945,2012-11-20,1
0.006622478494644827,30.399999618530273,2012-11-21,1
0.017105278430553216,30.920000076293945,2012-11-23,1
0.0012936289805955653,30.959999084472656,2012-11-26,1
0.0083979404576995,31.21999931335449,2012-11-27,1
0.01857783268617704,31.79999923706055,2012-11-28,1
0.0012578904555671211,31.84000015258789,2012-11-29,1
0.010678396700957807,32.18000030517578,2012-11-30,1
0.004039809412131211,32.310001373291016,2012-12-03,1
0.002166502378489028,32.380001068115234,2012-12-04,1
0.01173567188326697,32.0,2012-12-05,0
0.0009374618530273438,32.029998779296875,2012-12-06,1
0.003434239999847555,31.920000076293945,2012-12-07,0
0.00469923615826285,32.06999969482422,2012-12-10,1
0.008419097609384987,32.34000015258789,2012-12-11,1
0.012368571943196743,31.940000534057614,2012-12-12,0
0.010331869699068285,31.61000061035156,2012-12-13,0
0.011072396942835893,31.959999084472656,2012-12-14,1
0.011264099520154993,32.31999969482422,2012-12-17,1
0.017326775327312124,32.880001068115234,2012-12-18,1
0.036800457578026975,34.09000015258789,2012-12-19,1
0.004400162077075236,33.939998626708984,2012-12-20,0
0.0053034859298473165,33.759998321533196,2012-12-21,0
0.004443060386231339,33.610000610351555,2012-12-24,0
0.0,33.610000610351555,2012-12-26,0
0.010116041250031002,33.27000045776367,2012-12-27,0
0.007514277023151096,33.02000045776367,2012-12-28,0
0.009085379554863422,33.31999969482422,2012-12-31,1
0.04111641489893456,34.689998626708984,2013-01-02,1
0.01095408672416021,34.310001373291016,2013-01-03,0
0.008743783883788398,34.610000610351555,2013-01-04,1
0.005200817740579224,34.43000030517578,2013-01-07,0
0.00029039562720248075,34.439998626708984,2013-01-08,1
0.0005807334076999956,34.459999084472656,2013-01-09,1
0.013058641175130475,34.90999984741211,2013-01-10,1
0.001432232520168872,34.860000610351555,2013-01-11,0
0.0028685735045973194,34.959999084472656,2013-01-14,1
0.007437023121910991,34.700000762939446,2013-01-15,0
0.00172914616633336,34.639999389648445,2013-01-16,0
0.0005773804306026824,34.61999893188477,2013-01-17,0
0.014153717319023214,35.110000610351555,2013-01-18,1
0.005126753120098331,34.93000030517578,2013-01-22,0
0.0068709326186646045,34.689998626708984,2013-01-23,0
0.00720668809157913,34.939998626708984,2013-01-24,1
0.012593086969096256,35.380001068115234,2013-01-25,1
0.004522324550077604,35.540000915527344,2013-01-28,1
0.006752894135820822,35.779998779296875,2013-01-29,1
0.01117936626127244,35.380001068115234,2013-01-30,0
0.0036743145701915595,35.5099983215332,2013-01-31,1
0.019712779386840292,36.209999084472656,2013-02-01,1
0.029825960885498607,35.130001068115234,2013-02-04,0
0.009962950853387822,35.47999954223633,2013-02-05,1
0.01071028954391271,35.09999847412109,2013-02-06,0
0.015384533455983083,34.560001373291016,2013-02-07,0
0.00983796698719615,34.900001525878906,2013-02-08,1
0.0017191276782398091,34.959999084472656,2013-02-11,1
0.004290661607755068,35.110000610351555,2013-02-12,1
0.0034177991967727817,34.990001678466804,2013-02-13,0
0.002572167712792215,34.900001525878906,2013-02-14,0
0.002578800821001514,34.810001373291016,2013-02-15,0
0.016949156257160775,35.400001525878906,2013-02-19,1
0.011017039195905156,35.009998321533196,2013-02-20,0
0.020851173300037797,34.279998779296875,2013-02-21,0
0.013710654534415515,34.75,2013-02-22,1
0.01352521498426259,34.279998779296875,2013-02-25,0
0.0011668878924086187,34.31999969482422,2013-02-26,1
0.010489528366920528,34.68000030517578,2013-02-27,1
0.01268738820176164,34.240001678466804,2013-02-28,0
0.011390168531846104,34.630001068115234,2013-03-01,1
0.01212815928359942,35.049999237060554,2013-03-04,1
0.011697570794198016,35.459999084472656,2013-03-05,1
0.011280359171076806,35.86000061035156,2013-03-06,1
0.002230842582147898,35.939998626708984,2013-03-07,1
0.006399542321223208,35.709999084472656,2013-03-08,0
0.004760626939262455,35.880001068115234,2013-03-11,1
0.012541826910349408,35.43000030517578,2013-03-12,0
0.004233743284980817,35.58000183105469,2013-03-13,1
0.02023601374234434,36.29999923706055,2013-03-14,1
0.0011019536189550315,36.34000015258789,2013-03-15,1
0.00825534495874742,36.040000915527344,2013-03-18,0
0.00971149500352997,35.689998626708984,2013-03-19,0
0.0022415756271511114,35.77000045776367,2013-03-20,1
0.09700869936527982,32.299999237060554,2013-03-21,0
0.009907111528877773,31.979999542236328,2013-03-22,0
0.02282675274188825,31.25,2013-03-25,0
0.009280029296875,31.540000915527344,2013-03-26,1
0.012999360669335311,31.95000076293945,2013-03-27,1
0.011893616871397042,32.330001831054695,2013-03-28,1
0.0024744204091127642,32.40999984741211,2013-04-01,1
0.010182099123985178,32.740001678466804,2013-04-02,1
0.010384854464180337,32.400001525878906,2013-04-03,0
0.000926005943862981,32.36999893188477,2013-04-04,0
0.010503557732681733,32.029998779296875,2013-04-05,0
0.010302898646002527,32.360000610351555,2013-04-08,1
0.021013606067679273,33.040000915527344,2013-04-09,1
0.02088373509653008,33.72999954223633,2013-04-10,1
0.0032612099568460964,33.61999893188477,2013-04-11,0
0.004759067593555891,33.459999084472656,2013-04-12,0
0.01972504080905309,32.799999237060554,2013-04-15,0
0.018902406899577538,33.419998168945305,2013-04-16,1
0.027827544626937692,32.490001678466804,2013-04-17,0
0.011388203369261617,32.11999893188477,2013-04-18,0
0.007783312836658622,32.36999893188477,2013-04-19,1
0.0046339675881529345,32.52000045776367,2013-04-22,1
0.0018450606533337603,32.459999084472656,2013-04-23,0
0.001540333902364682,32.509998321533196,2013-04-24,1
0.0073822785653778426,32.27000045776367,2013-04-25,0
0.002788972770721819,32.360000610351555,2013-04-26,1
0.0037082487522069225,32.240001678466804,2013-04-29,0
0.016749288855984666,32.779998779296875,2013-04-30,1
0.011592467427278694,33.15999984741211,2013-05-01,1
0.01598307544438175,33.689998626708984,2013-05-02,1
0.009201471392996378,33.380001068115234,2013-05-03,0
0.0038944652264297185,33.509998321533196,2013-05-06,1
0.00746045993799267,33.259998321533196,2013-05-07,0
0.006013252346136641,33.459999084472656,2013-05-08,1
0.007172793934060931,33.700000762939446,2013-05-09,1
0.009495539690792405,34.02000045776367,2013-05-10,1
0.007054722964062345,33.779998779296875,2013-05-13,0
0.003256382898953416,33.669998168945305,2013-05-14,0
0.009504114253758586,33.990001678466804,2013-05-15,1
0.011179677394917664,34.36999893188477,2013-05-16,1
0.01920278929074466,35.029998779296875,2013-05-17,1
0.0037110264900950722,34.900001525878906,2013-05-20,0
0.005730571332321561,35.09999847412109,2013-05-21,1
0.027920216092284414,34.11999893188477,2013-05-22,0
0.003223933581333175,34.22999954223633,2013-05-23,1
0.005258554121616979,34.049999237060554,2013-05-24,0
0.01409690317155373,34.529998779296875,2013-05-28,1
0.003764762757417504,34.400001525878906,2013-05-29,0
0.0017442258903935504,34.34000015258789,2013-05-30,0
0.016307553022792094,33.779998779296875,2013-05-31,0
0.018058041219510865,34.389999389648445,2013-06-03,1
0.00668797750271453,34.15999984741211,2013-06-04,0
0.0011709869937358045,34.11999893188477,2013-06-05,0
0.02256742326694884,33.34999847412109,2013-06-06,0
0.013793191010994552,33.810001373291016,2013-06-07,1
0.007098428098826702,34.049999237060554,2013-06-10,1
0.014096903171554147,33.56999969482422,2013-06-11,0
0.0014894023686349838,33.52000045776367,2013-06-12,0
0.021778029005582865,34.25,2013-06-13,1
0.014014585174783304,33.77000045776367,2013-06-14,0
0.014806040663971941,34.27000045776367,2013-06-17,1
0.003793436427742544,34.400001525878906,2013-06-18,1
0.009011667428497162,34.09000015258789,2013-06-19,0
0.025814052923916763,33.209999084472656,2013-06-20,0
0.0924420288906179,30.13999938964844,2013-06-21,0
0.0009953778119785885,30.170000076293945,2013-06-24,1
0.006960589701366862,29.959999084472656,2013-06-25,0
0.00600802105061056,30.13999938964844,2013-06-26,1
0.010285380874874146,30.45000076293945,2013-06-27,1
0.008538532512933444,30.709999084472656,2013-06-28,1
0.019537560794798712,30.11000061035156,2013-07-01,0
0.00033212317101019383,30.10000038146973,2013-07-02,0
0.019933567238062024,30.70000076293945,2013-07-03,1
0.015960904200031288,31.190000534057614,2013-07-05,1
0.01474828716243106,31.649999618530273,2013-07-08,1
0.004107398493947859,31.520000457763672,2013-07-09,0
0.009200536526512449,31.229999542236328,2013-07-10,0
0.020172945160091972,31.86000061035156,2013-07-11,1
0.019146283699485084,31.25,2013-07-12,0
0.024319946289062273,32.009998321533196,2013-07-15,1
0.0003123499549348657,32.0,2013-07-16,0
0.004999995231628418,32.15999984741211,2013-07-17,1
0.004664226573091351,32.009998321533196,2013-07-18,0
0.004685964356353411,31.86000061035156,2013-07-19,0
0.0003138803732034562,31.8700008392334,2013-07-22,1
0.006275458121250275,32.06999969482422,2013-07-23,1
0.009978163326140307,32.389999389648445,2013-07-24,1
0.0006174886736819094,32.36999893188477,2013-07-25,0
0.0052518377896860965,32.540000915527344,2013-07-26,1
0.0018439266011939276,32.47999954223633,2013-07-29,0
0.0021551630483614905,32.549999237060554,2013-07-30,1
0.006144416824186953,32.34999847412109,2013-07-31,0
0.01236480818380567,32.75,2013-08-01,1
0.005496192524451336,32.56999969482422,2013-08-02,0
0.006447623163657191,32.779998779296875,2013-08-05,1
0.006711446885168066,33.0,2013-08-06,1
0.005454554702296402,32.81999969482422,2013-08-07,0
0.006093868519169842,33.02000045776367,2013-08-08,1
0.003028536869533989,32.919998168945305,2013-08-09,0
0.010024357515487288,33.25,2013-08-12,1
0.0,33.25,2013-08-13,0
0.009624050972156954,33.56999969482422,2013-08-14,1
0.02502234614906478,32.72999954223633,2013-08-15,0
0.009776953843561045,32.40999984741211,2013-08-16,0
0.010799089039460166,32.060001373291016,2013-08-19,0
0.0043667930022318405,32.200000762939446,2013-08-20,1
0.0031055426009865533,32.299999237060554,2013-08-21,1
0.003096046166577338,32.400001525878906,2013-08-22,1
0.01944447649522586,31.770000457763672,2013-08-23,0
0.01794144433778021,32.34000015258789,2013-08-26,1
0.017316000720475178,31.78000068664551,2013-08-27,0
0.0037759860491075555,31.65999984741211,2013-08-28,0
0.0012634528022781994,31.70000076293945,2013-08-29,1
0.0050473136770130805,31.86000061035156,2013-08-30,1
0.0050219662381339614,32.02000045776367,2013-09-03,1
0.009369120323913302,32.31999969482422,2013-09-04,1
0.001856478151533877,32.259998321533196,2013-09-05,0
0.0018598128244074422,32.200000762939446,2013-09-06,0
0.017080721243136584,32.75,2013-09-09,1
0.003358797262642913,32.860000610351555,2013-09-10,1
0.00486913707973923,33.02000045776367,2013-09-11,1
0.006965461509624254,32.790000915527344,2013-09-12,0
0.010064099476691957,32.459999084472656,2013-09-13,0
0.015711711355975665,32.970001220703125,2013-09-16,1
0.008795786778678392,33.259998321533196,2013-09-17,1
0.01834036804375453,33.86999893188477,2013-09-18,1
0.0005905065956421896,33.889999389648445,2013-09-19,1
0.004721152265968486,34.049999237060554,2013-09-20,1
0.0032305613161906685,33.939998626708984,2013-09-23,0
0.008839105751302425,33.639999389648445,2013-09-24,0
0.006837085208363665,33.86999893188477,2013-09-25,1
0.0017714071593098336,33.810001373291016,2013-09-26,0
0.0008873881329635751,33.779998779296875,2013-09-27,0
0.018058041219510865,33.169998168945305,2013-09-30,0
0.009948804620786856,33.5,2013-10-01,1
0.0053731434380830225,33.68000030517578,2013-10-02,1
0.013064092123578763,33.240001678466804,2013-10-03,0
0.0009026050685666391,33.209999084472656,2013-10-04,0
0.011141190668016571,32.84000015258789,2013-10-07,0
0.014311851964655986,32.36999893188477,2013-10-08,0
0.005560713967107557,32.189998626708984,2013-10-09,0
0.024852534510331842,32.990001678466804,2013-10-10,1
0.008184196099711749,33.259998321533196,2013-10-11,1
0.0006013367039387456,33.279998779296875,2013-10-14,1
0.015925444673591197,32.75,2013-10-15,0
0.008244288786677004,33.02000045776367,2013-10-16,1
0.004542747540865971,32.86999893188477,2013-10-17,0
0.000912765286555279,32.900001525878906,2013-10-18,1
0.0015197335787723513,32.950000762939446,2013-10-21,1
0.0015174274932574956,32.900001525878906,2013-10-22,0
0.006079050263330264,32.700000762939446,2013-10-23,0
0.011314951781411306,33.06999969482422,2013-10-24,1
0.002419166368096719,33.150001525878906,2013-10-25,1
0.0003017235526415698,33.139999389648445,2013-10-28,0
0.01719974970796939,33.709999084472656,2013-10-29,1
0.005339671019412521,33.529998779296875,2013-10-30,0
0.000894684771518625,33.5,2013-10-31,0
0.0008954859491604477,33.529998779296875,2013-11-01,1
0.005368336168473784,33.709999084472656,2013-11-04,1
0.006229578468585158,33.5,2013-11-05,0
0.017014916263409514,34.06999969482422,2013-11-06,1
0.002054584545090349,34.0,2013-11-07,0
0.010294072768267255,34.34999847412109,2013-11-08,1
0.0005822549825949544,34.36999893188477,2013-11-11,1
0.009601450139951364,34.700000762939446,2013-11-12,1
0.008645510964396329,35.0,2013-11-13,1
0.01771425519670759,34.380001068115234,2013-11-14,0
0.015706721467524217,34.919998168945305,2013-11-15,1
0.00028643003307402383,34.93000030517578,2013-11-18,1
0.004866933356922847,34.759998321533196,2013-11-19,0
0.00028763872312969127,34.75,2013-11-20,0
0.0054675863801146585,34.939998626708984,2013-11-21,1
0.0031481625637559568,34.830001831054695,2013-11-22,0
0.0014356316143870112,34.779998779296875,2013-11-25,0
0.004312867485440974,34.93000030517578,2013-11-26,1
0.010306344323112391,35.290000915527344,2013-11-27,1
0.0,35.290000915527344,2013-11-29,0
0.005950668150315946,35.080001831054695,2013-12-02,0
0.000285123594880244,35.06999969482422,2013-12-03,0
0.0,35.06999969482422,2013-12-04,0
0.006273202812020578,34.84999847412109,2013-12-05,0
0.018077506332835787,35.47999954223633,2013-12-06,1
0.0033821570866120142,35.599998474121094,2013-12-09,1
0.022471889644660736,34.799999237060554,2013-12-10,0
0.0068964904894006605,34.560001373291016,2013-12-11,0
0.02777786056200355,33.59999847412109,2013-12-12,0
0.011011873472843573,33.22999954223633,2013-12-13,0
0.009328961106273702,33.540000915527344,2013-12-16,1
0.0026833676246629154,33.630001068115234,2013-12-17,1
0.028843216627950436,34.59999847412109,2013-12-18,1
0.05780347075725735,36.599998474121094,2013-12-19,1
0.006284140760250242,36.36999893188477,2013-12-20,0
0.01539734368262705,36.93000030517578,2013-12-23,1
0.01056050328799425,37.31999969482422,2013-12-24,1
0.009914226551724019,37.68999862670898,2013-12-26,1
0.007694373204934054,37.97999954223633,2013-12-27,1
0.0002633527211959468,37.9900016784668,2013-12-30,1
0.007107044778559293,38.2599983215332,2013-12-31,1
0.010977474839797165,37.84000015258789,2014-01-02,0
0.0058139857245236275,37.61999893188477,2014-01-03,0
0.003987180102084221,37.47000122070313,2014-01-06,0
0.010141372859310275,37.849998474121094,2014-01-07,1
0.0034345378773751795,37.72000122070313,2014-01-08,0
0.0018557712767465547,37.650001525878906,2014-01-09,0
0.012217770672770722,38.11000061035156,2014-01-10,1
0.009446355407661105,37.75,2014-01-13,0
0.012185406211196192,38.209999084472656,2014-01-14,1
0.005234251968896988,38.40999984741211,2014-01-15,1
0.0031241586139410154,38.290000915527344,2014-01-16,0
0.0020893661306298165,38.209999084472656,2014-01-17,0
0.002617076066922231,38.11000061035156,2014-01-21,0
0.0034112061409918492,37.97999954223633,2014-01-22,0
0.004476092303622185,38.150001525878906,2014-01-23,1
0.02726083548966212,37.11000061035156,2014-01-24,0
0.0167070579813416,36.4900016784668,2014-01-27,0
0.016716820158828975,37.099998474121094,2014-01-28,1
0.0035039692389378543,36.97000122070313,2014-01-29,0
0.011631060075133965,37.400001525878906,2014-01-30,1
0.013368983411779417,36.900001525878906,2014-01-31,0
0.0287263232915481,35.84000015258789,2014-02-03,0
0.0033481844691370874,35.959999084472656,2014-02-04,1
0.00027804009420902205,35.95000076293945,2014-02-05,0
0.021418649274618815,36.72000122070313,2014-02-06,1
0.012799493202109578,37.18999862670898,2014-02-07,1
0.0029578008715646946,37.29999923706055,2014-02-10,1
0.014477236637335087,37.84000015258789,2014-02-11,1
0.00607821197962121,38.06999969482422,2014-02-12,1
0.009193550746696685,38.41999816894531,2014-02-13,1
0.011452333359678112,37.97999954223633,2014-02-14,0
0.0002632522815614363,37.97000122070313,2014-02-18,0
0.0026337183461514653,37.86999893188477,2014-02-19,0
0.01056249107897694,38.27000045776367,2014-02-20,1
0.004442173546096485,38.099998474121094,2014-02-21,0
0.0010498928380407635,38.13999938964844,2014-02-24,1
0.002884127218455534,38.25,2014-02-25,1
0.006535947712418301,38.5,2014-02-26,1
0.01168833150492086,38.95000076293945,2014-02-27,1
0.004107826553994517,39.11000061035156,2014-02-28,1
0.015341403207739962,38.5099983215332,2014-03-03,0
0.023370593744629235,39.40999984741211,2014-03-04,1
0.0022836882247235166,39.5,2014-03-05,1
0.001012681405755538,39.459999084472656,2014-03-06,0
0.01596546548491609,38.83000183105469,2014-03-07,0
0.0007725670327649373,38.86000061035156,2014-03-10,1
0.0010293596216951234,38.900001525878906,2014-03-11,1
0.009768664606926353,38.52000045776367,2014-03-12,0
0.022585641784680147,37.650001525878906,2014-03-13,0
0.0013281022504990515,37.599998474121094,2014-03-14,0
0.016489435418694683,38.22000122070313,2014-03-17,1
0.016221844900123017,38.84000015258789,2014-03-18,1
0.007466552893615814,38.54999923706055,2014-03-19,0
0.004669268709160661,38.36999893188477,2014-03-20,0
0.02267393682833333,37.5,2014-03-21,0
0.018133341471354168,38.18000030517578,2014-03-24,1
0.005762211077648971,38.400001525878906,2014-03-25,1
0.01770834057695307,39.08000183105469,2014-03-26,1
0.00409416171738678,39.2400016784668,2014-03-27,1
0.008409735021456699,39.56999969482422,2014-03-28,1
0.0338640425302597,40.90999984741211,2014-03-31,1
0.01417750753405044,41.4900016784668,2014-04-01,1
0.008676803947646234,41.13000106811523,2014-04-02,0
0.018478048054796258,40.36999893188477,2014-04-03,0
0.009660624225095478,39.97999954223633,2014-04-04,0
0.01275633635249083,39.47000122070313,2014-04-07,0
0.019508498453244986,40.2400016784668,2014-04-08,1
0.01590455673342843,40.88000106811523,2014-04-09,1
0.02666340812397973,39.790000915527344,2014-04-10,0
0.020356907631407642,38.97999954223633,2014-04-11,0
0.015135971254915044,39.56999969482422,2014-04-14,1
0.00404346344822028,39.72999954223633,2014-04-15,1
