Change,Close,Date,Momentum
0.009358746396444089,178.88999938964844,2012-02-23,0
0.0013416372853872933,179.1300048828125,2012-02-24,1
0.0033495566748192253,178.52999877929688,2012-02-27,0
0.02951887250599181,183.8000030517578,2012-02-28,1
0.02236126519102501,179.69000244140625,2012-02-29,0
0.0019477480103028456,180.0399932861328,2012-03-01,1
0.0041101436456896165,179.3000030517578,2012-03-02,0
0.005354107299156244,180.25999450683597,2012-03-05,1
0.004604470522288755,181.08999633789062,2012-03-06,1
0.014799315195576757,183.7700042724609,2012-03-07,1
0.021058905301268863,187.63999938964844,2012-03-08,1
0.017693413324605042,184.32000732421875,2012-03-09,0
0.005045615763970914,183.38999938964844,2012-03-12,0
0.0065434154110691495,184.58999633789062,2012-03-13,1
0.012622579106560075,182.25999450683597,2012-03-14,0
0.011906058566592872,184.42999267578125,2012-03-15,1
0.0033617654427092556,185.0500030517578,2012-03-16,1
0.0025398606482143044,185.5200042724609,2012-03-19,1
0.0367076185950944,192.3300018310547,2012-03-20,1
0.0031196698268775923,191.72999572753903,2012-03-21,0
0.0034944879980985393,192.3999938964844,2012-03-22,1
0.013721410984393218,195.0399932861328,2012-03-23,1
0.04014562192671791,202.8699951171875,2012-03-26,1
0.012668247577638032,205.44000244140625,2012-03-27,1
0.02083332714385835,201.16000366210938,2012-03-28,0
0.017150511460703753,204.6100006103516,2012-03-29,1
0.01026345778432778,202.50999450683597,2012-03-30,0
0.022023562174989842,198.0500030517578,2012-04-02,0
0.008129263244347488,199.66000366210938,2012-04-03,1
0.028398267379283398,193.9900054931641,2012-04-04,0
0.002061930435372052,194.38999938964844,2012-04-05,1
0.012963651835862558,191.8699951171875,2012-04-09,0
0.02548600361751104,186.97999572753903,2012-04-10,0
0.005294713422748676,187.97000122070312,2012-04-11,1
0.014470400612007564,190.69000244140625,2012-04-12,1
0.011694350511240244,188.4600067138672,2012-04-13,0
0.015706285728628203,185.5,2012-04-16,0
0.015579511534492925,188.38999938964844,2012-04-17,1
0.014225850327793846,191.07000732421875,2012-04-18,1
0.00015700412491188582,191.1000061035156,2012-04-19,1
0.005860859969674057,189.97999572753903,2012-04-20,0
0.009158807629779931,188.2400054931641,2012-04-23,0
0.011102827650344997,190.3300018310547,2012-04-24,1
0.021488973354400986,194.4199981689453,2012-04-25,1
0.008075338643170275,195.9900054931641,2012-04-26,1
0.15745701181394103,226.8500061035156,2012-04-27,1
0.022261351805582096,231.8999938964844,2012-04-30,1
0.008020701420034786,230.0399932861328,2012-05-01,0
0.0009129139279967413,230.25,2012-05-02,1
0.0034744975103488058,229.4499969482422,2012-05-03,0
0.023795997069939928,223.9900054931641,2012-05-04,0
0.005223439172516968,225.16000366210938,2012-05-07,1
0.005596063888486292,223.8999938964844,2012-05-08,0
0.0041089691559827,222.97999572753903,2012-05-09,0
0.016638293949922313,226.69000244140625,2012-05-10,1
0.004367154368137113,227.67999267578125,2012-05-11,1
0.020862614866489614,222.92999267578125,2012-05-14,0
0.006549171317609792,224.38999938964844,2012-05-15,1
0.0014706619365940404,224.05999755859372,2012-05-16,0
0.025439601045927573,218.3600006103516,2012-05-17,0
0.020653940713637246,213.8500061035156,2012-05-18,0
0.019920478771339917,218.1100006103516,2012-05-21,1
0.01274585654723511,215.3300018310547,2012-05-22,0
0.009055853488415104,217.27999877929688,2012-05-23,1
0.009388776222356832,215.2400054931641,2012-05-24,0
0.01091807305120278,212.88999938964844,2012-05-25,0
0.008736909275607819,214.75,2012-05-29,1
0.025704327229154673,209.22999572753903,2012-05-30,0
0.017588338238855944,212.91000366210938,2012-05-31,1
0.022028098073068176,208.22000122070312,2012-06-01,0
0.030496619279071685,214.57000732421875,2012-06-04,1
0.006338260539351987,213.2100067138672,2012-06-05,0
0.02077760206502129,217.63999938964844,2012-06-06,1
0.005329919432836333,218.8000030517578,2012-06-07,1
0.0014625563060119322,218.47999572753903,2012-06-08,0
0.009062595048785324,216.5,2012-06-11,0
0.00036952346907476906,216.4199981689453,2012-06-12,0
0.0078089014680011275,214.72999572753903,2012-06-13,0
0.001303957457588385,214.4499969482422,2012-06-14,0
0.018186100306705446,218.3500061035156,2012-06-15,1
0.019738939492177025,222.66000366210938,2012-06-18,1
0.006152856798055625,224.02999877929688,2012-06-19,1
0.004508300282726698,223.0200042724609,2012-06-20,0
0.010985547938780536,220.57000732421875,2012-06-21,0
0.007208579068293127,222.16000366210938,2012-06-22,1
0.009407617498374599,220.07000732421875,2012-06-25,0
0.02517377698802468,225.6100006103516,2012-06-26,1
4.429992823399028e-05,225.6199951171875,2012-06-27,1
0.019102906000663444,221.30999755859372,2012-06-28,0
0.031810621402487575,228.3500061035156,2012-06-29,1
0.004247870351548984,229.32000732421875,2012-07-02,1
0.0009157136245039163,229.52999877929688,2012-07-03,1
0.010761125926193934,227.05999755859372,2012-07-05,0
0.00885226164206763,225.0500030517578,2012-07-06,0
0.0,225.0500030517578,2012-07-09,0
0.024661199628961582,219.5,2012-07-10,0
0.005148086026480638,218.3699951171875,2012-07-11,0
0.013783919833952489,215.3600006103516,2012-07-12,0
0.014069459373651234,218.38999938964844,2012-07-13,1
0.010897957275809592,216.00999450683597,2012-07-16,0
0.004259053712054834,216.92999267578125,2012-07-17,1
0.00248932173122303,217.47000122070312,2012-07-18,1
0.040005503744918125,226.1699981689453,2012-07-19,1
0.009373458612330616,228.2899932861328,2012-07-20,1
0.009987291805818027,226.00999450683597,2012-07-23,0
0.013141017180164225,223.0399932861328,2012-07-24,0
0.02685612632121353,217.0500030517578,2012-07-25,0
0.013637371174661135,220.00999450683597,2012-07-26,1
0.0786783021207018,237.32000732421875,2012-07-27,1
0.005182921575793332,236.08999633789062,2012-07-30,0
0.011817498959760203,233.3000030517578,2012-07-31,0
0.0051864839178709585,232.08999633789062,2012-08-01,0
0.00551509672753583,230.80999755859372,2012-08-02,0
0.018023498575070778,234.97000122070312,2012-08-03,1
0.004170726996841361,233.9900054931641,2012-08-06,0
0.010983341190206143,236.55999755859372,2012-08-07,1
0.009215390168581895,234.3800048828125,2012-08-08,0
0.001365335427733175,234.05999755859372,2012-08-09,0
0.0055968451348282254,232.75,2012-08-10,0
0.001331890692132116,232.44000244140625,2012-08-13,0
0.003226639098788776,233.19000244140625,2012-08-14,1
0.018139695884269034,237.4199981689453,2012-08-15,1
0.017395353865151817,241.5500030517578,2012-08-16,1
0.0015731934506789261,241.1699981689453,2012-08-17,0
0.0034000583474536996,240.3500061035156,2012-08-20,0
0.0037445772099784632,239.4499969482422,2012-08-21,0
0.015243304246365762,243.1000061035156,2012-08-22,1
0.007815751162360551,241.1999969482422,2012-08-23,0
0.018822589562039336,245.7400054931641,2012-08-24,1
0.0074062313157611075,243.9199981689453,2012-08-27,0
0.008978363634987508,246.1100006103516,2012-08-28,1
0.004103833669217536,247.1199951171875,2012-08-29,1
0.0036419306987181925,246.22000122070312,2012-08-30,0
0.00832589977091354,248.2700042724609,2012-08-31,1
0.0015708679378778638,247.8800048828125,2012-09-04,0
0.006696803410562125,246.22000122070312,2012-09-05,0
0.020956882611190168,251.3800048828125,2012-09-06,1
0.030869638057499982,259.1400146484375,2012-09-07,1
0.007910852028499307,257.08999633789057,2012-09-10,0
0.005523350535502625,255.6699981689453,2012-09-11,0
0.00015642541721451868,255.6300048828125,2012-09-12,0
0.01803381944023292,260.239990234375,2012-09-13,1
0.003957880487043147,261.26998901367193,2012-09-14,1
0.012515746741585454,258.0,2012-09-17,0
0.0029069767441860465,258.75,2012-09-18,1
0.01132364319142512,261.67999267578125,2012-09-19,1
0.0033246527879014108,260.8099975585937,2012-09-20,0
0.012806243507365011,257.47000122070307,2012-09-21,0
0.010370133049622879,254.8000030517578,2012-09-24,0
0.009183658986908642,252.4600067138672,2012-09-25,0
0.011051289197199506,249.6699981689453,2012-09-26,0
0.02771657876275014,256.58999633789057,2012-09-27,1
0.008846755703923011,254.32000732421875,2012-09-28,0
0.00908309511975546,252.00999450683597,2012-10-01,0
0.005594970176002771,250.6000061035156,2012-10-02,0
0.02122901809999231,255.9199981689453,2012-10-03,1
0.017779005487308874,260.47000122070307,2012-10-04,1
0.007524826067848466,258.510009765625,2012-10-05,0
0.0021275299686357714,259.0599975585937,2012-10-08,1
0.03126685293392109,250.9600067138672,2012-10-09,0
0.023788655805663136,244.9900054931641,2012-10-10,0
0.003143002796832262,244.22000122070312,2012-10-11,0
0.007616086319935115,242.3600006103516,2012-10-12,0
0.00750945725716393,244.17999267578125,2012-10-15,1
0.0009828415168054152,243.94000244140625,2012-10-16,0
0.014552771239766395,247.4900054931641,2012-10-17,1
0.010667094957583705,244.8500061035156,2012-10-18,0
0.019808070176094473,240.0,2012-10-19,0
0.025916671752929686,233.77999877929688,2012-10-22,0
0.0022670835061351807,234.30999755859372,2012-10-23,1
0.024838855047037544,228.4900054931641,2012-10-24,0
0.024377465929840948,222.9199981689453,2012-10-25,0
0.06872423941349641,238.2400054931641,2012-10-26,1
0.022456371642709534,232.88999938964844,2012-10-31,0
0.0032204044912429856,232.13999938964844,2012-11-01,0
0.0012061634360000808,232.4199981689453,2012-11-02,1
0.0082178972427364,234.3300018310547,2012-11-05,1
0.013783961517090628,237.55999755859372,2012-11-06,1
0.02315204603688984,232.05999755859372,2012-11-07,0
0.02029643844104963,227.3500061035156,2012-11-08,0
0.004574482150875091,226.30999755859372,2012-11-09,0
0.0007070110195550553,226.47000122070312,2012-11-12,1
0.0005740490224388578,226.6000061035156,2012-11-13,1
0.01610771869796865,222.9499969482422,2012-11-14,0
0.010540439008268482,220.6000061035156,2012-11-15,0
0.020988166345973874,225.22999572753903,2012-11-16,1
0.019890827471078176,229.7100067138672,2012-11-19,1
0.017717957191561867,233.77999877929688,2012-11-20,1
0.01817948508080997,238.02999877929688,2012-11-21,1
0.007772155245150272,239.8800048828125,2012-11-23,1
0.015591087869962654,243.6199951171875,2012-11-26,1
0.0009030507557364917,243.3999938964844,2012-11-27,0
0.015242427308543879,247.1100006103516,2012-11-28,1
0.01683462284745368,251.2700042724609,2012-11-29,1
0.003104225598098543,252.0500030517578,2012-11-30,1
0.006824047609116383,250.3300018310547,2012-12-03,0
0.008628624800503014,252.4900054931641,2012-12-04,1
0.005822017460975878,253.9600067138672,2012-12-05,1
0.0023232461060077245,253.3699951171875,2012-12-06,0
0.0003946435910074657,253.2700042724609,2012-12-07,0
0.02171595493828496,247.7700042724609,2012-12-10,0
0.011785115706477356,250.69000244140625,2012-12-11,1
0.004268188021099107,251.75999450683597,2012-12-12,1
0.0020257170240052503,251.25,2012-12-13,0
0.008198995258084577,249.19000244140625,2012-12-14,0
0.01874071240094566,253.8600006103516,2012-12-17,1
0.025762204641963438,260.39999389648443,2012-12-18,1
0.009255006599836822,257.989990234375,2012-12-19,0
0.013605216863011922,261.5,2012-12-20,1
0.01751428899527942,256.92001342773443,2012-12-21,0
0.006616774095456884,258.6199951171875,2012-12-24,1
0.0386280659770652,248.6300048828125,2012-12-26,0
0.0012870824837477215,248.30999755859372,2012-12-27,0
0.012605231016016115,245.17999267578125,2012-12-28,0
0.02320745008313358,250.8699951171875,2012-12-31,1
0.025670676313434417,257.3099975585937,2013-01-02,1
0.004547096649316721,258.48001098632807,2013-01-03,1
0.0025920105295561963,259.14999389648443,2013-01-04,1
0.035925131305665575,268.45999145507807,2013-01-07,1
0.007747845632385846,266.3800048828125,2013-01-08,0
0.00011261648302067224,266.35000610351557,2013-01-09,0
0.0037920395813036507,265.33999633789057,2013-01-10,0
0.00979877191301672,267.94000244140625,2013-01-11,1
0.01787716840067324,272.73001098632807,2013-01-14,1
0.0030433654398424274,271.89999389648443,2013-01-15,0
0.010923138239693734,268.92999267578125,2013-01-16,0
0.005763649844796231,270.48001098632807,2013-01-17,1
0.006063235966602826,272.1199951171875,2013-01-18,1
0.007092432421035821,270.19000244140625,2013-01-22,0
0.007698349572704212,268.1099853515625,2013-01-23,0
0.019954520144038302,273.45999145507807,2013-01-24,1
0.038506542486405074,283.989990234375,2013-01-25,1
0.027993879935317448,276.04000854492193,2013-01-28,0
0.05683959555034219,260.35000610351557,2013-01-29,0
0.047666615598907246,272.760009765625,2013-01-30,1
0.026616840833314687,265.5,2013-01-31,0
0.0018832391713747645,265.0,2013-02-01,0
0.01894335476857333,259.98001098632807,2013-02-04,0
0.026578980575829032,266.8900146484375,2013-02-05,1
0.01749789490583241,262.22000122070307,2013-02-06,0
0.007589010087373473,260.23001098632807,2013-02-07,0
0.006609542128457839,261.95001220703125,2013-02-08,1
0.01809513468625809,257.20999145507807,2013-02-11,0
0.0057930127190001296,258.70001220703125,2013-02-12,1
0.04163118865666253,269.47000122070307,2013-02-13,1
0.0008535680605860208,269.239990234375,2013-02-14,0
0.015413735132258168,265.08999633789057,2013-02-15,0
0.017578949513318,269.75,2013-02-19,1
0.012381821456498862,266.41000366210943,2013-02-20,0
0.0017642025984102657,265.94000244140625,2013-02-21,0
0.0019552869402803957,265.42001342773443,2013-02-22,0
0.020910323373403143,259.8699951171875,2013-02-25,0
0.0019625573371601164,259.3599853515625,2013-02-26,0
0.014998515068408045,263.25,2013-02-27,1
0.0038746021412039196,264.26998901367193,2013-02-28,1
0.005562497755380836,265.739990234375,2013-03-01,1
0.027733857861164883,273.1099853515625,2013-03-04,1
0.009080630952162584,275.58999633789057,2013-03-05,1
0.006531397426928874,273.79000854492193,2013-03-06,0
0.0003287057054012329,273.8800048828125,2013-03-07,1
0.001131873641985626,274.19000244140625,2013-03-08,1
0.01075900718758577,271.239990234375,2013-03-11,0
0.01065482507184975,274.1300048828125,2013-03-12,1
0.003538471540602543,275.10000610351557,2013-03-13,1
0.034024048206013305,265.739990234375,2013-03-14,0
0.014751196862387697,261.82000732421875,2013-03-15,0
0.015010284034232092,257.8900146484375,2013-03-18,0
0.005738923193073832,256.41000366210943,2013-03-19,0
0.00339298430155618,257.27999877929693,2013-03-20,1
0.015119711629762021,253.38999938964844,2013-03-21,0
0.017206679903917624,257.75,2013-03-22,1
0.006711972788857684,256.01998901367193,2013-03-25,0
0.016756537493221542,260.3099975585937,2013-03-26,1
0.019169414471881165,265.29998779296875,2013-03-27,1
0.004485497535472517,266.489990234375,2013-03-28,1
0.01831215078105031,261.6099853515625,2013-04-01,0
0.006536531739636201,263.32000732421875,2013-04-02,1
0.016291996147636618,259.02999877929693,2013-04-03,0
0.00019298070958656703,259.07998657226557,2013-04-04,1
0.013895287290832028,255.47999572753903,2013-04-05,0
0.013582341230320333,258.95001220703125,2013-04-08,1
0.008457240155120506,261.1400146484375,2013-04-09,1
0.013900490777414266,264.76998901367193,2013-04-10,1
0.019186529065351586,269.85000610351557,2013-04-11,1
0.011191361665240993,272.8699951171875,2013-04-12,1
0.018873434194451102,267.72000122070307,2013-04-15,0
0.01725681718258647,272.33999633789057,2013-04-16,1
0.018139100050794985,267.39999389648443,2013-04-17,0
0.029842859577024525,259.42001342773443,2013-04-18,0
0.003469253912189106,260.32000732421875,2013-04-19,1
0.01240773040055727,263.54998779296875,2013-04-22,1
0.020299777466574465,268.89999389648443,2013-04-23,1
0.00044624440279345353,268.77999877929693,2013-04-24,0
0.022025498380165605,274.70001220703125,2013-04-25,1
0.07240631148369647,254.80999755859372,2013-04-26,0
0.019897147341182257,249.7400054931641,2013-04-29,0
0.01629691669699685,253.80999755859372,2013-04-30,1
0.021984956797324373,248.22999572753903,2013-05-01,0
0.01740324456581985,252.5500030517578,2013-05-02,1
0.021777805087112852,258.04998779296875,2013-05-03,1
0.009029206287484706,255.72000122070312,2013-05-06,0
0.007860197700727262,257.73001098632807,2013-05-07,1
0.0036859568112290035,258.67999267578125,2013-05-08,1
0.005721397202075717,260.16000366210943,2013-05-09,1
0.013337950383833157,263.6300048828125,2013-05-10,1
0.0033380300668115355,264.510009765625,2013-05-13,1
0.014441709824234417,268.32998657226557,2013-05-14,1
0.006596314620972071,266.5599975585937,2013-05-15,0
0.009153670707360529,264.1199951171875,2013-05-16,0
0.021883987907588755,269.89999389648443,2013-05-17,1
0.008410481900724116,267.6300048828125,2013-05-20,0
0.004595824258526517,268.8599853515625,2013-05-21,1
0.02194448492872442,262.95999145507807,2013-05-22,0
0.004411331380452542,261.79998779296875,2013-05-23,0
0.0002291732673463531,261.739990234375,2013-05-24,0
0.0212043192390172,267.29000854492193,2013-05-28,1
0.006584644802872252,265.52999877929693,2013-05-29,0
0.00489582269026092,266.82998657226557,2013-05-30,1
0.008882156256916079,269.20001220703125,2013-05-31,1
0.008618154602587918,266.8800048828125,2013-06-03,0
0.004421435304976807,265.70001220703125,2013-06-04,0
0.005532559853846634,267.17001342773443,2013-06-05,1
0.00247023659603045,267.82998657226557,2013-06-06,1
0.033752787208846634,276.8699951171875,2013-06-07,1
0.015169618525306653,281.07000732421875,2013-06-10,1
0.02237879667347855,274.77999877929693,2013-06-11,0
0.011318092166018378,271.67001342773443,2013-06-12,0
0.015165439369639664,275.79000854492193,2013-06-13,1
0.0065267712925638375,273.989990234375,2013-06-14,0
0.014854583996799117,278.0599975585937,2013-06-17,1
0.013306524633237215,281.760009765625,2013-06-18,1
0.012776852565096598,278.16000366210943,2013-06-19,0
0.01696865530112924,273.44000244140625,2013-06-20,0
0.0002926312504729309,273.3599853515625,2013-06-21,0
0.010059994685993574,270.6099853515625,2013-06-24,0
0.00546916620392006,272.08999633789057,2013-06-25,1
0.020140435370960566,277.57000732421875,2013-06-26,1
7.212425954442536e-05,277.54998779296875,2013-06-27,0
0.0005044664190075206,277.69000244140625,2013-06-28,1
0.015881031449952558,282.1000061035156,2013-07-01,1
0.00577811005865195,283.7300109863281,2013-07-02,1
0.0010573001845166294,284.0299987792969,2013-07-03,1
0.0065134179891792226,285.8800048828125,2013-07-05,1
0.016475414071049976,290.5899963378906,2013-07-08,1
0.0032348066115574026,291.5299987792969,2013-07-09,1
0.002744101109040177,292.3299865722656,2013-07-10,1
0.025074461829223696,299.6600036621094,2013-07-11,1
0.026329787206957268,307.54998779296875,2013-07-12,1
0.0031864103646451337,306.57000732421875,2013-07-15,0
0.0009785294901712039,306.8699951171875,2013-07-16,1
0.005930874159018791,308.69000244140625,2013-07-17,1
0.01483694662483636,304.1099853515625,2013-07-18,0
0.0036829623778082575,305.2300109863281,2013-07-19,1
0.00573338117816464,303.4800109863281,2013-07-22,0
0.007974210294342574,301.05999755859375,2013-07-23,0
0.007041769528928852,298.94000244140625,2013-07-24,0
0.014919353109834492,303.3999938964844,2013-07-25,1
0.0283784312536217,312.010009765625,2013-07-26,1
0.018941711730815426,306.1000061035156,2013-07-29,0
0.01205489176030392,302.4100036621094,2013-07-30,0
0.0039350630832168864,301.2200012207031,2013-07-31,0
0.014441292364010008,305.57000732421875,2013-08-01,1
0.004450750520477647,304.2099914550781,2013-08-02,0
0.010584797709310655,300.989990234375,2013-08-05,0
0.000797336264199764,300.75,2013-08-06,0
0.012768067623908978,296.9100036621094,2013-08-07,0
0.003940633233314288,295.739990234375,2013-08-08,0
0.005139715903978285,297.260009765625,2013-08-09,1
0.0019175378641350814,296.69000244140625,2013-08-12,0
0.009167822300450795,293.9700012207031,2013-08-13,0
0.008946507711302072,291.3399963378906,2013-08-14,0
0.016715848075797228,286.4700012207031,2013-08-15,0
0.005759744089969062,284.82000732421875,2013-08-16,0
0.002633241979894529,285.57000732421875,2013-08-19,1
0.005322649349328104,287.0899963378906,2013-08-20,1
0.008777697049067406,284.57000732421875,2013-08-21,0
0.01813263354992445,289.7300109863281,2013-08-22,1
0.0009664127590499683,290.010009765625,2013-08-23,1
0.013103059144813326,286.2099914550781,2013-08-26,0
0.018447989018320465,280.92999267578125,2013-08-27,0
0.0023137219714184348,281.5799865722656,2013-08-28,1
0.008523419733335877,283.9800109863281,2013-08-29,1
0.010564123825407163,280.98001098632807,2013-08-30,0
0.027831078727593852,288.79998779296875,2013-09-03,1
0.01675909646830874,293.6400146484375,2013-09-04,1
0.0015665148894262687,294.1000061035156,2013-09-05,1
0.005984288376476292,295.8599853515625,2013-09-06,1
0.013012932786232534,299.7099914550781,2013-09-09,1
0.0021687428347940112,300.3599853515625,2013-09-10,1
0.0023970260295568184,299.6400146484375,2013-09-11,0
0.0026032213948133562,298.8599853515625,2013-09-12,0
0.003145191627853403,297.9200134277344,2013-09-13,0
0.006243339773451655,296.05999755859375,2013-09-16,0
0.02739314982104449,304.1700134277344,2013-09-17,1
0.0258407634039504,312.0299987792969,2013-09-18,1
9.61406897228928e-05,312.05999755859375,2013-09-19,1
0.013715307353654784,316.3399963378906,2013-09-20,1
0.015331624706523713,311.489990234375,2013-09-23,0
0.00847543976116558,314.1300048828125,2013-09-24,1
0.004711460106716801,312.6499938964844,2013-09-25,0
0.017495606356909745,318.1199951171875,2013-09-26,1
0.006632671268542029,316.010009765625,2013-09-27,0
0.010664203705720977,312.6400146484375,2013-09-30,0
0.02658008306434578,320.95001220703125,2013-10-01,1
0.0013709376060793638,320.510009765625,2013-10-02,0
0.017940157326770307,314.760009765625,2013-10-03,0
0.01359765741043097,319.0400085449219,2013-10-04,1
0.028241002771777324,310.0299987792969,2013-10-07,0
0.02193332200026715,303.2300109863281,2013-10-08,0
0.016489133063499566,298.2300109863281,2013-10-09,0
0.023270637379698193,305.1700134277344,2013-10-10,1
0.018743654255065422,310.8900146484375,2013-10-11,1
0.0006111564619439762,310.70001220703125,2013-10-14,0
0.013839775158044116,306.3999938964844,2013-10-15,0
0.013348552282518676,310.489990234375,2013-10-16,1
0.0009017964768703701,310.7699890136719,2013-10-17,1
0.05843551277182834,328.92999267578125,2013-10-18,1
0.007569970175475382,326.44000244140625,2013-10-21,0
0.018686454043298613,332.5400085449219,2013-10-22,1
0.017381363537542795,326.760009765625,2013-10-23,0
0.016678851531930824,332.2099914550781,2013-10-24,1
0.09385636794604228,363.3900146484375,2013-10-25,1
0.014392280402607956,358.1600036621094,2013-10-28,0
0.012675922767760943,362.70001220703125,2013-10-29,1
0.004466571767968139,361.0799865722656,2013-10-30,0
0.008169968751344356,364.0299987792969,2013-10-31,1
0.013817539203263436,359.0,2013-11-01,0
0.0007242611855849582,358.739990234375,2013-11-04,0
0.00041819818851108516,358.8900146484375,2013-11-05,1
0.007551121129159699,356.17999267578125,2013-11-06,0
0.03543151040680452,343.55999755859375,2013-11-07,0
0.019647223332072576,350.30999755859375,2013-11-08,1
0.011618301939949602,354.3800048828125,2013-11-11,1
0.013685890955161087,349.5299987792969,2013-11-12,0
0.019139995035534867,356.2200012207031,2013-11-13,1
0.03138507842757113,367.3999938964844,2013-11-14,1
0.0048176906931269746,369.1700134277344,2013-11-15,1
0.008099305586038413,366.17999267578125,2013-11-18,0
0.0033862861411787745,364.9400024414063,2013-11-19,0
0.006494204804440476,362.5700073242188,2013-11-20,0
0.017513875872907602,368.9200134277344,2013-11-21,1
0.009188940712004554,372.30999755859375,2013-11-22,1
0.011630139180354125,376.6400146484375,2013-11-25,1
0.012558358869981056,381.3699951171875,2013-11-26,1
0.01400214071966975,386.7099914550781,2013-11-27,1
0.017868696994636793,393.6199951171875,2013-11-29,1
0.003353506784699045,392.2999877929688,2013-12-02,0
0.019474851818989437,384.6600036621094,2013-12-03,0
0.0033795761987011185,385.9599914550781,2013-12-04,1
0.0038086880849001635,384.489990234375,2013-12-05,0
0.00639814308600514,386.95001220703125,2013-12-06,1
0.005323678753346523,384.8900146484375,2013-12-09,0
0.007508597315778941,387.7799987792969,2013-12-10,1
0.014415380771281315,382.1900024414063,2013-12-11,0
0.0024595160401936966,381.25,2013-12-12,0
0.007842597336065574,384.239990234375,2013-12-13,1
0.012310043479448765,388.9700012207031,2013-12-16,1
0.003393596730020762,387.6499938964844,2013-12-17,0
0.021436857189304638,395.9599914550781,2013-12-18,1
0.0019446131687250877,395.1900024414063,2013-12-19,0
0.01773832769634474,402.20001220703125,2013-12-20,1
0.0017901571328956265,402.9200134277344,2013-12-23,1
0.009232604727315996,399.20001220703125,2013-12-24,0
0.013001007722200758,404.3900146484375,2013-12-26,1
0.015603817719528986,398.0799865722656,2013-12-27,0
0.011831771538263692,393.3699951171875,2013-12-30,0
0.01377841089816654,398.7900085449219,2013-12-31,1
0.002056238387743809,397.9700012207031,2014-01-02,0
0.003844507813663883,396.4400024414063,2014-01-03,0
0.007088077745154195,393.6300048828125,2014-01-06,0
0.011177994161787276,398.0299987792969,2014-01-07,1
0.009773169510759587,401.9200134277344,2014-01-08,1
0.0022641412015005184,401.010009765625,2014-01-09,0
0.008353921403292589,397.6600036621094,2014-01-10,0
0.01679825130579947,390.9800109863281,2014-01-13,0
0.016778345118065745,397.5400085449219,2014-01-14,1
0.004200868822856264,395.8699951171875,2014-01-15,0
0.00017684422937376,395.7999877929688,2014-01-16,0
0.009626067903232451,399.6099853515625,2014-01-17,1
0.018618159490836696,407.0499877929688,2014-01-21,1
0.006166267837658164,404.5400085449219,2014-01-22,0
0.011544008822592874,399.8699951171875,2014-01-23,0
0.03068494551604449,387.6000061035156,2014-01-24,0
0.0034055915981235,386.2799987792969,2014-01-27,0
0.021098669157708364,394.42999267578125,2014-01-28,1
0.025936112006469482,384.20001220703125,2014-01-29,0
0.048958867675563046,403.010009765625,2014-01-30,1
0.10997247276809216,358.69000244140625,2014-01-31,0
0.03496057447815359,346.1499938964844,2014-02-03,0
0.005200110767834269,347.95001220703125,2014-02-04,1
0.0043109640677566514,346.45001220703125,2014-02-05,0
0.023495407256603273,354.5899963378906,2014-02-06,1
0.018302801267384473,361.0799865722656,2014-02-07,1
0.0005815649243581044,360.8699951171875,2014-02-10,0
0.0025494317626368838,361.7900085449219,2014-02-11,1
0.03466101398254849,349.25,2014-02-12,0
0.02276309866007516,357.20001220703125,2014-02-13,1
0.00041991570929017584,357.3500061035156,2014-02-14,1
0.010354028666112423,353.6499938964844,2014-02-18,0
0.017729362708563037,347.3800048828125,2014-02-19,0
0.006966385157869473,349.79998779296875,2014-02-20,1
0.008690617877159502,346.760009765625,2014-02-21,0
0.014476839520984223,351.7799987792969,2014-02-24,1
0.01859118928766899,358.32000732421875,2014-02-25,1
0.004130331654662167,359.79998779296875,2014-02-26,1
0.000917223738299969,360.1300048828125,2014-02-27,1
0.005470250170752004,362.1000061035156,2014-02-28,1
0.006407089989265331,359.7799987792969,2014-03-03,0
0.011451429015415796,363.8999938964844,2014-03-04,1
0.02327562891664273,372.3699951171875,2014-03-05,1
0.0005639322658423087,372.1600036621094,2014-03-06,0
0.0002687180313079057,372.05999755859375,2014-03-07,0
0.004112236707349662,370.5299987792969,2014-03-10,0
0.00461498788414325,368.8200073242188,2014-03-11,0
0.004934676232514627,370.6400146484375,2014-03-12,1
0.0023472779052545498,371.510009765625,2014-03-13,1
0.006002477484137858,373.739990234375,2014-03-14,1
0.003478403019520668,375.0400085449219,2014-03-17,1
0.009945553497669641,378.7699890136719,2014-03-18,1
0.014626232774592345,373.2300109863281,2014-03-19,0
0.011413899312027857,368.9700012207031,2014-03-20,0
0.022630582637857825,360.6199951171875,2014-03-21,0
0.024319197860401414,351.8500061035156,2014-03-24,0
0.008128422060396615,354.7099914550781,2014-03-25,1
0.03185697630510593,343.4100036621094,2014-03-26,0
0.01438514425533991,338.4700012207031,2014-03-27,0
0.0005317832455818848,338.2900085449219,2014-03-28,0
0.005675643321518361,336.3699951171875,2014-03-31,0
0.019680694512841934,342.989990234375,2014-04-01,1
0.0030029995294995255,341.9599914550781,2014-04-02,0
0.024388807305799152,333.6199951171875,2014-04-03,0
0.031832609773455325,323.0,2014-04-04,0
0.01622287998258514,317.760009765625,2014-04-07,0
0.02929883330964354,327.07000732421875,2014-04-08,1
0.014492280332131863,331.80999755859375,2014-04-09,1
0.044302499367685266,317.1099853515625,2014-04-10,0
0.01696564161885313,311.7300109863281,2014-04-11,0
0.013409015906282365,315.9100036621094,2014-04-14,1
