Change,Close,Date,Momentum
0.009122559184225795,71.7442855834961,2012-02-16,1
0.00017918541777372593,71.73143005371094,2012-02-17,0
0.025352526733193066,73.55000305175781,2012-02-21,1
0.0035156414510433545,73.29142761230469,2012-02-22,0
0.006529672655487655,73.7699966430664,2012-02-23,1
0.01165786430101991,74.62999725341797,2012-02-24,1
0.006412658150464178,75.10857391357422,2012-02-27,1
0.018354370011430594,76.48714447021484,2012-02-28,1
0.013130150519838613,77.4914321899414,2012-02-29,1
0.003742262569389631,77.78142547607422,2012-03-01,1
0.001304074843989196,77.88285827636719,2012-03-02,1
0.022047729574338905,76.16571807861328,2012-03-05,0
0.005439341901934581,75.75142669677734,2012-03-06,0
0.000810966703129282,75.81285858154297,2012-03-07,1
0.02129296706240541,77.42713928222656,2012-03-08,1
0.005867352217513275,77.88143157958984,2012-03-09,1
0.012528121119799767,78.85713958740234,2012-03-12,1
0.02916670657586526,81.15714263916016,2012-03-13,1
0.03781026411551137,84.22571563720703,2012-03-14,1
0.006818433185233603,83.65142822265625,2012-03-15,0
1.705525903928729e-05,83.6528549194336,2012-03-16,1
0.02652120511681878,85.87142944335938,2012-03-19,1
0.008085140031309583,86.56571197509766,2012-03-20,1
0.0057099464928825954,86.07142639160156,2012-03-21,0
0.005244756174548294,85.62000274658203,2012-03-22,0
0.0054893857232664895,85.1500015258789,2012-03-23,0
0.018337336786735624,86.71142578125,2012-03-26,1
0.012356318805079258,87.7828598022461,2012-03-27,1
0.0051099981531174295,88.23143005371094,2012-03-28,1
0.012564387915954368,87.12285614013672,2012-03-29,0
0.016905490470706476,85.6500015258789,2012-03-30,0
0.031823883113224045,88.37571716308594,2012-04-02,1
0.017280060692797788,89.9028549194336,2012-04-03,1
0.00796096521760014,89.18714141845703,2012-04-04,0
0.015008549661131621,90.52571105957031,2012-04-05,1
0.004024142156015826,90.88999938964844,2012-04-09,1
0.012243965357898266,89.77714538574219,2012-04-10,0
0.0035643781437835623,89.45714569091797,2012-04-11,0
0.005477544464218354,88.9671401977539,2012-04-12,0
0.02816449321552056,86.46142578125,2012-04-13,0
0.04147177294110339,82.87571716308594,2012-04-16,0
0.050971279110893934,87.0999984741211,2012-04-17,1
0.0022305687157503904,86.90571594238281,2012-04-18,0
0.034355827359123146,83.91999816894531,2012-04-19,0
0.02461525286188668,81.85428619384766,2012-04-20,0
0.002233985984459593,81.67142486572266,2012-04-23,0
0.01997545595509768,80.04000091552734,2012-04-24,0
0.0887413720118086,87.14286041259766,2012-04-25,1
0.0037705341862962747,86.81428527832031,2012-04-26,0
0.007734036668851408,86.14286041259766,2012-04-27,0
0.031542345054879066,83.42571258544922,2012-04-30,0
0.00316787496770624,83.16143035888672,2012-05-01,0
0.006613587813361944,83.71142578125,2012-05-02,1
0.0070991988497500595,83.11714172363281,2012-05-03,0
0.028479585252144925,80.75,2012-05-04,0
0.007483420357246517,81.35428619384766,2012-05-07,1
0.0022827896398374646,81.16857147216797,2012-05-08,0
0.0017600459144047139,81.31143188476562,2012-05-09,1
0.0023541770738995794,81.50285339355469,2012-05-10,1
0.00667806074507837,80.95857238769531,2012-05-11,0
0.014981243760249589,79.74571228027344,2012-05-14,0
0.009046604473792219,79.02428436279297,2012-05-15,0
0.012817016160946588,78.01142883300781,2012-05-16,0
0.02922647121587104,75.73143005371094,2012-05-17,0
0.0004904158359585221,75.76856994628906,2012-05-18,1
0.05826009063613858,80.18285369873047,2012-05-21,1
0.007678791275929432,79.56714630126953,2012-05-22,0
0.024399788091408352,81.5085678100586,2012-05-23,1
0.009183889423410382,80.76000213623047,2012-05-24,0
0.005359847903357227,80.32714080810547,2012-05-25,0
0.017748827744972547,81.75285339355469,2012-05-29,1
0.012057288920452689,82.73857116699219,2012-05-30,1
0.002486281329791207,82.5328598022461,2012-05-31,0
0.02897553436958731,80.14142608642578,2012-06-01,0
0.0058824498202973505,80.61285400390625,2012-06-04,1
0.002587239477846484,80.40428924560547,2012-06-05,0
0.015333221175830039,81.63714599609375,2012-06-06,1
0.00045493864496318995,81.67428588867188,2012-06-07,1
0.015042299022195917,82.9028549194336,2012-06-08,1
0.0157671791437022,81.59571075439453,2012-06-11,0
0.008736489955551766,82.3085708618164,2012-06-12,1
0.006942489531994191,81.73714447021484,2012-06-13,0
0.001101139119411663,81.64714050292969,2012-06-14,0
0.004549203328756471,82.01856994628906,2012-06-15,1
0.020291548042489456,83.68285369873047,2012-06-18,1
0.002782701229587074,83.91571807861328,2012-06-19,1
0.002843076384846224,83.67713928222656,2012-06-20,0
0.013777417934248928,82.52428436279297,2012-06-21,0
0.0076687520679975625,83.15714263916016,2012-06-22,1
0.019463973496943413,81.53857421875,2012-06-25,0
0.0022075478618608186,81.71857452392578,2012-06-26,1
0.0043178906354083835,82.07142639160156,2012-06-27,1
0.009486518228702348,81.29285430908203,2012-06-28,0
0.026271919192260466,83.42857360839844,2012-06-29,1
0.014589008838470438,84.64571380615234,2012-07-02,1
0.01162827275010922,85.62999725341797,2012-07-03,1
0.01756729846988893,87.13428497314453,2012-07-05,1
0.006656413502830127,86.55428314208984,2012-07-06,0
0.013220456201994158,87.69857025146484,2012-07-09,1
0.009252422850731029,86.88714599609375,2012-07-10,0
0.00621496896159555,86.3471450805664,2012-07-11,0
0.009149126063058965,85.55714416503906,2012-07-12,0
0.010135234551075043,86.42428588867188,2012-07-13,1
0.0032067998351666396,86.70143127441406,2012-07-16,1
4.9365855547235025e-05,86.7057113647461,2012-07-17,1
0.0011203120260814834,86.60857391357422,2012-07-18,0
0.013294621659574351,87.76000213623047,2012-07-19,1
0.016310699260593805,86.32857513427734,2012-07-20,0
0.0007777992532031304,86.26142883300781,2012-07-23,0
0.0048192811577241965,85.84571075439453,2012-07-24,0
0.043183730776364566,82.1385726928711,2012-07-25,0
0.00015651026507637375,82.12571716308594,2012-07-26,0
0.017881936928659723,83.59428405761719,2012-07-27,1
0.01686722576794285,85.00428771972656,2012-07-30,1
0.026435595630893073,87.25142669677734,2012-07-31,1
0.0064673472937165685,86.68714141845703,2012-08-01,0
0.0016149960346786734,86.82714080810547,2012-08-02,1
0.013014420056856369,87.95714569091797,2012-08-03,1
0.011125520537017165,88.93571472167969,2012-08-06,1
0.0026343010566542866,88.70143127441406,2012-08-07,0
0.0016910834890008614,88.55142974853516,2012-08-08,0
0.001403510223008211,88.67571258544922,2012-08-09,1
0.0015626904913514292,88.81428527832031,2012-08-10,1
0.013350495564581457,90.0,2012-08-13,1
0.002682579888237847,90.2414321899414,2012-08-14,1
0.0013615006605019815,90.11856842041016,2012-08-15,0
0.00873457641160629,90.9057159423828,2012-08-16,1
0.018496383692955556,92.58714294433594,2012-08-17,1
0.02629185810783529,95.02143096923828,2012-08-20,1
0.013666141855944865,93.7228546142578,2012-08-21,0
0.019525673205181147,95.5528564453125,2012-08-22,1
0.009329141164251523,94.66143035888672,2012-08-23,0
0.0008903512345755131,94.74571228027344,2012-08-24,1
0.018787116972970187,96.52571105957031,2012-08-27,1
0.0013023424775791116,96.4000015258789,2012-08-28,0
0.0019709796514395615,96.20999908447266,2012-08-29,0
0.014254541694312417,94.83856964111328,2012-08-30,0
0.0020636842020159635,95.03428649902344,2012-08-31,1
0.01462629373939395,96.42428588867188,2012-09-04,1
0.007022497247305144,95.74714660644531,2012-09-05,0
0.009011798622604239,96.61000061035156,2012-09-06,1
0.006166139640109909,97.2057113647461,2012-09-07,1
0.026012587604359393,94.67713928222656,2012-09-10,0
0.0032440411484018594,94.37000274658205,2012-09-11,0
0.013926939070348813,95.68428802490234,2012-09-12,1
0.019692731294129878,97.56857299804688,2012-09-13,1
0.01215262953270233,98.75428771972656,2012-09-14,1
0.012296041338938846,99.96857452392578,2012-09-17,1
0.0030437879457510795,100.27285766601562,2012-09-18,1
0.00027071519027200696,100.3000030517578,2012-09-19,1
0.004842649637675892,99.81428527832031,2012-09-20,0
0.0019893971179691778,100.01285552978516,2012-09-21,1
0.01328396732445208,98.68428802490234,2012-09-24,0
0.02497142000535457,96.22000122070312,2012-09-25,0
0.012412078008536168,95.02571105957031,2012-09-26,0
0.024264143278194577,97.33142852783205,2012-09-27,1
0.02087121813375377,95.3000030517578,2012-09-28,0
0.011557531637168597,94.19857025146484,2012-10-01,0
0.0029117677907504044,94.4728546142578,2012-10-02,1
0.015333190230987689,95.92142486572266,2012-10-03,1
0.006925290709258438,95.25714111328124,2012-10-04,0
0.02131072542774253,93.22714233398438,2012-10-05,0
0.022096542991888027,91.16714477539062,2012-10-08,0
0.0036353944027596227,90.8357162475586,2012-10-09,0
0.00795782368565009,91.5585708618164,2012-10-10,1
0.019987225814354335,89.72856903076172,2012-10-11,0
0.002563323581531112,89.95857238769531,2012-10-12,1
0.008019557206525288,90.68000030517578,2012-10-15,1
0.023678214553415133,92.82714080810548,2012-10-16,1
0.007971783438846695,92.08714294433594,2012-10-17,0
0.018569357565000166,90.37714385986328,2012-10-18,0
0.03603943402251899,87.12000274658203,2012-10-19,0
0.039666107160237336,90.57571411132812,2012-10-22,1
0.032600990234115064,87.62285614013672,2012-10-23,0
0.005657339900911658,88.11856842041016,2012-10-24,1
0.011818480837501559,87.07714080810547,2012-10-25,0
0.009088810277415751,86.28571319580078,2012-10-26,0
0.014370836351038906,85.04571533203125,2012-10-31,0
0.0020493200391276233,85.22000122070312,2012-11-01,1
0.033090819695261106,82.4000015258789,2012-11-02,0
0.013557544938660687,83.51714324951172,2012-11-05,1
0.003027654121187833,83.2642822265625,2012-11-06,0
0.04263527322200085,79.71428680419922,2012-11-07,0
0.036290363102706266,76.82142639160156,2012-11-08,0
0.017312902057753106,78.15142822265625,2012-11-09,1
0.0077322476068642405,77.5471420288086,2012-11-12,0
0.0001289813649967007,77.55714416503906,2012-11-13,1
0.011088605951264907,76.6971435546875,2012-11-14,0
0.020973061564245277,75.08856964111328,2012-11-15,0
0.003919220151089071,75.38285827636719,2012-11-16,1
0.07210810051472677,80.81857299804688,2012-11-19,1
0.00852001859331947,80.12999725341797,2012-11-20,0
0.0014084816818830865,80.24285888671875,2012-11-21,1
0.0174470544208218,81.64286041259766,2012-11-23,1
0.03154855303098478,84.21857452392578,2012-11-26,1
0.008057291544463989,83.54000091552734,2012-11-27,0
0.003146463094379737,83.27714538574219,2012-11-28,0
0.011013071374479606,84.19428253173828,2012-11-29,1
0.006922741153945449,83.6114273071289,2012-11-30,0
0.0015548697947106505,83.7414321899414,2012-12-03,1
0.01763941605427109,82.2642822265625,2012-12-04,0
0.06435698291609104,76.97000122070312,2012-12-05,0
0.015683227781978334,78.17713928222656,2012-12-06,1
0.025564579264190285,76.17857360839844,2012-12-07,0
0.006432326964836225,75.68856811523438,2012-12-10,0
0.021837677604254237,77.3414306640625,2012-12-11,1
0.004414589452650885,77.0,2012-12-12,0
0.01727275105265828,75.66999816894531,2012-12-13,0
0.037569148006224504,72.82714080810547,2012-12-14,0
0.017732779262988104,74.11856842041016,2012-12-17,1
0.029046197123193323,76.27143096923828,2012-12-18,1
0.014216195199203285,75.18714141845703,2012-12-19,0
0.008702041384570097,74.5328598022461,2012-12-20,0
0.004600083261926728,74.19000244140625,2012-12-21,0
0.0016174027933517012,74.30999755859375,2012-12-24,1
0.013783937511037006,73.28571319580078,2012-12-26,0
0.004015634458897082,73.58000183105469,2012-12-27,1
0.010620183283808284,72.79856872558594,2012-12-28,0
0.04431015188452894,76.02428436279297,2012-12-31,1
0.031681578539347326,78.43285369873047,2013-01-02,1
0.012622234396471482,77.44285583496094,2013-01-03,0
0.027854637021099266,75.28571319580078,2013-01-04,0
0.005882335653899852,74.84285736083984,2013-01-07,0
0.002691389419339002,75.0442886352539,2013-01-08,1
0.015628893460435198,73.87142944335938,2013-01-09,0
0.012396002840595732,74.78713989257812,2013-01-10,1
0.006131599081866871,74.32857513427734,2013-01-11,0
0.03565252691971533,71.67857360839844,2013-01-14,0
0.03154957917219016,69.41714477539061,2013-01-15,0
0.04150882263335085,72.29856872558594,2013-01-16,1
0.0067378490253281915,71.81143188476562,2013-01-17,0
0.005331439108212639,71.42857360839844,2013-01-18,0
0.009539977736206734,72.11000061035156,2013-01-22,1
0.018305362413694525,73.43000030517578,2013-01-23,1
0.12355795560488277,64.35713958740234,2013-01-24,0
0.02357375490180156,62.84000015258789,2013-01-25,0
0.02261980708097411,64.26142883300781,2013-01-28,1
0.01876259813455575,65.46714019775389,2013-01-29,1
0.0031422078942916353,65.26142883300781,2013-01-30,0
0.0029332661206886274,65.06999969482422,2013-01-31,0
0.004105474884964043,64.8028564453125,2013-02-01,0
0.02491069998963955,63.18857192993164,2013-02-04,0
0.03508773730334833,65.40571594238281,2013-02-05,1
0.0010702381866115288,65.33571624755861,2013-02-06,0
0.023767344027096748,66.88857269287111,2013-02-07,1
0.014437645506516732,67.85428619384766,2013-02-08,1
0.010421533120218297,68.56143188476561,2013-02-11,1
0.02506619941681287,66.84285736083984,2013-02-12,0
0.0019021308316746045,66.71571350097656,2013-02-13,0
0.0008993017603397403,66.65571594238281,2013-02-14,0
0.013780835734507476,65.73714447021484,2013-02-15,0
0.0003694161495554109,65.71286010742189,2013-02-19,0
0.0242179485333763,64.12142944335939,2013-02-20,0
0.006215878495915039,63.72285842895508,2013-02-21,0
0.010648765771512159,64.40142822265625,2013-02-22,1
0.017768039326998074,63.25714111328125,2013-02-25,0
0.013934103945851508,64.13857269287111,2013-02-26,1
0.009800255056311376,63.5099983215332,2013-02-27,0
0.0071304388043197196,63.05714416503906,2013-02-28,0
0.024762112061111483,61.4957160949707,2013-03-01,0
0.024206157375101987,60.00714111328125,2013-03-04,0
0.026401619985414217,61.59142684936523,2013-03-05,1
0.012710470070184603,60.808570861816406,2013-03-06,0
0.011558534614941142,61.51142883300781,2013-03-07,1
0.0026475901918356745,61.67428588867188,2013-03-08,1
0.014245330026626066,62.5528564453125,2013-03-11,1
0.021558915994871523,61.20428466796875,2013-03-12,0
0.00018673256406497596,61.19285583496094,2013-03-13,0
0.009688342744434069,61.78571319580078,2013-03-14,1
0.02580350359090458,63.38000106811523,2013-03-15,1
0.027182997789847133,65.10285949707031,2013-03-18,1
0.002699116693202356,64.92713928222656,2013-03-19,0
0.005302621699080759,64.58285522460939,2013-03-20,0
0.0014378020376597737,64.67571258544922,2013-03-21,1
0.020277038046283107,65.98714447021484,2013-03-22,1
0.0036154188654105696,66.22571563720703,2013-03-25,1
0.005263390119531073,65.87714385986328,2013-03-26,0
0.019647005917669397,64.58285522460939,2013-03-27,0
0.020836965936460384,63.23714447021485,2013-03-28,0
0.031062231235384548,61.27285766601562,2013-04-01,0
0.002051697165389507,61.3985710144043,2013-04-02,1
0.0051187718725014,61.71285629272461,2013-04-03,1
0.00988449809320325,61.10285568237305,2013-04-04,0
0.010567653490843624,60.4571418762207,2013-04-05,0
0.007112481533714447,60.88714218139648,2013-04-08,1
0.0018066311935589466,60.99714279174805,2013-04-09,1
0.020399079801889115,62.24142837524414,2013-04-10,1
0.0031214956261000943,62.047142028808594,2013-04-11,0
0.010429819678547421,61.4000015258789,2013-04-12,0
0.02315030366604824,59.97857284545898,2013-04-15,0
0.015219719515770084,60.89142990112305,2013-04-16,1
0.054992497019387465,57.5428581237793,2013-04-17,0
0.026688229618254216,56.00714111328125,2013-04-18,0
0.00387700913557994,55.790000915527344,2013-04-19,0
0.020843467226766416,56.952857971191406,2013-04-22,1
0.018712177282424136,58.01856994628906,2013-04-23,1
0.0016497229969714513,57.92285537719727,2013-04-24,0
0.007201730174974022,58.34000015258789,2013-04-25,1
0.02159750288374504,59.599998474121094,2013-04-26,1
0.030968366046070023,61.44571304321289,2013-04-29,1
0.02943363779576443,63.2542839050293,2013-04-30,1
0.007881987712863029,62.755714416503906,2013-05-01,0
0.014181965705012827,63.645713806152344,2013-05-02,1
0.010010823321651145,64.28285980224611,2013-05-03,1
0.02384542594351082,65.81571197509766,2013-05-06,1
0.004449610895235034,65.52285766601561,2013-05-07,0
0.011293736111777619,66.26285552978516,2013-05-08,1
0.01524235754941881,65.25285339355469,2013-05-09,0
0.00831924246757386,64.70999908447266,2013-05-10,0
0.003907603562459448,64.96286010742189,2013-05-13,1
0.023925777809304643,63.40857315063477,2013-05-14,0
0.03381699039782815,61.26428604125977,2013-05-15,0
0.013361340691958476,62.08285903930664,2013-05-16,1
0.0030374234184712677,61.894287109375,2013-05-17,0
0.022319148170354096,63.27571487426758,2013-05-20,1
0.007382674591340665,62.808570861816406,2013-05-21,0
0.0038438762724804115,63.04999923706055,2013-05-22,1
0.0017899733539913864,63.16285705566406,2013-05-23,1
0.0068078032758529475,63.592857360839844,2013-05-24,1
0.008334250123241758,63.06285858154297,2013-05-28,0
0.007951220544957975,63.56428527832031,2013-05-29,1
0.014900561699708744,64.51142883300781,2013-05-30,1
0.004096672966996474,64.24714660644531,2013-05-31,0
0.002201281985208157,64.38857269287111,2013-06-03,1
0.003128369926367051,64.18714141845703,2013-06-04,0
0.009347642859019175,63.58714294433594,2013-06-05,0
0.014940139137421052,62.63714218139648,2013-06-06,0
0.007640400388527461,63.11571502685547,2013-06-07,1
0.006609206205033478,62.69857025146485,2013-06-10,0
0.0029392091313401618,62.51428604125977,2013-06-11,0
0.012362896786592777,61.74142837524414,2013-06-12,0
0.00872299877449364,62.27999877929688,2013-06-13,1
0.013556263233226836,61.43571472167969,2013-06-14,0
0.004534367082429784,61.71428680419922,2013-06-17,1
0.0005324504899544714,61.68142700195313,2013-06-18,0
0.020311741623816333,60.42856979370117,2013-06-19,0
0.014562602696410267,59.5485725402832,2013-06-20,0
0.008012657795644043,59.07143020629883,2013-06-21,0
0.02650546608278952,57.505714416503906,2013-06-24,0
0.00022355221416859339,57.51856994628906,2013-06-25,1
0.011325528838157047,56.86714172363281,2013-06-26,0
0.010777011117983173,56.2542839050293,2013-06-27,0
0.006983653249606709,56.64714431762695,2013-06-28,1
0.03200257998321718,58.459999084472656,2013-07-01,1
0.02265288120578367,59.78428649902344,2013-07-02,1
0.005519811905136851,60.11428451538086,2013-07-03,1
0.008032313024780947,59.63142776489258,2013-07-05,0
0.005677704757433476,59.2928581237793,2013-07-08,0
0.01758819429660444,60.33571243286133,2013-07-09,1
0.0038356427674769208,60.104286193847656,2013-07-10,0
0.015591923268742822,61.04142761230469,2013-07-11,1
0.00182543743630342,60.93000030517578,2013-07-12,0
0.002180506740550626,61.06285858154297,2013-07-15,1
0.006457006826026837,61.4571418762207,2013-07-16,1
0.00025573191747233084,61.47285842895508,2013-07-17,1
0.003369647703304695,61.68000030517578,2013-07-18,1
0.015772672246135547,60.7071418762207,2013-07-19,0
0.0032003869797014744,60.90142822265625,2013-07-22,1
0.017170620830239052,59.855712890625,2013-07-23,0
0.051361637278775046,62.93000030517578,2013-07-24,1
0.004562906497424155,62.64285659790039,2013-07-25,0
0.0056784879336774724,62.998573303222656,2013-07-26,1
0.015419839951054622,63.97000122070313,2013-07-29,1
0.012349552922498026,64.76000213623047,2013-07-30,1
0.0017427675969399013,64.64714050292969,2013-07-31,0
0.009170666424340557,65.23999786376953,2013-08-01,1
0.012831743895577863,66.07714080810547,2013-08-02,1
0.014939273372641964,67.06428527832031,2013-08-05,1
0.008946616990415518,66.46428680419922,2013-08-06,0
0.0005803751248191063,66.42571258544922,2013-08-07,0
0.008537938846277935,65.85857391357422,2013-08-08,0
0.014229719718519522,64.92142486572266,2013-08-09,0
0.028408059293619812,66.76571655273439,2013-08-12,1
0.04752216745841329,69.93856811523439,2013-08-13,1
0.018240560585439634,71.21428680419922,2013-08-14,1
0.0011836045063963174,71.12999725341797,2013-08-15,0
0.00887714893816479,71.76142883300781,2013-08-16,1
0.010769819923932963,72.53428649902344,2013-08-19,1
0.013136656017209668,71.58142852783203,2013-08-20,0
0.002574522871259681,71.76571655273438,2013-08-21,1
0.0011942835978106998,71.85142517089844,2013-08-22,1
0.0038570947714465617,71.57428741455078,2013-08-23,0
0.0038920692413753405,71.85285949707031,2013-08-26,1
0.028590243810243006,69.79856872558594,2013-08-27,0
0.004727916876807033,70.12857055664061,2013-08-28,1
0.0016296971287306102,70.24285888671875,2013-08-29,1
0.009111237779780146,69.60285949707031,2013-08-30,0
0.0027913010060523894,69.79714202880861,2013-09-03,1
0.02069268338432354,71.2414321899414,2013-09-04,1
0.006858070947873242,70.75285339355469,2013-09-05,0
0.005956402814922775,71.17428588867188,2013-09-06,1
0.01595676943915268,72.30999755859375,2013-09-09,1
0.02277887648378065,70.66285705566406,2013-09-10,0
0.05444366730793025,66.81571197509766,2013-09-11,0
0.01064769632193224,67.52714538574219,2013-09-12,1
0.01648021143117605,66.41428375244139,2013-09-13,0
0.03179176508172876,64.3028564453125,2013-09-16,0
0.011552502140406895,65.04571533203125,2013-09-17,1
0.020556971931362127,66.38285827636719,2013-09-18,1
0.016398354475508033,67.47142791748047,2013-09-19,1
0.01035357147501354,66.77285766601561,2013-09-20,0
0.04969943048784468,70.0914306640625,2013-09-23,1
0.003138774863328771,69.87142944335939,2013-09-24,0
0.01547740666603501,68.79000091552734,2013-09-25,0
0.009739761012186291,69.45999908447266,2013-09-26,1
0.0071366583185609464,68.96428680419922,2013-09-27,0
0.012428856390996326,68.10713958740234,2013-09-30,0
0.023513435008349445,69.70857238769531,2013-10-01,1
0.0032789228488355167,69.93714141845703,2013-10-02,1
0.012562288632643151,69.05857086181639,2013-10-03,0
0.0007860449675167485,69.00428771972656,2013-10-04,0
0.009771652037198174,69.67857360839844,2013-10-07,1
0.013962143500811696,68.70571136474611,2013-10-08,0
0.011747846707445716,69.51285552978516,2013-10-09,1
0.006268117146949756,69.94857025146484,2013-10-10,1
0.00647415622025416,70.40142822265625,2013-10-11,1
0.00655421051673361,70.86285400390625,2013-10-14,1
0.005322165825306606,71.23999786376953,2013-10-15,1
0.004872895718360957,71.58714294433594,2013-10-16,1
0.006764950064317968,72.07142639160156,2013-10-17,1
0.008701699012527965,72.69857025146484,2013-10-18,1
0.024504376073790184,74.4800033569336,2013-10-21,1
0.0028579497560140637,74.26714324951172,2013-10-22,0
0.009790902169771498,74.9942855834961,2013-10-23,1
0.013239127208076868,75.98714447021484,2013-10-24,1
0.011186082593934991,75.13714599609375,2013-10-25,0
0.0074530054498325405,75.6971435546875,2013-10-28,1
0.024911265886268748,73.81143188476562,2013-10-29,0
0.015909268506065152,74.9857177734375,2013-10-30,1
0.004191370264194191,74.67142486572266,2013-10-31,0
0.005108030962060859,74.29000091552734,2013-11-01,0
0.012922318921011172,75.25,2013-11-04,1
0.0024679697233181063,75.06428527832031,2013-11-05,0
0.00862115053157765,74.41714477539062,2013-11-06,0
0.016182892686941692,73.21286010742188,2013-11-07,0
0.015746617708173982,74.36571502685547,2013-11-08,1
0.0029007117177406623,74.1500015258789,2013-11-11,0
0.0018494722033330832,74.28713989257812,2013-11-12,1
0.00119236345127701,74.37571716308594,2013-11-13,1
0.014463243547210083,75.45143127441406,2013-11-14,1
0.0060019798636341114,74.99857330322266,2013-11-15,0
0.012114589989047032,74.08999633789062,2013-11-18,0
0.0017739450139860227,74.22142791748047,2013-11-19,1
0.008757599309482151,73.57142639160156,2013-11-20,0
0.011922344079540782,74.44857025146484,2013-11-21,1
0.002571293680147299,74.25714111328125,2013-11-22,0
0.007579857951766726,74.81999969482422,2013-11-25,1
0.018444229605008033,76.19999694824219,2013-11-26,1
0.023547095893883728,77.9942855834961,2013-11-27,1
0.01851779936098161,79.43856811523438,2013-11-29,1
0.008703851607522427,78.74714660644531,2013-12-02,0
0.02737506571205515,80.9028549194336,2013-12-03,1
0.0023307967984833033,80.71428680419922,2013-12-04,0
0.005132718987487266,81.12857055664062,2013-12-05,1
0.013875717954379686,80.00285339355469,2013-12-06,0
0.01144606773096739,80.91857147216797,2013-12-09,1
0.0015536255867934848,80.79285430908203,2013-12-10,0
0.00740872175469686,80.19428253173828,2013-12-11,0
0.001460724130631777,80.07714080810547,2013-12-12,0
0.01090019113230336,79.20428466796875,2013-12-13,0
0.005537272970363332,79.64286041259766,2013-12-16,1
0.004502273169454128,79.28428649902344,2013-12-17,0
0.007603770225992235,78.68142700195312,2013-12-18,0
0.011456683705468047,77.77999877929688,2013-12-19,0
0.008375266557983596,78.43142700195312,2013-12-20,1
0.038377500592403004,81.4414291381836,2013-12-23,1
0.004244994070554361,81.09571075439453,2013-12-24,0
0.006641122993379574,80.55714416503906,2013-12-26,0
0.006756553262846694,80.01285552978516,2013-12-27,0
0.009944843572481191,79.2171401977539,2013-12-30,0
0.01172187743814521,80.14571380615234,2013-12-31,1
0.014063682339762962,79.01856994628906,2014-01-02,0
0.021965851131231243,77.2828598022461,2014-01-03,0
0.005453018519255265,77.70428466796875,2014-01-06,1
0.007151598412387961,77.14857482910156,2014-01-07,0
0.006332860562550423,77.63714599609375,2014-01-08,1
0.012770075164680697,76.64571380615234,2014-01-09,0
0.006672634484183774,76.13428497314453,2014-01-10,0
0.005235155610145351,76.5328598022461,2014-01-13,1
0.019898089133877264,78.05571746826172,2014-01-14,1
0.020077179772413408,79.62285614013672,2014-01-15,1
0.005579836660924864,79.17857360839844,2014-01-16,0
0.024501608869605538,77.23857116699219,2014-01-17,0
0.015536239602979668,78.43856811523438,2014-01-21,1
0.004443882463938683,78.78713989257812,2014-01-22,1
0.008467686176960348,79.45428466796875,2014-01-23,1
0.018177528597404013,78.01000213623047,2014-01-24,0
0.008112527355941025,78.64286041259766,2014-01-27,1
0.07992741861393961,72.35713958740234,2014-01-28,0
0.011352388945797631,71.53571319580078,2014-01-29,0
0.0019371120616608055,71.39714050292969,2014-01-30,0
0.0016407060956174532,71.5142822265625,2014-01-31,1
0.0018577866159137657,71.64714050292969,2014-02-03,1
0.014475769928741913,72.68428802490234,2014-02-04,1
0.007468661024732664,73.22714233398438,2014-02-05,1
0.00015607372681138252,73.21571350097656,2014-02-06,0
0.013989952618290153,74.23999786376953,2014-02-07,1
0.017914895869141082,75.56999969482422,2014-02-10,1
0.013176025993045409,76.56571197509766,2014-02-11,1
7.463414570956795e-05,76.55999755859375,2014-02-12,0
0.015879225963221055,77.77571105957031,2014-02-13,1
0.000808105143523515,77.71286010742188,2014-02-14,0
0.003676524006526618,77.99857330322266,2014-02-18,1
0.015787853566547976,76.76714324951172,2014-02-19,0
0.011574908942267375,75.87857055664062,2014-02-20,0
0.011107976265982516,75.03571319580078,2014-02-21,0
0.0043789166555923634,75.36428833007812,2014-02-24,1
0.010406606582529438,74.58000183105469,2014-02-25,0
0.009021978752678933,73.90714263916016,2014-02-26,0
0.019947854669847925,75.38143157958984,2014-02-27,1
0.002710114322352497,75.17713928222656,2014-02-28,0
0.0028884821798450073,75.394287109375,2014-03-03,1
0.006593854735035539,75.89142608642578,2014-03-04,1
0.002108323302913843,76.05142974853516,2014-03-05,1
0.003024313384956762,75.82142639160156,2014-03-06,0
0.0005840170512049326,75.77714538574219,2014-03-07,0
0.0009048291315714386,75.84571075439453,2014-03-10,1
0.0097378106111214,76.58428192138672,2014-03-11,1
0.0009700086321503519,76.6585693359375,2014-03-12,1
0.01110671876965606,75.80714416503906,2014-03-13,0
0.011231564118011383,74.9557113647461,2014-03-14,0
0.003907133067571742,75.24857330322266,2014-03-17,1
0.008846818218548732,75.9142837524414,2014-03-18,1
0.00026341081121987345,75.894287109375,2014-03-19,0
0.004818742500715749,75.52857208251953,2014-03-20,0
0.007887223840849012,76.12428283691406,2014-03-21,1
0.011860375102152166,77.02714538574219,2014-03-24,1
0.01075682476266583,77.855712890625,2014-03-25,1
0.009559806928255832,77.1114273071289,2014-03-26,0
0.004298046857724171,76.77999877929688,2014-03-27,0
0.0011163877171316973,76.69428253173828,2014-03-28,0
0.0002235270863199533,76.67713928222656,2014-03-31,0
0.009147853988557074,77.37857055664062,2014-04-01,1
0.0016615783377196425,77.50714111328125,2014-04-02,1
