Change,Close,Date,Momentum
0.019291306480424632,197.6100006103516,2012-02-23,1
0.0007590400082035005,197.75999450683597,2012-02-24,1
0.0011630043179999211,197.52999877929688,2012-02-27,0
0.0022781195313272247,197.97999572753903,2012-02-28,1
0.0063137692038354,196.72999572753903,2012-02-29,0
0.004066502664219055,197.52999877929688,2012-03-01,1
0.006480022210332759,198.80999755859372,2012-03-02,1
0.009305397747768774,200.66000366210938,2012-03-05,1
0.016944129837646527,197.25999450683597,2012-03-06,0
0.002585469835888437,197.7700042724609,2012-03-07,1
0.010314978217436776,199.80999755859372,2012-03-08,1
0.004053838989494252,200.6199951171875,2012-03-09,1
0.0018941525872858734,201.0,2012-03-12,1
0.013830839697994403,203.77999877929688,2012-03-13,1
0.004612829752856736,204.72000122070312,2012-03-14,1
0.0062524363602213095,206.0,2012-03-15,1
4.8517023475562724e-05,206.00999450683597,2012-03-16,1
0.0014076661029337495,205.72000122070312,2012-03-19,0
0.007145640734884402,204.25,2012-03-20,0
0.002154234719247246,204.69000244140625,2012-03-21,1
0.003908364073554822,205.4900054931641,2012-03-22,1
4.8711690872916115e-05,205.47999572753903,2012-03-23,0
0.011144678764537085,207.7700042724609,2012-03-26,1
0.0028397342472301365,207.17999267578125,2012-03-27,0
0.0005309422446196527,207.2899932861328,2012-03-28,1
0.004727729355344897,208.2700042724609,2012-03-29,1
0.0018245048073576072,208.6499938964844,2012-03-30,1
0.003930061577790145,209.47000122070312,2012-04-02,1
0.00014321277090778976,209.5,2012-04-03,1
0.016467765862731205,206.0500030517578,2012-04-04,0
0.002814859609145439,205.47000122070312,2012-04-05,0
0.002579446031771729,204.94000244140625,2012-04-09,0
0.012735437587875405,202.3300018310547,2012-04-10,0
0.0012356051882446465,202.5800018310547,2012-04-11,1
0.013525547775683901,205.32000732421875,2012-04-12,1
0.012273544625788096,202.8000030517578,2012-04-13,0
0.00039448634048723237,202.72000122070312,2012-04-16,0
0.02333265439550522,207.4499969482422,2012-04-17,1
0.03528557326157007,200.1300048828125,2012-04-18,0
0.003098038079495303,199.50999450683597,2012-04-19,0
0.0004511633459873937,199.6000061035156,2012-04-20,1
0.004909874530864733,198.6199951171875,2012-04-23,0
0.006947965545957673,200.0,2012-04-24,1
0.01785003662109375,203.57000732421875,2012-04-25,1
0.009873726160625864,205.5800018310547,2012-04-26,1
0.00598305144753254,206.80999755859372,2012-04-27,1
0.0013055668277568056,207.0800018310547,2012-04-30,1
0.0044427185667879655,208.0,2012-05-01,1
0.00028844980093135377,208.05999755859372,2012-05-02,1
0.003941132726384394,207.2400054931641,2012-05-03,0
0.010856977129708758,204.9900054931641,2012-05-04,0
0.006049102199792087,203.75,2012-05-07,0
0.011141125263612103,201.47999572753903,2012-05-08,0
0.001240817973502811,201.22999572753903,2012-05-09,0
0.003130694416335572,200.6000061035156,2012-05-10,0
0.0028414359326369262,201.1699981689453,2012-05-11,1
0.008599670643165132,199.44000244140625,2012-05-14,0
0.002005661604376267,199.0399932861328,2012-05-15,0
0.0034666522542246,199.72999572753903,2012-05-16,1
0.00921241865143091,197.88999938964844,2012-05-17,0
0.010157130289733477,195.8800048828125,2012-05-18,0
0.009597659675106663,197.75999450683597,2012-05-21,1
0.004753171565165691,196.82000732421875,2012-05-22,0
0.0035566110201293204,196.1199951171875,2012-05-23,0
0.00015296135041687026,196.08999633789062,2012-05-24,0
0.00912842735255297,194.3000030517578,2012-05-25,0
0.011116848317979652,196.4600067138672,2012-05-29,1
0.009823922776207878,194.52999877929688,2012-05-30,0
0.008379195461065038,192.8999938964844,2012-05-31,0
0.019802966232749762,189.0800018310547,2012-06-01,0
0.002855979160632647,188.5399932861328,2012-06-04,0
0.0035006029787416912,189.1999969482422,2012-06-05,1
0.02531717030752524,193.9900054931641,2012-06-06,1
0.002319691404194616,194.44000244140625,2012-06-07,1
0.0036000665472791737,195.13999938964844,2012-06-08,1
0.013477528395195768,192.50999450683597,2012-06-11,0
0.010596896800853664,194.5500030517578,2012-06-12,1
0.00745308108710983,193.1000061035156,2012-06-13,0
0.010357327482050182,195.1000061035156,2012-06-14,1
0.020502305868087423,199.1000061035156,2012-06-15,1
0.004068371635115089,198.2899932861328,2012-06-18,0
0.0032275929765397554,198.92999267578125,2012-06-19,1
0.0007540034283761175,198.77999877929688,2012-06-20,0
0.027115401060208735,193.38999938964844,2012-06-21,0
0.001602965818150487,193.6999969482422,2012-06-22,1
0.004336584156555504,192.8600006103516,2012-06-25,0
0.004718467589077462,191.9499969482422,2012-06-26,0
0.005470190510297,193.0,2012-06-27,1
0.00829018706484765,191.3999938964844,2012-06-28,0
0.021839122611628577,195.5800018310547,2012-06-29,1
0.0012782492977781758,195.8300018310547,2012-07-02,1
0.0005106002338335574,195.92999267578125,2012-07-03,1
0.00326646972680435,195.2899932861328,2012-07-05,0
0.0198678363327024,191.41000366210938,2012-07-06,0
0.009090462671092387,189.6699981689453,2012-07-09,0
0.01797861388215939,186.25999450683597,2012-07-10,0
0.00542249831752732,185.25,2012-07-11,0
0.011659938796811741,183.08999633789062,2012-07-12,0
0.015948430975750938,186.00999450683597,2012-07-13,1
0.0065587939182392575,184.7899932861328,2012-07-16,0
0.006169161919299436,183.6499938964844,2012-07-17,0
0.02504767904380341,188.25,2012-07-18,1
0.03766266314948539,195.33999633789062,2012-07-19,1
0.01479471405666171,192.4499969482422,2012-07-20,0
0.008417745611205098,190.8300018310547,2012-07-23,0
0.002567759201710187,190.33999633789062,2012-07-24,0
0.0038878086970770367,191.0800018310547,2012-07-25,1
0.015019861260651626,193.9499969482422,2012-07-26,1
0.012580574786280574,196.38999938964844,2012-07-27,1
0.0014766194156223304,196.67999267578125,2012-07-30,1
0.0035590653564652693,195.97999572753903,2012-07-31,0
0.00408206484946549,195.17999267578125,2012-08-01,0
0.00374011555965,194.4499969482422,2012-08-02,0
0.020930868542528482,198.5200042724609,2012-08-03,1
0.001208896983730061,198.75999450683597,2012-08-06,1
0.005886487227212337,199.92999267578125,2012-08-07,1
0.004501545188089214,199.02999877929688,2012-08-08,0
0.0030648676787060044,198.4199981689453,2012-08-09,0
0.0043846140772904356,199.2899932861328,2012-08-10,1
0.0014049816284294578,199.00999450683597,2012-08-13,0
0.0036179148815484313,198.2899932861328,2012-08-14,0
0.0005547461499625947,198.3999938964844,2012-08-15,1
0.012298399780593229,200.83999633789062,2012-08-16,1
0.0018920777222739273,201.22000122070312,2012-08-17,1
0.0035781791886255365,200.5,2012-08-20,0
0.009226963109803475,198.6499938964844,2012-08-21,0
0.007047540596522413,197.25,2012-08-22,0
0.007858063633753168,195.6999969482422,2012-08-23,0
0.010577452000503543,197.7700042724609,2012-08-24,1
0.010517276564291885,195.69000244140625,2012-08-27,0
0.004190338361635401,194.8699951171875,2012-08-28,0
0.0010776759846527289,195.0800018310547,2012-08-29,1
0.008765668945134142,193.3699951171875,2012-08-30,0
0.00765377785437275,194.8500061035156,2012-08-31,1
0.0015910331417597562,194.5399932861328,2012-09-04,0
0.002570165607359672,195.0399932861328,2012-09-05,1
0.020816309255233388,199.1000061035156,2012-09-06,1
0.002009009965958713,199.5,2012-09-07,1
0.007268155129033521,200.9499969482422,2012-09-10,1
0.01154519711098217,203.2700042724609,2012-09-11,1
0.0024597825035208116,203.7700042724609,2012-09-12,1
0.012710390555950508,206.3600006103516,2012-09-13,1
0.002180640370765523,206.80999755859372,2012-09-14,1
0.0016440033939575556,207.1499938964844,2012-09-17,1
0.00038612876959882397,207.07000732421875,2012-09-18,0
0.003090812893223114,206.42999267578125,2012-09-19,0
0.0012110643262612025,206.17999267578125,2012-09-20,0
0.0009700114237403811,205.97999572753903,2012-09-21,0
0.0033498517123911656,205.2899932861328,2012-09-24,0
0.0015100470979201816,204.97999572753903,2012-09-25,0
0.004780933495781958,204.0,2012-09-26,0
0.00936276304955576,205.91000366210938,2012-09-27,1
0.007478962938876364,207.4499969482422,2012-09-28,1
0.014557745562244644,210.47000122070312,2012-10-01,1
0.0029933238901436792,209.83999633789062,2012-10-02,0
0.0031929002127244126,210.50999450683597,2012-10-03,1
0.0005700209981414054,210.38999938964844,2012-10-04,0
0.0009506010210674857,210.58999633789062,2012-10-05,1
0.0036563418351384146,209.82000732421875,2012-10-08,0
0.00872176993220145,207.9900054931641,2012-10-09,0
0.010433184824434562,205.82000732421875,2012-10-10,0
0.0002915791237352774,205.75999450683597,2012-10-11,0
0.009914505245839086,207.8000030517578,2012-10-12,1
0.005437871065584081,208.92999267578125,2012-10-15,1
0.009907659966422337,211.0,2012-10-16,1
0.049146896289988154,200.6300048828125,2012-10-17,0
0.028260968105230048,194.9600067138672,2012-10-18,0
0.008206842677554086,193.3600006103516,2012-10-19,0
0.005378533734226395,194.3999938964844,2012-10-22,1
0.01620367281576015,191.25,2012-10-23,0
0.0027712354473039217,190.72000122070312,2012-10-24,0
0.004614119532193799,191.6000061035156,2012-10-25,1
0.008716065322268643,193.2700042724609,2012-10-26,1
0.006519348470959302,194.52999877929688,2012-10-31,1
0.0134683346199988,197.1499938964844,2012-11-01,1
0.018868888338167425,193.42999267578125,2012-11-02,0
0.003670613352383615,194.13999938964844,2012-11-05,1
0.004790398359401152,195.07000732421875,2012-11-06,1
0.020044104758814615,191.16000366210938,2012-11-07,0
0.005545080237952961,190.1000061035156,2012-11-08,0
0.0024198143035128075,189.63999938964844,2012-11-09,0
0.002056524946760392,189.25,2012-11-12,0
0.004914096041116248,188.32000732421875,2012-11-13,0
0.014921477846721624,185.50999450683597,2012-11-14,0
0.0018328478612892275,185.8500061035156,2012-11-15,1
0.005864924950734423,186.94000244140625,2012-11-16,1
0.01824116624358216,190.3500061035156,2012-11-19,1
0.006041550398732398,189.1999969482422,2012-11-20,0
0.0057610801029177915,190.2899932861328,2012-11-21,1
0.016816502811156892,193.4900054931641,2012-11-23,1
0.003152620771273594,192.8800048828125,2012-11-26,0
0.00855458893354942,191.22999572753903,2012-11-27,0
0.003921978856646455,191.97999572753903,2012-11-28,1
0.002343978321995598,191.52999877929688,2012-11-29,0
0.007622782145790628,190.07000732421875,2012-11-30,0
0.0031041804279687453,189.47999572753903,2012-12-03,0
0.0006332864676648452,189.3600006103516,2012-12-04,0
0.0037495073488522904,188.6499938964844,2012-12-05,0
0.005565879065620004,189.6999969482422,2012-12-06,1
0.01186083308485182,191.9499969482422,2012-12-07,1
0.0034904828319740596,192.6199951171875,2012-12-10,1
0.008202688563528593,194.1999969482422,2012-12-11,1
0.006436663334928618,192.9499969482422,2012-12-12,0
0.004975338016385712,191.9900054931641,2012-12-13,0
0.0011980362505709427,191.75999450683597,2012-12-14,0
0.009699627991412087,193.6199951171875,2012-12-17,1
0.010691082411017978,195.69000244140625,2012-12-18,1
0.003117178204002576,195.0800018310547,2012-12-19,0
0.0015890791248928011,194.7700042724609,2012-12-20,0
0.006931283431236633,193.4199981689453,2012-12-21,0
0.005273520226021161,192.3999938964844,2012-12-24,0
0.002338861551546226,191.9499969482422,2012-12-26,0
0.00395941535664588,192.7100067138672,2012-12-27,1
0.01494476043005222,189.8300018310547,2012-12-28,0
0.009060744898658829,191.5500030517578,2012-12-31,1
0.02505874693440124,196.3500061035156,2013-01-02,1
0.005500391125454364,195.2700042724609,2013-01-03,0
0.006555019978956069,193.9900054931641,2013-01-04,0
0.004381700497171265,193.13999938964844,2013-01-07,0
0.0013979717992864853,192.8699951171875,2013-01-08,0
0.0028515985217637315,192.32000732421875,2013-01-09,0
0.002911800838535169,192.8800048828125,2013-01-10,1
0.008139734683144386,194.4499969482422,2013-01-11,1
0.00941116924543737,192.6199951171875,2013-01-14,0
0.0006229629333885952,192.5,2013-01-15,0
0.00046751344358766234,192.58999633789062,2013-01-16,1
0.005503907673034375,193.6499938964844,2013-01-17,1
0.004234481539188978,194.47000122070312,2013-01-18,1
0.008278915001005117,196.0800018310547,2013-01-22,1
0.044063643966572294,204.72000122070312,2013-01-23,1
0.0014654310764407787,204.4199981689453,2013-01-24,0
0.0026905540391564627,204.97000122070312,2013-01-25,1
0.00019519219731474496,204.92999267578125,2013-01-28,0
0.005026100698331662,203.8999938964844,2013-01-29,0
0.001863607824414192,203.5200042724609,2013-01-30,0
0.0022110698643644337,203.07000732421875,2013-01-31,0
0.010390433227264954,205.17999267578125,2013-02-01,1
0.006774536695909086,203.7899932861328,2013-02-04,0
0.004907012281981592,202.7899932861328,2013-02-05,0
0.008728187150607983,201.0200042724609,2013-02-06,0
0.006367519411460752,199.7400054931641,2013-02-07,0
0.009712561976892272,201.67999267578125,2013-02-08,1
0.007536637588614921,200.16000366210938,2013-02-11,0
0.0005995722111354091,200.0399932861328,2013-02-12,0
0.0002499652741254057,200.08999633789062,2013-02-13,1
0.0021990226870872267,199.6499938964844,2013-02-14,0
0.006661667276304637,200.97999572753903,2013-02-15,1
0.0032838512157946573,200.32000732421875,2013-02-19,0
0.005041981473125266,199.30999755859372,2013-02-20,0
0.004916942148127477,198.3300018310547,2013-02-21,0
0.013916172446703297,201.08999633789062,2013-02-22,1
0.017802983222691984,197.50999450683597,2013-02-25,0
0.008252771647745938,199.13999938964844,2013-02-26,1
0.016018893497958254,202.3300018310547,2013-02-27,1
0.007413631129467879,200.8300018310547,2013-02-28,0
0.010357027396755484,202.91000366210938,2013-03-01,1
0.011236502578224698,205.19000244140625,2013-03-04,1
0.0065305147519225375,206.52999877929688,2013-03-05,1
0.008957566041011736,208.3800048828125,2013-03-06,1
0.0049908497061302865,209.4199981689453,2013-03-07,1
0.004584121489165145,210.3800048828125,2013-03-08,1
0.001426005536623704,210.0800018310547,2013-03-11,0
0.0022372487462233442,210.5500030517578,2013-03-12,1
0.0071716669909746775,212.05999755859372,2013-03-13,1
0.017636544073479487,215.8000030517578,2013-03-14,1
0.004077872429878689,214.9199981689453,2013-03-15,0
0.00795640922039245,213.2100067138672,2013-03-18,0
0.0010787285788500637,213.44000244140625,2013-03-19,1
0.00758993205892693,215.05999755859372,2013-03-20,1
0.0130196367690132,212.25999450683597,2013-03-21,0
0.0008479820994977066,212.0800018310547,2013-03-22,0
0.006318353104118005,210.7400054931641,2013-03-25,0
0.0076871741243266165,212.3600006103516,2013-03-26,1
0.006922213300424607,210.88999938964844,2013-03-27,0
0.011427775945205254,213.3000030517578,2013-03-28,1
0.00431316528730697,212.3800048828125,2013-04-01,0
0.009322891430535643,214.3600006103516,2013-04-02,1
0.007930569805009237,212.66000366210938,2013-04-03,0
0.006348189975867053,211.30999755859372,2013-04-04,0
0.008991500252880848,209.41000366210938,2013-04-05,0
0.00042976140736732593,209.32000732421875,2013-04-08,0
0.0004777665775671607,209.22000122070312,2013-04-09,0
0.01328744270660956,212.0,2013-04-10,1
0.004339614004459021,212.9199981689453,2013-04-11,1
0.007232732009094215,211.3800048828125,2013-04-12,0
0.01002937991770722,209.25999450683597,2013-04-15,0
0.013093785554288187,212.0,2013-04-16,1
0.010990574674786261,209.6699981689453,2013-04-17,0
0.01201890730418365,207.1499938964844,2013-04-18,0
0.0827902215872354,190.0,2013-04-19,0
0.011421042994449014,187.8300018310547,2013-04-22,0
0.02012457404273922,191.6100006103516,2013-04-23,1
0.00052192528154605,191.7100067138672,2013-04-24,1
0.011684263501791282,193.9499969482422,2013-04-25,1
0.0018561516680384606,194.30999755859372,2013-04-26,1
0.024908632590719848,199.1499938964844,2013-04-29,1
0.017022342423020545,202.5399932861328,2013-04-30,1
0.014367475559305003,199.6300048828125,2013-05-01,0
0.013825549463148684,202.38999938964844,2013-05-02,1
0.010474801737145314,204.50999450683597,2013-05-03,1
0.008459223382753863,202.77999877929688,2013-05-06,0
0.004191765009530159,203.6300048828125,2013-05-07,1
0.005843944472186637,204.82000732421875,2013-05-08,1
0.007714099084830143,203.2400054931641,2013-05-09,0
0.006051937090605937,204.47000122070312,2013-05-10,1
0.009781385964003676,202.47000122070312,2013-05-13,0
0.0036548895574777863,203.2100067138672,2013-05-14,1
0.0005413149289761624,203.32000732421875,2013-05-15,1
0.006738122505587334,204.69000244140625,2013-05-16,1
0.018320386708058495,208.44000244140625,2013-05-17,1
0.004029919056092803,207.6000061035156,2013-05-20,0
0.005057744518780271,208.6499938964844,2013-05-21,1
0.00795585167447389,206.9900054931641,2013-05-22,0
0.004009864288264522,206.16000366210938,2013-05-23,0
0.0021342764531931324,205.72000122070312,2013-05-24,0
0.010013598805999021,207.77999877929688,2013-05-28,1
0.0006737866516071372,207.9199981689453,2013-05-29,1
0.0069257524725265,209.3600006103516,2013-05-30,1
0.006400441029729473,208.0200042724609,2013-05-31,0
0.004470688667822497,208.9499969482422,2013-06-03,1
0.013208875554660094,206.19000244140625,2013-06-04,0
0.01673212526015929,202.7400054931641,2013-06-05,0
0.005228359129296078,203.8000030517578,2013-06-06,1
0.0125122817152764,206.3500061035156,2013-06-07,1
0.006445368508433634,205.0200042724609,2013-06-10,0
0.005072717409271721,203.97999572753903,2013-06-11,0
0.013628781437029528,201.1999969482422,2013-06-12,0
0.012773396437375914,203.7700042724609,2013-06-13,1
0.007704800958434808,202.1999969482422,2013-06-14,0
0.004154284622000472,203.0399932861328,2013-06-17,1
0.00901301168029379,204.8699951171875,2013-06-18,1
0.014301716921041891,201.94000244140625,2013-06-19,0
0.022729505211442496,197.3500061035156,2013-06-20,0
0.009576890454500678,195.4600067138672,2013-06-21,0
0.009823050044938718,193.5399932861328,2013-06-24,0
0.0074403352865539145,194.97999572753903,2013-06-25,1
0.0006154227090820221,194.8600006103516,2013-06-26,0
0.0040541582862483345,195.6499938964844,2013-06-27,1
0.02320466868266225,191.1100006103516,2013-06-28,0
0.0008895304714685665,191.27999877929688,2013-07-01,1
0.0011501527713672108,191.5,2013-07-02,1
0.009138381201044387,193.25,2013-07-03,1
0.008693364428363519,194.92999267578125,2013-07-05,1
0.0002565179994694404,194.97999572753903,2013-07-08,1
0.01887369348865699,191.3000030517578,2013-07-09,0
0.004966005923090121,192.25,2013-07-10,1
0.002860874131380039,192.8000030517578,2013-07-11,1
0.003786284833943144,192.07000732421875,2013-07-12,0
0.010048381330685204,194.0,2013-07-15,1
0.0007731644148680589,193.8500061035156,2013-07-16,0
0.0036110236069243073,194.5500030517578,2013-07-17,1
0.017681842135418034,197.9900054931641,2013-07-18,1
0.02247594365153408,193.5399932861328,2013-07-19,0
0.002841805677572173,194.08999633789062,2013-07-22,1
0.004585498513272225,194.97999572753903,2013-07-23,1
0.008359857003434812,196.6100006103516,2013-07-24,1
0.0031025919762873817,197.22000122070312,2013-07-25,1
0.0006591871108802343,197.3500061035156,2013-07-26,1
0.005776535872263655,196.2100067138672,2013-07-29,0
0.0010193782181705908,196.00999450683597,2013-07-30,0
0.0049487334722073265,195.0399932861328,2013-07-31,0
0.003947930162873195,195.80999755859372,2013-08-01,1
0.003319513327146863,195.16000366210938,2013-08-02,0
0.001742141481403527,195.5,2013-08-05,1
0.02306902561041386,190.9900054931641,2013-08-06,0
0.012723220402532237,188.55999755859372,2013-08-07,0
0.003341137521051897,187.92999267578125,2013-08-08,0
0.0005852463994517781,187.82000732421875,2013-08-09,0
0.006761734448660701,189.08999633789062,2013-08-12,1
0.0035432766509132115,188.4199981689453,2013-08-13,0
0.004723486881952023,187.52999877929688,2013-08-14,0
0.009278544790115775,185.7899932861328,2013-08-15,0
0.0024220731175179757,185.33999633789062,2013-08-16,0
0.005988996613164732,184.22999572753903,2013-08-19,0
0.0017912491923559124,184.55999755859372,2013-08-20,1
0.0016255042031121886,184.8600006103516,2013-08-21,1
0.0017851445957215906,185.19000244140625,2013-08-22,1
0.0012419446217774778,185.4199981689453,2013-08-23,1
0.003667310335973829,184.7400054931641,2013-08-26,0
0.010826025444034134,182.7400054931641,2013-08-27,0
0.003173918209586639,182.16000366210938,2013-08-28,0
0.002635022605892191,182.63999938964844,2013-08-29,1
0.0020258164609285407,182.2700042724609,2013-08-30,0
0.009271972358545778,183.9600067138672,2013-09-03,1
0.004511860191142952,183.1300048828125,2013-09-04,0
0.005569753653010652,184.1499938964844,2013-09-05,1
0.00608197205706728,183.02999877929688,2013-09-06,0
0.010653974546508764,184.97999572753903,2013-09-09,1
0.008757759830218129,186.6000061035156,2013-09-10,1
0.021972083122291743,190.6999969482422,2013-09-11,1
0.0001573087560404552,190.72999572753903,2013-09-12,1
0.007549952674792411,192.1699981689453,2013-09-13,1
0.0050996291662423416,193.1499938964844,2013-09-16,1
0.005125499692770364,192.16000366210938,2013-09-17,0
0.011761003662395169,194.4199981689453,2013-09-18,1
0.005297802638604266,193.38999938964844,2013-09-19,0
0.01742590168997081,190.0200042724609,2013-09-20,0
0.005104732127636109,190.9900054931641,2013-09-23,1
0.005340615964836306,189.97000122070312,2013-09-24,0
0.0026319945085388013,189.47000122070312,2013-09-25,0
0.003958410276919598,190.22000122070312,2013-09-26,1
0.01734834944054583,186.9199981689453,2013-09-27,0
0.009308824685475227,185.17999267578125,2013-09-30,0
0.006480247621201,186.3800048828125,2013-10-01,1
0.007618833199613578,184.9600067138672,2013-10-02,0
0.005947264617141283,183.8600006103516,2013-10-03,0
0.0013053708928928013,184.1000061035156,2013-10-04,1
0.011352588416018088,182.00999450683597,2013-10-07,0
0.018075893552149273,178.72000122070312,2013-10-08,0
0.014547930202310436,181.32000732421875,2013-10-09,1
0.019027116748750243,184.7700042724609,2013-10-10,1
0.0075228627889123165,186.16000366210938,2013-10-11,1
0.004351082631390253,186.97000122070312,2013-10-14,1
0.012354910111312364,184.66000366210938,2013-10-15,0
0.01120974777633671,186.72999572753903,2013-10-16,1
0.0637283466436096,174.8300018310547,2013-10-17,0
0.00600585163164657,173.77999877929688,2013-10-18,0
0.005294039448772949,172.86000061035156,2013-10-21,0
0.012206413299209528,174.97000122070312,2013-10-22,1
0.004572229788972266,175.77000427246094,2013-10-23,1
0.011549176366578312,177.8000030517578,2013-10-24,1
0.005343064859035138,176.85000610351562,2013-10-25,0
0.0028272546380763764,177.35000610351562,2013-10-28,1
0.02689590555123933,182.1199951171875,2013-10-29,1
0.010817050700201664,180.1499938964844,2013-10-30,0
0.00521780302228231,179.2100067138672,2013-10-31,0
0.00011153960673518717,179.22999572753906,2013-11-01,1
0.005802647825215827,180.2700042724609,2013-11-04,1
0.013424297507020013,177.85000610351562,2013-11-05,0
0.00753441828453295,179.19000244140625,2013-11-06,1
0.004520327850648994,180.0,2013-11-07,1
5.5525037977430555e-05,179.99000549316406,2013-11-08,0
0.01605644369935973,182.8800048828125,2013-11-11,1
0.001038945955453148,183.07000732421875,2013-11-12,1
0.002621924446034382,183.5500030517578,2013-11-13,1
0.007300443016134247,182.2100067138672,2013-11-14,0
0.005378385881286944,183.19000244140625,2013-11-15,1
0.006987274208407119,184.47000122070312,2013-11-18,1
0.004228323164391759,185.25,2013-11-19,1
0.00032387346069500674,185.19000244140625,2013-11-20,0
0.005723837921159546,184.1300048828125,2013-11-21,0
0.015369585379937456,181.3000030517578,2013-11-22,0
0.013017101878800442,178.94000244140625,2013-11-25,0
0.00910922577720565,177.30999755859375,2013-11-26,0
0.009362154898010256,178.97000122070312,2013-11-27,1
0.003967097559565719,179.67999267578125,2013-11-29,1
0.012243972829027843,177.47999572753906,2013-12-02,0
0.00788817855637993,176.0800018310547,2013-12-03,0
0.0019309196635336524,175.74000549316406,2013-12-04,0
0.0019346553275477745,176.0800018310547,2013-12-05,1
0.009029965477943346,177.6699981689453,2013-12-06,1
0.0011819184850694118,177.4600067138672,2013-12-09,0
0.0019159899910739613,177.1199951171875,2013-12-10,0
0.010840098361988936,175.1999969482422,2013-12-11,0
0.01044521611261962,173.3699951171875,2013-12-12,0
0.00328772037539949,172.8000030517578,2013-12-13,0
0.029224554181548328,177.85000610351562,2013-12-16,1
0.011751540764430558,175.75999450683594,2013-12-17,0
0.016727369898113548,178.6999969482422,2013-12-18,1
0.008505899823272992,180.22000122070312,2013-12-19,1
0.0011097378031712745,180.02000427246094,2013-12-20,0
0.012276365973935131,182.22999572753903,2013-12-23,1
0.00543272521744607,183.22000122070312,2013-12-24,1
0.011625394982105205,185.3500061035156,2013-12-26,1
0.0014567265366590555,185.0800018310547,2013-12-27,0
0.007186091516622871,186.41000366210938,2013-12-30,1
0.006222861645408374,187.57000732421875,2013-12-31,1
0.010875984780422154,185.52999877929688,2014-01-02,0
0.005982863243975974,186.63999938964844,2014-01-03,1
0.0034290580354766845,186.0,2014-01-06,0
0.019946272655199934,189.7100067138672,2014-01-07,1
0.00917192257437664,187.97000122070312,2014-01-08,0
0.0031387792416827545,187.3800048828125,2014-01-09,0
0.0006404652196032795,187.25999450683597,2014-01-10,0
0.016554474717841695,184.16000366210938,2014-01-13,0
0.009556877019100829,185.9199981689453,2014-01-14,1
0.009789196117380227,187.7400054931641,2014-01-15,1
0.005432987023690134,188.75999450683597,2014-01-16,1
0.007045994224197188,190.08999633789062,2014-01-17,1
0.00873272499389536,188.42999267578125,2014-01-21,0
0.032797287671791964,182.25,2014-01-22,0
0.0026337214131085546,182.72999572753903,2014-01-23,1
0.016910175724504255,179.63999938964844,2014-01-24,0
0.009686069355800324,177.89999389648438,2014-01-27,0
0.005902123827950843,176.85000610351562,2014-01-28,0
0.002544598199040176,176.39999389648438,2014-01-29,0
0.00544221511952286,177.36000061035156,2014-01-30,1
0.003834054647215783,176.67999267578125,2014-01-31,0
0.02139460570520516,172.89999389648438,2014-02-03,0
0.0003470072915657283,172.83999633789062,2014-02-04,0
0.008100029998476239,174.24000549316406,2014-02-05,1
0.0024678183093728144,174.6699981689453,2014-02-06,1
0.014770721120402392,177.25,2014-02-07,1
0.0006205958270892102,177.13999938964844,2014-02-10,0
0.014451832264956804,179.6999969482422,2014-02-11,1
0.0030050559493189004,180.2400054931641,2014-02-12,1
0.008877001753016572,181.83999633789062,2014-02-13,1
0.010173812916702819,183.69000244140625,2014-02-14,1
0.002721977208092699,183.19000244140625,2014-02-18,0
0.001310145149655909,182.9499969482422,2014-02-19,0
0.007160413120774119,184.25999450683597,2014-02-20,1
0.007977864238179042,182.7899932861328,2014-02-21,0
0.003610720971340205,183.4499969482422,2014-02-24,1
0.0011992435233739668,183.22999572753903,2014-02-25,0
0.004529836000699858,184.05999755859372,2014-02-26,1
0.006573979843078035,185.2700042724609,2014-02-27,1
0.0005397857246687708,185.1699981689453,2014-02-28,0
0.004914422806652933,184.25999450683597,2014-03-03,0
0.011831151631177362,186.44000244140625,2014-03-04,1
0.0037545426897437435,187.13999938964844,2014-03-05,1
0.0026717965246913283,187.63999938964844,2014-03-06,1
0.00021313838340919765,187.67999267578125,2014-03-07,1
0.0068733660298105756,186.38999938964844,2014-03-10,0
0.0019850588464998776,186.75999450683597,2014-03-11,1
0.002891375573011572,186.22000122070312,2014-03-12,0
0.01245842180759686,183.8999938964844,2014-03-13,0
0.009189707660178032,182.2100067138672,2014-03-14,0
0.019757371780243477,185.80999755859372,2014-03-17,1
0.005381841736931609,186.80999755859372,2014-03-18,1
0.011241319373540826,184.7100067138672,2014-03-19,0
0.017270245610238107,187.8999938964844,2014-03-20,1
0.006546012599748701,186.6699981689453,2014-03-21,0
0.008464144461097117,188.25,2014-03-24,1
0.03606902144028055,195.0399932861328,2014-03-25,1
0.012407702277732658,192.6199951171875,2014-03-26,0
0.014484442720681293,189.8300018310547,2014-03-27,0
0.003266054423469292,190.4499969482422,2014-03-28,1
0.010711517866163622,192.4900054931641,2014-03-31,1
0.010442072052968434,194.5,2014-04-01,1
0.004884303075795309,193.5500030517578,2014-04-02,0
0.004443299389262149,192.69000244140625,2014-04-03,0
0.004774498714457677,191.7700042724609,2014-04-04,0
0.014340094585871129,194.5200042724609,2014-04-07,1
0.006323313588895674,193.2899932861328,2014-04-08,0
0.01733150302590426,196.63999938964844,2014-04-09,1
0.004882052058823004,195.67999267578125,2014-04-10,0
0.0025040384950691216,195.19000244140625,2014-04-11,0
