Change,Close,Date,Momentum
0.005407127016737417,31.270000457763672,2012-02-22,0
0.003197965462290187,31.3700008392334,2012-02-23,1
0.0035064934670118986,31.479999542236328,2012-02-24,1
0.004129579499903732,31.35000038146973,2012-02-27,0
0.01658693624996026,31.8700008392334,2012-02-28,1
0.00407910463419873,31.739999771118164,2012-02-29,0
0.017328328556248246,32.290000915527344,2012-03-01,1
0.006503532936465993,32.080001831054695,2012-03-02,0
0.008728259913099216,31.79999923706055,2012-03-05,0
0.007547162794848814,31.559999465942386,2012-03-06,0
0.0088720117675434,31.84000015258789,2012-03-07,1
0.005339138446313364,32.009998321533196,2012-03-08,1
0.0006247594958972207,31.989999771118164,2012-03-09,0
0.001563024219034934,32.040000915527344,2012-03-12,1
0.019662835062924423,32.669998168945305,2012-03-13,1
0.0030609823820995606,32.77000045776367,2012-03-14,1
0.002441196681108441,32.84999847412109,2012-03-15,1
0.0076103504296034475,32.59999847412109,2012-03-16,0
0.012269869015459357,32.200000762939446,2012-03-19,0
0.006521769777812625,31.989999771118164,2012-03-20,0
0.0025007791271784183,31.90999984741211,2012-03-21,0
0.0028204372616187777,32.0,2012-03-22,1
0.0003124475479123756,32.009998321533196,2012-03-23,1
0.018119395859653203,32.59000015258789,2012-03-26,1
0.002147888754110983,32.52000045776367,2012-03-27,0
0.010147657638667235,32.189998626708984,2012-03-28,0
0.0021745789938037103,32.11999893188477,2012-03-29,0
0.004358636186299781,32.259998321533196,2012-03-30,1
0.0009300246607304169,32.290000915527344,2012-04-02,1
0.010839280630104439,31.940000534057614,2012-04-03,0
0.022855398790822094,31.209999084472656,2012-04-04,0
0.009932758166764734,31.520000457763672,2012-04-05,1
0.013324875323423156,31.10000038146973,2012-04-09,0
0.02025726882275584,30.46999931335449,2012-04-10,0
0.003938265001278323,30.35000038146973,2012-04-11,0
0.020757797457928388,30.979999542236328,2012-04-12,1
0.005487413776819898,30.809999465942386,2012-04-13,0
0.0087634035197607,31.07999992370605,2012-04-16,1
0.01158303124952631,31.440000534057614,2012-04-17,1
0.009542020970521108,31.13999938964844,2012-04-18,0
0.004174668057630595,31.01000022888184,2012-04-19,0
0.04546913671900697,32.419998168945305,2012-04-20,1
0.009253524182734164,32.11999893188477,2012-04-23,0
0.006226614640148485,31.920000076293945,2012-04-24,0
0.008771951315045549,32.200000762939446,2012-04-25,1
0.00279503572843005,32.110000610351555,2012-04-26,0
0.004048616183249707,31.979999542236328,2012-04-27,0
0.0012508103846128613,32.02000045776367,2012-04-30,1
0.0003123715205335266,32.009998321533196,2012-05-01,0
0.006560421602127319,31.79999923706055,2012-05-02,0
0.0012578304760490387,31.76000022888184,2012-05-03,0
0.024559215397492222,30.979999542236328,2012-05-04,0
0.010652031264756863,30.649999618530273,2012-05-07,0
0.004893951725845607,30.5,2012-05-08,0
0.008524597668257033,30.76000022888184,2012-05-09,1
0.0006502099354633999,30.739999771118164,2012-05-10,0
0.013662982414481255,31.15999984741211,2012-05-11,1
0.01540434995464844,30.68000030517578,2012-05-14,0
0.015319465972229303,30.209999084472656,2012-05-15,0
0.010261485446443341,29.899999618530273,2012-05-16,0
0.006020077172985351,29.71999931335449,2012-05-17,0
0.015141280820575682,29.270000457763672,2012-05-18,0
0.016399027493319066,29.75,2012-05-21,1
0.00033614214728872234,29.76000022888184,2012-05-22,1
0.02184138486327904,29.11000061035156,2012-05-23,0
0.0013741296698261082,29.06999969482422,2012-05-24,0
0.0003440051251054151,29.059999465942386,2012-05-25,0
0.017205781458667534,29.559999465942386,2012-05-29,1
0.007442466756738896,29.34000015258789,2012-05-30,0
0.005112461409344829,29.190000534057614,2012-05-31,0
0.025351139348379414,28.45000076293945,2012-06-01,0
0.0035148847606135893,28.54999923706055,2012-06-04,1
0.001401016085730346,28.51000022888184,2012-06-05,0
0.029463351309865472,29.35000038146973,2012-06-06,1
0.00408861457150662,29.229999542236328,2012-06-07,0
0.014368802014076663,29.649999618530273,2012-06-08,1
0.025295109937582418,28.899999618530273,2012-06-11,0
0.013494854745499961,29.290000915527344,2012-06-12,1
0.005462674966183472,29.1299991607666,2012-06-13,0
0.007209097077631448,29.34000015258789,2012-06-14,1
0.02317656106473479,30.020000457763672,2012-06-15,1
0.005996012739208009,29.84000015258789,2012-06-18,0
0.02882039564188725,30.70000076293945,2012-06-19,1
0.007491841580472645,30.93000030517578,2012-06-20,1
0.025541574773122216,30.13999938964844,2012-06-21,0
0.018580006125791117,30.70000076293945,2012-06-22,1
0.027035827461868136,29.8700008392334,2012-06-25,0
0.005021748052087538,30.020000457763672,2012-06-26,1
0.004996656104030173,30.170000076293945,2012-06-27,1
0.00861783984833765,29.90999984741211,2012-06-28,0
0.022734881599627176,30.59000015258789,2012-06-29,1
0.0009807350930322314,30.559999465942386,2012-07-02,0
0.006544527697467538,30.76000022888184,2012-07-03,1
0.0019505677989577494,30.70000076293945,2012-07-05,0
0.016612384892755443,30.190000534057614,2012-07-06,0
0.006293492239036972,30.0,2012-07-09,0
0.008666674296061197,29.739999771118164,2012-07-10,0
0.014794907109747785,29.29999923706055,2012-07-11,0
0.022866897397269863,28.6299991607666,2012-07-12,0
0.02654559033041514,29.38999938964844,2012-07-13,1
0.0017012979056673157,29.440000534057614,2012-07-16,1
0.007472802627839286,29.65999984741211,2012-07-17,1
0.026635229925541258,30.45000076293945,2012-07-18,1
0.007224936218138157,30.670000076293945,2012-07-19,1
0.017932808467309495,30.1200008392334,2012-07-20,0
0.0278884505040826,29.28000068664551,2012-07-23,0
0.004439927085607306,29.149999618530273,2012-07-24,0
0.010977691218246283,28.82999992370605,2012-07-25,0
0.011446407373546647,29.15999984741211,2012-07-26,1
0.02057614487686559,29.76000022888184,2012-07-27,1
0.004032286233551121,29.63999938964844,2012-07-30,0
0.005735495269724051,29.46999931335449,2012-07-31,0
0.0020359507071718926,29.40999984741211,2012-08-01,0
0.007480425518392318,29.190000534057614,2012-08-02,0
0.0191846336312671,29.75,2012-08-03,1
0.006722714720653767,29.95000076293945,2012-08-06,1
0.01035056621187094,30.26000022888184,2012-08-07,1
0.0023132747618884687,30.32999992370605,2012-08-08,1
0.00560501406929039,30.5,2012-08-09,1
0.002622948318231301,30.420000076293945,2012-08-10,0
0.0009862158635852059,30.38999938964844,2012-08-13,0
0.008555453573664822,30.1299991607666,2012-08-14,0
0.0023233190880403245,30.20000076293945,2012-08-15,1
0.019205295001774324,30.78000068664551,2012-08-16,1
0.0038986006890125214,30.899999618530273,2012-08-17,1
0.005177988653312469,30.739999771118164,2012-08-20,0
0.0019518369027041764,30.79999923706055,2012-08-21,1
0.008441504154985818,30.540000915527344,2012-08-22,0
0.009168326072418175,30.26000022888184,2012-08-23,0
0.009914052702954404,30.559999465942386,2012-08-24,1
0.0042539617273261755,30.690000534057614,2012-08-27,1
0.0019550789262589535,30.6299991607666,2012-08-28,0
0.000652969582489904,30.649999618530273,2012-08-29,1
0.010766718688849328,30.31999969482422,2012-08-30,0
0.01649076533748622,30.81999969482422,2012-08-31,1
0.013951989274288997,30.38999938964844,2012-09-04,0
0.0,30.38999938964844,2012-09-05,0
0.03158937186909876,31.35000038146973,2012-09-06,1
0.01275915833055974,30.95000076293945,2012-09-07,0
0.007431387525533513,30.71999931335449,2012-09-10,0
0.002278698038330498,30.790000915527344,2012-09-11,1
0.00032478819696264726,30.78000068664551,2012-09-12,0
0.0051981755634437415,30.940000534057614,2012-09-13,1
0.008726520547982479,31.209999084472656,2012-09-14,1
0.0,31.209999084472656,2012-09-17,0
0.0009611912905117562,31.18000030517578,2012-09-18,0
0.004169373535690795,31.04999923706055,2012-09-19,0
0.012882497124233958,31.45000076293945,2012-09-20,1
0.00826709769712372,31.190000534057614,2012-09-21,0
0.013145233741320619,30.78000068664551,2012-09-24,0
0.01267060715714278,30.38999938964844,2012-09-25,0
0.007239200979695734,30.170000076293945,2012-09-26,0
0.00033146267340229837,30.15999984741211,2012-09-27,0
0.013262586888394564,29.76000022888184,2012-09-28,0
0.009072595957228594,29.489999771118164,2012-10-01,0
0.005764668620324627,29.65999984741211,2012-10-02,1
0.006743114091988103,29.86000061035156,2012-10-03,1
0.0056932375358029474,30.03000068664551,2012-10-04,1
0.005994016019314587,29.85000038146973,2012-10-05,0
0.002345048372852723,29.78000068664551,2012-10-08,0
0.016789791419454837,29.28000068664551,2012-10-09,0
0.01024594048407972,28.979999542236328,2012-10-10,0
0.0010351545814608252,28.95000076293945,2012-10-11,0
0.00863557835618572,29.20000076293945,2012-10-12,1
0.010616419789133713,29.51000022888184,2012-10-15,1
0.0006777518674534169,29.489999771118164,2012-10-16,0
0.003390992955098788,29.59000015258789,2012-10-17,1
0.003041573238384028,29.5,2012-10-18,0
0.02915256306276471,28.63999938964844,2012-10-19,0
0.02234634788015256,28.0,2012-10-22,0
0.001785687037876801,28.04999923706055,2012-10-23,1
0.005347580128704343,27.899999618530273,2012-10-24,0
0.0007168622952377469,27.8799991607666,2012-10-25,0
0.011836439513615137,28.209999084472656,2012-10-26,1
0.011698044727563535,28.540000915527344,2012-10-31,1
0.03433775440781973,29.520000457763672,2012-11-01,1
0.0006775222714609347,29.5,2012-11-02,0
0.004406751212427172,29.6299991607666,2012-11-05,1
0.007762452112705584,29.86000061035156,2012-11-06,1
0.02612192467186706,29.07999992370605,2012-11-07,0
0.009284747540303812,28.809999465942386,2012-11-08,0
0.0006942193035202317,28.82999992370605,2012-11-09,1
0.021158536662012863,28.21999931335449,2012-11-12,0
0.04004249426866042,27.09000015258789,2012-11-13,0
0.00922849754860993,26.84000015258789,2012-11-14,0
0.00670641967781158,26.65999984741211,2012-11-15,0
0.005251289964355617,26.520000457763672,2012-11-16,0
0.007918517377369783,26.729999542236328,2012-11-19,1
0.0007482401087238688,26.709999084472656,2012-11-20,0
0.008985461875448497,26.95000076293945,2012-11-21,1
0.027829312755766954,27.70000076293945,2012-11-23,1
0.011191385009121278,27.38999938964844,2012-11-26,0
0.01131798002374358,27.07999992370605,2012-11-27,0
0.010339759506439028,27.36000061035156,2012-11-28,1
0.014985374205619987,26.95000076293945,2012-11-29,0
0.01224489478159324,26.6200008392334,2012-11-30,0
0.007137510445814427,26.43000030517578,2012-12-03,0
0.0022701273268859227,26.3700008392334,2012-12-04,0
0.011376534983427333,26.670000076293945,2012-12-05,1
0.0022496987540586585,26.729999542236328,2012-12-06,1
0.010101027399459606,26.459999084472656,2012-12-07,0
0.018140644980847085,26.940000534057614,2012-12-10,1
0.014105388019061442,27.31999969482422,2012-12-11,1
0.002928254926782107,27.239999771118164,2012-12-12,0
0.004772362770150964,27.11000061035156,2012-12-13,0
0.011066069260604203,26.809999465942386,2012-12-14,0
0.010816893745027535,27.10000038146973,2012-12-17,1
0.01697413571946632,27.559999465942386,2012-12-18,1
0.009071117737463698,27.309999465942386,2012-12-19,0
0.013548181855324224,27.68000030517578,2012-12-20,1
0.008309231925598097,27.45000076293945,2012-12-21,0
0.014207697127775977,27.059999465942386,2012-12-24,0
0.0073909408550634015,26.86000061035156,2012-12-26,0
0.003722951297423238,26.959999084472656,2012-12-27,1
0.015207709990177306,26.54999923706055,2012-12-28,0
0.0060263597743824265,26.709999084472656,2012-12-31,1
0.03406970370469815,27.6200008392334,2013-01-02,1
0.01339611976795537,27.25,2013-01-03,0
0.01871560472960866,26.739999771118164,2013-01-04,0
0.0018698293750381604,26.690000534057614,2013-01-07,0
0.00524545875592679,26.54999923706055,2013-01-08,0
0.0056497751483742175,26.70000076293945,2013-01-09,1
0.008988826652017336,26.459999084472656,2013-01-10,0
0.013983403327119538,26.82999992370605,2013-01-11,1
0.0022362827474097934,26.88999938964844,2013-01-14,1
0.011900323617984243,27.209999084472656,2013-01-15,1
0.006247635967114813,27.040000915527344,2013-01-16,0
0.0077662380681380525,27.25,2013-01-17,1
0.0,27.25,2013-01-18,0
0.00366973876953125,27.149999618530273,2013-01-22,0
0.016942946529816084,27.61000061035156,2013-01-23,1
0.0007243227081836697,27.6299991607666,2013-01-24,1
0.009048136358794725,27.8799991607666,2013-01-25,1
0.001076064833162746,27.90999984741211,2013-01-28,1
0.003582958868378583,28.01000022888184,2013-01-29,1
0.005712240132262811,27.85000038146973,2013-01-30,0
0.014362643197535616,27.45000076293945,2013-01-31,0
0.01748632163553104,27.93000030517578,2013-02-01,1
0.01754385126259252,27.440000534057614,2013-02-04,0
0.002186569415985143,27.5,2013-02-05,1
0.00581817626953125,27.34000015258789,2013-02-06,0
0.002194567139996887,27.28000068664551,2013-02-07,0
0.009897307317415595,27.54999923706055,2013-02-08,1
0.011252318761373736,27.86000061035156,2013-02-11,1
0.0007178230429618881,27.8799991607666,2013-02-12,1
0.00538025575302009,28.03000068664551,2013-02-13,1
0.0003567687704908566,28.040000915527344,2013-02-14,1
0.0010699245957902653,28.01000022888184,2013-02-15,0
0.001428025985428837,28.04999923706055,2013-02-19,1
0.0064170553555428405,27.8700008392334,2013-02-20,0
0.01363477060181125,27.489999771118164,2013-02-21,0
0.00982177009864315,27.76000022888184,2013-02-22,1
0.014048969251905156,27.3700008392334,2013-02-25,0
0.0,27.3700008392334,2013-02-26,0
0.016075944947662332,27.809999465942386,2013-02-27,1
0.0003595911209593065,27.79999923706055,2013-02-28,0
0.005395738489047514,27.95000076293945,2013-03-01,1
0.007155593922416421,28.149999618530273,2013-03-04,1
0.0071048229360473015,28.35000038146973,2013-03-05,1
0.00917108378777244,28.09000015258789,2013-03-06,0
0.0017799657098237528,28.13999938964844,2013-03-07,1
0.004975102796197683,28.0,2013-03-08,0
0.00464282717023577,27.8700008392334,2013-03-11,0
0.0014351993891009573,27.90999984741211,2013-03-12,1
0.00035830272076347523,27.920000076293945,2013-03-13,1
0.007879631545606287,28.13999938964844,2013-03-14,1
0.003553606122602926,28.040000915527344,2013-03-15,0
0.002139781169163987,28.10000038146973,2013-03-18,1
0.002846972335231935,28.18000030517578,2013-03-19,1
0.004968040742807374,28.31999969482422,2013-03-20,1
0.007415221989251623,28.11000061035156,2013-03-21,0
0.004980412188140829,28.25,2013-03-22,1
0.003185846109305863,28.15999984741211,2013-03-25,0
0.0,28.15999984741211,2013-03-26,0
0.007457421624971637,28.3700008392334,2013-03-27,1
0.008459632147287793,28.61000061035156,2013-03-28,1
0.0,28.61000061035156,2013-04-01,0
0.006640986461225272,28.79999923706055,2013-04-02,1
0.008333325606805102,28.559999465942386,2013-04-03,0
0.0014005923065595496,28.60000038146973,2013-04-04,1
0.0034965167879686763,28.70000076293945,2013-04-05,1
0.0038327737779576525,28.59000015258789,2013-04-08,0
0.035676825894362246,29.61000061035156,2013-04-09,1
0.022627492822804015,30.28000068664551,2013-04-10,1
0.044253636796609534,28.940000534057614,2013-04-11,0
0.00518312424886603,28.790000915527344,2013-04-12,0
0.003473441413327528,28.690000534057614,2013-04-15,0
0.009759455353250734,28.96999931335449,2013-04-16,1
0.00483256447934747,28.82999992370605,2013-04-17,0
0.001387409236370389,28.790000915527344,2013-04-18,0
0.034039580099762476,29.770000457763672,2013-04-19,1
0.03560629659533457,30.82999992370605,2013-04-22,1
0.007460251145166819,30.60000038146973,2013-04-23,0
0.03790849127291397,31.76000022888184,2013-04-24,1
0.005667515865194669,31.940000534057614,2013-04-25,1
0.004696293551101395,31.790000915527344,2013-04-26,0
0.025794264586626522,32.610000610351555,2013-04-29,1
0.015025999834357219,33.09999847412109,2013-04-30,1
0.011480280088685164,32.720001220703125,2013-05-01,0
0.013447390290150154,33.15999984741211,2013-05-02,1
0.009951804359867896,33.490001678466804,2013-05-03,1
0.007763460988428918,33.75,2013-05-06,1
0.01303699634693287,33.310001373291016,2013-05-07,0
0.009606715149546564,32.990001678466804,2013-05-08,0
0.010003086215969884,32.65999984741211,2013-05-09,0
0.0009185174353040305,32.689998626708984,2013-05-10,1
0.010400739274124576,33.029998779296875,2013-05-13,1
0.015137754116824213,33.529998779296875,2013-05-14,1
0.009543683461801846,33.84999847412109,2013-05-15,1
0.0067947818996047975,34.080001831054695,2013-05-16,1
0.02318066485871517,34.86999893188477,2013-05-17,1
0.006022452125110258,35.080001831054695,2013-05-20,1
0.006556537768763646,34.84999847412109,2013-05-21,0
0.0068865961055277775,34.610000610351555,2013-05-22,0
0.013290929683921107,34.150001525878906,2013-05-23,0
0.003513877789839345,34.27000045776367,2013-05-24,1
0.02188503034671223,35.02000045776367,2013-05-28,1
0.003997698110178085,34.880001068115234,2013-05-29,0
0.004300392964114833,35.029998779296875,2013-05-30,1
0.0037110264900950722,34.900001525878906,2013-05-31,0
0.01977073342525041,35.59000015258789,2013-06-03,1
0.016858625219125165,34.990001678466804,2013-06-04,0
0.006001797344844567,34.779998779296875,2013-06-05,0
0.005175397110218651,34.959999084472656,2013-06-06,1
0.020308898829119234,35.66999816894531,2013-06-07,1
0.005606867353761375,35.470001220703125,2013-06-10,0
0.01776151808383687,34.84000015258789,2013-06-11,0
0.004592418103081573,35.0,2013-06-12,1
0.007999965122767858,34.720001220703125,2013-06-13,0
0.00921658074808496,34.400001525878906,2013-06-14,0
0.017441815334505686,35.0,2013-06-17,1
0.000571441650390625,34.97999954223633,2013-06-18,0
0.011149210827676993,34.59000015258789,2013-06-19,0
0.03180105432982454,33.490001678466804,2013-06-20,0
0.006569161232517559,33.27000045776367,2013-06-21,0
0.013525721573425584,33.720001220703125,2013-06-24,1
0.0014828899747227516,33.669998168945305,2013-06-25,0
0.020196030358058135,34.34999847412109,2013-06-26,1
0.007860275684352692,34.61999893188477,2013-06-27,1
0.0023107457777461504,34.540000915527344,2013-06-28,0
0.005211357857691017,34.360000610351555,2013-07-01,0
0.012223573229973635,33.939998626708984,2013-07-02,0
0.0020624542621261507,34.009998321533196,2013-07-03,1
0.00588064606909525,34.209999084472656,2013-07-05,1
0.0035078266528368774,34.330001831054695,2013-07-08,1
0.0005824830177638734,34.34999847412109,2013-07-09,1
0.010189295614730443,34.700000762939446,2013-07-10,1
0.028530197175871054,35.689998626708984,2013-07-11,1
0.0005603939067877779,35.66999816894531,2013-07-12,0
0.014017382272682745,36.16999816894531,2013-07-15,1
0.002764785564855763,36.27000045776367,2013-07-16,1
0.01461259367542764,35.7400016784668,2013-07-17,0
0.008394041344955031,35.439998626708984,2013-07-18,0
0.113995461758681,31.399999618530273,2013-07-19,0
0.019426710522726896,32.009998321533196,2013-07-22,1
0.00593560252020272,31.81999969482422,2013-07-23,0
0.004399729446609942,31.959999084472656,2013-07-24,1
0.0178347844540816,31.38999938964844,2013-07-25,0
0.007327220581622743,31.6200008392334,2013-07-26,1
0.0025300417957861833,31.540000915527344,2013-07-29,0
0.00982877162155603,31.85000038146973,2013-07-30,1
0.0003139789250256212,31.84000015258789,2013-07-31,0
0.005339198350478904,31.670000076293945,2013-08-01,0
0.006946615498090023,31.88999938964844,2013-08-02,1
0.00595793760882496,31.70000076293945,2013-08-05,0
0.00378551534212238,31.57999992370605,2013-08-06,0
0.015199539288935951,32.060001373291016,2013-08-07,1
0.025888895221598308,32.889999389648445,2013-08-08,1
0.005776790216931331,32.700000762939446,2013-08-09,0
0.0051987206415601735,32.86999893188477,2013-08-12,1
0.01947062398677562,32.22999954223633,2013-08-13,0
0.0037232061305959366,32.34999847412109,2013-08-14,1
0.0173105899538673,31.790000915527344,2013-08-15,0
0.00031451152076951184,31.79999923706055,2013-08-16,1
0.012893077271973166,31.38999938964844,2013-08-19,0
0.007327220581622743,31.6200008392334,2013-08-20,1
0.0003162627645927013,31.61000061035156,2013-08-21,0
0.02467569643264903,32.389999389648445,2013-08-22,1
0.0728620146595554,34.75,2013-08-23,1
0.01726614314017536,34.150001525878906,2013-08-26,0
0.02606158607844468,33.259998321533196,2013-08-27,0
0.007215811060764386,33.02000045776367,2013-08-28,0
0.01605084106448789,33.549999237060554,2013-08-29,1
0.004470870777724334,33.400001525878906,2013-08-30,0
0.045509050768592935,31.8799991607666,2013-09-03,0
0.021329937758091222,31.20000076293945,2013-09-04,0
0.0009614993129266921,31.229999542236328,2013-09-05,1
0.002561637043825779,31.149999618530273,2013-09-06,0
0.01637239920152201,31.65999984741211,2013-09-09,1
0.02305747143887006,32.389999389648445,2013-09-10,1
0.010805875128550234,32.740001678466804,2013-09-11,1
0.0015272770065466051,32.689998626708984,2013-09-12,0
0.010400739274124576,33.029998779296875,2013-09-13,1
0.006963353034711106,32.799999237060554,2013-09-16,0
0.003963447290826145,32.93000030517578,2013-09-17,1
0.011843285333560693,33.31999969482422,2013-09-18,1
0.009603832465638744,33.639999389648445,2013-09-19,1
0.02526749374385122,32.790000915527344,2013-09-20,0
0.0015248318287439627,32.740001678466804,2013-09-23,0
0.008857693972511077,32.450000762939446,2013-09-24,0
0.001848923179757583,32.509998321533196,2013-09-25,1
0.007997605341562318,32.77000045776367,2013-09-26,1
0.015257857583628534,33.27000045776367,2013-09-27,1
0.0003005206310681003,33.279998779296875,2013-09-30,1
0.009014515107027235,33.580001831054695,2013-10-01,1
0.010124964840716092,33.919998168945305,2013-10-02,1
0.001768796044590575,33.860000610351555,2013-10-03,0
0.0005906809628811558,33.880001068115234,2013-10-04,1
0.01711929789755896,33.299999237060554,2013-10-07,0
0.008708736401549445,33.009998321533196,2013-10-08,0
0.0018176727155990926,33.06999969482422,2013-10-09,1
0.02086479083992761,33.759998321533196,2013-10-10,1
0.010959797540808492,34.130001068115234,2013-10-11,1
0.009375906381765695,34.450000762939446,2013-10-14,1
0.0011611295977209401,34.490001678466804,2013-10-15,1
0.004349020118351833,34.639999389648445,2013-10-16,1
0.008083105780323238,34.919998168945305,2013-10-17,1
0.0011455016501955048,34.959999084472656,2013-10-18,1
0.0008581977911856772,34.990001678466804,2013-10-21,1
0.011717628686609277,34.580001831054695,2013-10-22,0
0.023713229210563302,33.759998321533196,2013-10-23,0
0.0011847483062390914,33.720001220703125,2013-10-24,0
0.05960848899077504,35.72999954223633,2013-10-25,1
0.0044780254537359855,35.56999969482422,2013-10-28,0
0.001405657506030911,35.52000045776367,2013-10-29,0
0.0005630759432971893,35.540000915527344,2013-10-30,1
0.0036578802691712145,35.40999984741211,2013-10-31,0
0.0033888430500384646,35.529998779296875,2013-11-01,1
0.01153954014912643,35.939998626708984,2013-11-04,1
0.01947692792673743,36.63999938964844,2013-11-05,1
0.04203059337283794,38.18000030517578,2013-11-06,1
0.01781037977319237,37.5,2013-11-07,0
0.007466634114583523,37.77999877929688,2013-11-08,1
0.005029079747167941,37.59000015258789,2013-11-11,0
0.00611863637410743,37.36000061035156,2013-11-12,0
0.021413255460142746,38.15999984741211,2013-11-13,1
0.003668747122857544,38.02000045776367,2013-11-14,0
0.0047343583116402944,37.84000015258789,2013-11-15,0
0.01691330304090043,37.20000076293945,2013-11-18,0
0.01236556653329241,36.7400016784668,2013-11-19,0
0.00925422256545959,37.08000183105469,2013-11-20,1
0.008629980556155674,37.400001525878906,2013-11-21,1
0.004545405401325515,37.56999969482422,2013-11-22,1
0.001863180606675974,37.63999938964844,2013-11-25,1
0.007704594054990828,37.349998474121094,2013-11-26,0
0.006693440701830789,37.599998474121094,2013-11-27,1
0.014095814242091467,38.13000106811523,2013-11-29,1
0.008392333749285245,38.45000076293945,2013-12-02,1
0.003641076381547898,38.310001373291016,2013-12-03,0
0.016444720199284134,38.93999862670898,2013-12-04,1
0.024139667690286755,38.0,2013-12-05,0
0.00947370027240954,38.36000061035156,2013-12-06,1
0.009124047668201695,38.709999084472656,2013-12-09,1
0.01549983178278516,38.11000061035156,2013-12-10,0
0.013119915822415085,37.61000061035156,2013-12-11,0
0.010369566161110063,37.22000122070313,2013-12-12,0
0.014239725325407779,36.68999862670898,2013-12-13,0
0.005451097585865457,36.88999938964844,2013-12-16,1
0.010029789590850186,36.52000045776367,2013-12-17,0
0.001642972961087686,36.58000183105469,2013-12-18,1
0.00902137273198635,36.25,2013-12-19,0
0.015172392746497844,36.79999923706055,2013-12-20,1
0.004891312742052978,36.61999893188477,2013-12-23,0
0.012561521370482442,37.08000183105469,2013-12-24,1
0.009708650967562538,37.43999862670898,2013-12-26,1
0.004006349270393082,37.290000915527344,2013-12-27,0
0.0,37.290000915527344,2013-12-30,0
0.003217992194652877,37.40999984741211,2013-12-31,1
0.006682705186305798,37.15999984741211,2014-01-02,0
0.0067276641826307885,36.90999984741211,2014-01-03,0
0.02113245143650605,36.13000106811523,2014-01-06,0
0.007749758400754142,36.40999984741211,2014-01-07,1
0.017852280379097724,35.7599983215332,2014-01-08,0
0.006431754838697289,35.529998779296875,2014-01-09,0
0.014354127603506815,36.040000915527344,2014-01-10,1
0.02941180206336589,34.97999954223633,2014-01-13,0
0.022870190038012838,35.779998779296875,2014-01-14,1
0.0273895912708465,36.7599983215332,2014-01-15,1
0.0035364818838711045,36.88999938964844,2014-01-16,1
0.013824839522125851,36.38000106811523,2014-01-17,0
0.005772481940743235,36.16999816894531,2014-01-21,0
0.006635274424082986,35.93000030517578,2014-01-22,0
0.0036181760927095647,36.060001373291016,2014-01-23,1
0.02079866809310527,36.810001373291016,2014-01-24,1
0.02118996372980567,36.02999877929688,2014-01-27,0
0.006661162547823804,36.27000045776367,2014-01-28,1
0.010752671208333477,36.65999984741211,2014-01-29,1
0.005455558204361845,36.86000061035156,2014-01-30,1
0.026587073413154267,37.84000015258789,2014-01-31,1
0.03594081936753247,36.47999954223633,2014-02-03,0
0.003563625815420307,36.349998474121094,2014-02-04,0
0.014580434705498012,35.81999969482422,2014-02-05,0
0.010050268381313818,36.18000030517578,2014-02-06,1
0.0105030697874503,36.560001373291016,2014-02-07,1
0.006564492744928128,36.79999923706055,2014-02-10,1
0.010054319009663104,37.16999816894531,2014-02-11,1
0.008071107520485845,37.47000122070313,2014-02-12,1
0.003736305980451294,37.61000061035156,2014-02-13,1
0.000265842099732866,37.61999893188477,2014-02-14,1
0.00531634153689329,37.41999816894531,2014-02-18,0
0.0024051351414170123,37.5099983215332,2014-02-19,1
0.006398338821812747,37.75,2014-02-20,1
0.006092703105598096,37.97999954223633,2014-02-21,1
0.0076356218805334695,37.68999862670898,2014-02-24,0
0.003979774917671071,37.540000915527344,2014-02-25,0
0.0018646695023190126,37.47000122070313,2014-02-26,0
0.010408310033172505,37.86000061035156,2014-02-27,1
0.011885915364101059,38.310001373291016,2014-02-28,1
0.013834575176069844,37.77999877929688,2014-03-03,0
0.016675518487852956,38.40999984741211,2014-03-04,1
0.00781044619245838,38.11000061035156,2014-03-05,0
0.001049617289076573,38.150001525878906,2014-03-06,1
0.006553079685472973,37.900001525878906,2014-03-07,0
0.002110866169756236,37.81999969482422,2014-03-10,0
0.005288227513307564,38.02000045776367,2014-03-11,1
0.00657548650683801,38.27000045776367,2014-03-12,1
0.009929476445515568,37.88999938964844,2014-03-13,0
0.005014479539973075,37.70000076293945,2014-03-14,0
0.009283778966528714,38.04999923706055,2014-03-17,1
0.03942181419386222,39.54999923706055,2014-03-18,1
0.00707961528946126,39.27000045776367,2014-03-19,0
0.02699264988374742,40.33000183105469,2014-03-20,1
0.0042152733926154725,40.15999984741211,2014-03-21,0
0.00846613928983369,40.5,2014-03-24,1
0.003950613516348379,40.34000015258789,2014-03-25,0
0.013634091100152446,39.790000915527344,2014-03-26,0
0.01080674278165149,39.36000061035156,2014-03-27,0
0.02388207856027745,40.29999923706055,2014-03-28,1
0.01712164899426877,40.9900016784668,2014-03-31,1
0.010490277454767827,41.41999816894531,2014-04-01,1
0.0016899975354586348,41.349998474121094,2014-04-02,0
0.0082224949246535,41.0099983215332,2014-04-03,0
0.027798084279604778,39.86999893188477,2014-04-04,0
0.0017556984374094329,39.79999923706055,2014-04-07,0
0.0005025240740469175,39.81999969482422,2014-04-08,1
0.016323493994486397,40.47000122070313,2014-04-09,1
0.027427738494451282,39.36000061035156,2014-04-10,0
0.003811014317907716,39.209999084472656,2014-04-11,0
0.0007650798265066692,39.18000030517578,2014-04-14,0
