Close,Change,Stock_Price_Volatility,Stock_Momentum,Index_Volatility,Index_Momentum,Sector_Momentum
8.433242797851562,1,0.017860072953230676,0.4,0.01770249826560221,0.6,0.4666666666666667
196.38999938964844,1,0.008494749911384904,0.6,0.01770249826560221,0.6,0.4666666666666667
30.770000457763672,1,0.015947534993483073,0.4,0.01770249826560221,0.6,0.4666666666666667
26.020000457763672,1,0.011999770355479578,0.6,0.01770249826560221,0.6,0.4666666666666667
14.510000228881836,1,0.02837486503646463,0.4,0.01770249826560221,0.6,0.4666666666666667
29.76000022888184,1,0.015065724211669688,0.4,0.01770249826560221,0.6,0.4666666666666667
85.00428771972656,1,0.016581736979153543,0.4,0.016509762304494146,0.6,0.4888888888888888
236.08999633789062,0,0.027499147674506806,0.4,0.016509762304494146,0.6,0.4888888888888888
314.1070251464844,0,0.012365745696145578,0.6,0.016509762304494146,0.6,0.4888888888888888
8.292461395263674,0,0.017867271453547707,0.4,0.016509762304494146,0.6,0.4888888888888888
196.67999267578125,1,0.00710652467226835,0.8,0.016509762304494146,0.6,0.4888888888888888
30.57999992370605,0,0.014061649619929128,0.4,0.016509762304494146,0.6,0.4888888888888888
25.76000022888184,0,0.011960615488527105,0.6,0.016509762304494146,0.6,0.4888888888888888
14.0,0,0.029483452618850388,0.4,0.016509762304494146,0.6,0.4888888888888888
29.63999938964844,0,0.010294491357563391,0.4,0.016509762304494146,0.6,0.4888888888888888
87.25142669677734,1,0.02090499987378732,0.6,0.01759273275967817,0.6,0.5333333333333334
233.3000030517578,0,0.027234444030426002,0.4,0.01759273275967817,0.6,0.5333333333333334
314.43988037109375,1,0.009997695431894948,0.8,0.01759273275967817,0.6,0.5333333333333334
8.283378601074219,0,0.01469834781506548,0.4,0.01759273275967817,0.6,0.5333333333333334
195.97999572753903,0,0.007304785903219367,0.8,0.01759273275967817,0.6,0.5333333333333334
30.20000076293945,0,0.014320959477152667,0.4,0.01759273275967817,0.6,0.5333333333333334
25.70000076293945,0,0.010447035771802044,0.6,0.01759273275967817,0.6,0.5333333333333334
13.850000381469727,0,0.026744953035160425,0.4,0.01759273275967817,0.6,0.5333333333333334
29.46999931335449,0,0.010553604994386739,0.4,0.01759273275967817,0.6,0.5333333333333334
86.68714141845703,0,0.013561723177257717,0.6,0.008857504958136803,0.6,0.5333333333333334
232.08999633789062,0,0.02290051554975749,0.4,0.008857504958136803,0.6,0.5333333333333334
314.2958068847656,0,0.009951074150812063,0.6,0.008857504958136803,0.6,0.5333333333333334
8.019981384277344,0,0.018723384235319086,0.4,0.008857504958136803,0.6,0.5333333333333334
195.17999267578125,0,0.007343637133697058,0.6,0.008857504958136803,0.6,0.5333333333333334
30.31999969482422,1,0.014706381064853002,0.6,0.008857504958136803,0.6,0.5333333333333334
25.93000030517578,1,0.011277307821535021,0.6,0.008857504958136803,0.6,0.5333333333333334
14.880000114440918,1,0.03383540656669646,0.6,0.008857504958136803,0.6,0.5333333333333334
29.40999984741211,0,0.008765256892171861,0.4,0.008857504958136803,0.6,0.5333333333333334
86.82714080810547,1,0.013853420331178179,0.8,0.007288332868534471,0.4,0.37777777777777777
230.80999755859366,0,0.021276060660332424,0.2,0.007288332868534471,0.4,0.37777777777777777
312.343505859375,0,0.009426921880287258,0.4,0.007288332868534471,0.4,0.37777777777777777
7.970027446746826,0,0.017381951535512606,0.2,0.007288332868534471,0.4,0.37777777777777777
194.4499969482422,0,0.005087687993496732,0.4,0.007288332868534471,0.4,0.37777777777777777
29.920000076293945,0,0.012286802811653163,0.4,0.007288332868534471,0.4,0.37777777777777777
25.90999984741211,0,0.008486878421852318,0.4,0.007288332868534471,0.4,0.37777777777777777
14.640000343322756,0,0.03604892220620744,0.4,0.007288332868534471,0.4,0.37777777777777777
29.190000534057607,0,0.007972060521140995,0.2,0.007288332868534471,0.4,0.37777777777777777
87.95714569091797,1,0.012879916956817509,0.8,0.009860127927375693,0.4,0.37777777777777777
234.97000122070312,1,0.009145099951206218,0.2,0.009860127927375693,0.4,0.37777777777777777
318.5928649902344,1,0.006385354508616224,0.4,0.009860127927375693,0.4,0.37777777777777777
8.292461395263674,1,0.019254343113448036,0.2,0.009860127927375693,0.4,0.37777777777777777
198.5200042724609,1,0.006757746744746315,0.4,0.009860127927375693,0.4,0.37777777777777777
30.71999931335449,1,0.012501054895951056,0.4,0.009860127927375693,0.4,0.37777777777777777
26.229999542236328,1,0.006878529886701612,0.4,0.009860127927375693,0.4,0.37777777777777777
15.329999923706055,1,0.036698158320703604,0.4,0.009860127927375693,0.4,0.37777777777777777
29.75,1,0.007693758272021296,0.2,0.009860127927375693,0.4,0.37777777777777777
88.93571472167969,1,0.01173157591063237,0.8,0.010740990049277995,0.6,0.5111111111111112
233.9900054931641,0,0.008942661035415826,0.2,0.010740990049277995,0.6,0.5111111111111112
319.3330383300781,1,0.0060121544360987374,0.6,0.010740990049277995,0.6,0.5111111111111112
8.487738609313965,1,0.02062537062525583,0.4,0.010740990049277995,0.6,0.5111111111111112
198.75999450683602,1,0.0067042022583678595,0.4,0.010740990049277995,0.6,0.5111111111111112
31.0,1,0.013089003495024582,0.6,0.010740990049277995,0.6,0.5111111111111112
26.309999465942386,1,0.005490053433229581,0.6,0.010740990049277995,0.6,0.5111111111111112
15.399999618530273,1,0.030581758574366995,0.6,0.010740990049277995,0.6,0.5111111111111112
29.95000076293945,1,0.008231843969441825,0.4,0.010740990049277995,0.6,0.5111111111111112
88.70143127441406,0,0.006971316995784611,0.6,0.008842063962738268,0.8,0.6222222222222222
236.55999755859366,1,0.008775829481505012,0.4,0.008842063962738268,0.8,0.6222222222222222
318.2004089355469,0,0.0065095888602271865,0.4,0.008842063962738268,0.8,0.6222222222222222
8.610354423522951,1,0.02329555491488277,0.6,0.008842063962738268,0.8,0.6222222222222222
199.92999267578125,1,0.007169686632517274,0.6,0.008842063962738268,0.8,0.6222222222222222
31.5,1,0.013829530929537027,0.8,0.008842063962738268,0.8,0.6222222222222222
26.5,1,0.006468540913415616,0.8,0.008842063962738268,0.8,0.6222222222222222
15.949999809265135,1,0.03558176667794472,0.8,0.008842063962738268,0.8,0.6222222222222222
30.26000022888184,1,0.009154858157871204,0.6,0.008842063962738268,0.8,0.6222222222222222
88.55142974853516,0,0.006016064234841471,0.6,0.008989672931910612,0.6,0.6444444444444444
234.3800048828125,0,0.0095816107316472,0.4,0.008989672931910612,0.6,0.6444444444444444
319.0399475097656,1,0.006945629813354284,0.6,0.008989672931910612,0.6,0.6444444444444444
8.814713478088379,1,0.021682719285910992,0.8,0.008989672931910612,0.6,0.6444444444444444
199.02999877929688,0,0.007253582700242019,0.6,0.008989672931910612,0.6,0.6444444444444444
31.15999984741211,0,0.015193567164011315,0.6,0.008989672931910612,0.6,0.6444444444444444
26.60000038146973,1,0.005433381120580222,0.8,0.008989672931910612,0.6,0.6444444444444444
15.649999618530273,0,0.024469882656771295,0.6,0.008989672931910612,0.6,0.6444444444444444
30.32999992370605,1,0.00921032296881452,0.8,0.008989672931910612,0.6,0.6444444444444444
88.67571258544922,1,0.005973767072507378,0.6,0.007671445589592027,0.8,0.7555555555555555
234.05999755859366,0,0.00875165847168667,0.4,0.007671445589592027,0.8,0.7555555555555555
319.0995788574219,1,0.005740678072033726,0.8,0.007671445589592027,0.8,0.7555555555555555
8.814713478088379,0,0.02043698229134766,0.8,0.007671445589592027,0.8,0.7555555555555555
198.4199981689453,0,0.00711853312405322,0.6,0.007671445589592027,0.8,0.7555555555555555
31.3700008392334,1,0.013902935498767043,0.8,0.007671445589592027,0.8,0.7555555555555555
26.70000076293945,1,0.006030998675092587,1.0,0.007671445589592027,0.8,0.7555555555555555
15.890000343322756,1,0.024311181295378306,0.8,0.007671445589592027,0.8,0.7555555555555555
30.5,1,0.008835240678994133,1.0,0.007671445589592027,0.8,0.7555555555555555
88.81428527832031,1,0.00368342115940639,0.6,0.005356077325076305,0.8,0.6888888888888889
232.75,0,0.006266327783638159,0.2,0.005356077325076305,0.8,0.6888888888888889
318.9256896972656,0,0.0018480717007379917,0.6,0.005356077325076305,0.8,0.6888888888888889
8.946412086486816,1,0.015333973516103794,0.8,0.005356077325076305,0.8,0.6888888888888889
199.2899932861328,1,0.00380928223100561,0.6,0.005356077325076305,0.8,0.6888888888888889
31.61000061035156,1,0.01008546985180395,0.8,0.005356077325076305,0.8,0.6888888888888889
26.8799991607666,1,0.004909214814310709,1.0,0.005356077325076305,0.8,0.6888888888888889
15.899999618530273,1,0.015010813939464487,0.8,0.005356077325076305,0.8,0.6888888888888889
30.420000076293945,0,0.005522903616386974,0.8,0.005356077325076305,0.8,0.6888888888888889
90.0,1,0.0041284161649192495,0.6,0.0038722408036114568,0.8,0.5555555555555555
232.44000244140625,0,0.005698560522696311,0.2,0.0038722408036114568,0.8,0.5555555555555555
327.87249755859375,1,0.006994011052125208,0.6,0.0038722408036114568,0.8,0.5555555555555555
8.91008186340332,0,0.011436394920501922,0.6,0.0038722408036114568,0.8,0.5555555555555555
199.00999450683602,0,0.00384849915994549,0.4,0.0038722408036114568,0.8,0.5555555555555555
31.36000061035156,0,0.009844326561881448,0.6,0.0038722408036114568,0.8,0.5555555555555555
26.690000534057607,0,0.005712907125069792,0.8,0.0038722408036114568,0.8,0.5555555555555555
15.68000030517578,0,0.01686486293403238,0.6,0.0038722408036114568,0.8,0.5555555555555555
30.38999938964844,0,0.004375603844973261,0.6,0.0038722408036114568,0.8,0.5555555555555555
90.2414321899414,1,0.004138071931235962,0.8,0.0035096628796384977,0.6,0.48888888888888893
233.19000244140625,1,0.004147220104412838,0.2,0.0035096628796384977,0.6,0.48888888888888893
332.1695556640625,1,0.008905815471760456,0.8,0.0035096628796384977,0.6,0.48888888888888893
8.792007446289062,0,0.011197504536513391,0.4,0.0035096628796384977,0.6,0.48888888888888893
198.2899932861328,0,0.003394784690812709,0.2,0.0035096628796384977,0.6,0.48888888888888893
31.35000038146973,0,0.006682297078936891,0.4,0.0035096628796384977,0.6,0.48888888888888893
26.479999542236328,0,0.0058422157665898936,0.6,0.0035096628796384977,0.6,0.48888888888888893
15.859999656677244,1,0.012017913188162286,0.6,0.0035096628796384977,0.6,0.48888888888888893
30.1299991607666,0,0.004016581317332037,0.4,0.0035096628796384977,0.6,0.48888888888888893
90.11856842041016,0,0.004072155365536186,0.8,0.0036044671449691765,0.8,0.5111111111111112
237.4199981689453,1,0.0059320812475502655,0.4,0.0036044671449691765,0.8,0.5111111111111112
331.6131896972656,0,0.008713125480818398,0.6,0.0036044671449691765,0.8,0.5111111111111112
8.760217666625978,0,0.007173835360410502,0.2,0.0036044671449691765,0.8,0.5111111111111112
198.3999938964844,1,0.0026054248831873846,0.4,0.0036044671449691765,0.8,0.5111111111111112
31.54999923706055,1,0.005799475700404079,0.6,0.0036044671449691765,0.8,0.5111111111111112
26.270000457763672,0,0.006673591738034201,0.4,0.0036044671449691765,0.8,0.5111111111111112
15.920000076293945,1,0.009012781002264724,0.8,0.0036044671449691765,0.8,0.5111111111111112
30.20000076293945,1,0.004018590182562408,0.4,0.0036044671449691765,0.8,0.5111111111111112
90.9057159423828,1,0.005538368603255801,0.8,0.004548604684146661,0.8,0.5777777777777778
241.5500030517578,1,0.009138084935033996,0.6,0.004548604684146661,0.8,0.5777777777777778
334.2609558105469,1,0.010272644099124395,0.6,0.004548604684146661,0.8,0.5777777777777778
8.864668846130371,1,0.009558506232284452,0.4,0.004548604684146661,0.8,0.5777777777777778
200.83999633789062,1,0.004452131303564829,0.6,0.004548604684146661,0.8,0.5777777777777778
32.029998779296875,1,0.007494373823146934,0.6,0.004548604684146661,0.8,0.5777777777777778
26.59000015258789,1,0.008357945871501923,0.4,0.004548604684146661,0.8,0.5777777777777778
17.040000915527347,1,0.020016041247720294,0.8,0.004548604684146661,0.8,0.5777777777777778
30.78000068664551,1,0.006738646369059196,0.4,0.004548604684146661,0.8,0.5777777777777778
92.58714294433594,1,0.008925107243576627,0.8,0.005399242256760495,0.8,0.5777777777777778
241.1699981689453,0,0.008333354598204137,0.6,0.005399242256760495,0.8,0.5777777777777778
336.3821716308594,1,0.011432854187386945,0.8,0.005399242256760495,0.8,0.5777777777777778
8.864668846130371,0,0.006570352193566937,0.2,0.005399242256760495,0.8,0.5777777777777778
201.22000122070312,1,0.0039536240325615275,0.6,0.005399242256760495,0.8,0.5777777777777778
32.200000762939446,1,0.007025768266544018,0.6,0.005399242256760495,0.8,0.5777777777777778
26.32999992370605,0,0.008965267429364552,0.2,0.005399242256760495,0.8,0.5777777777777778
17.790000915527344,1,0.02869300147740997,0.8,0.005399242256760495,0.8,0.5777777777777778
30.899999618530273,1,0.00699377684321544,0.6,0.005399242256760495,0.8,0.5777777777777778
95.02143096923828,1,0.011513379752227394,0.8,0.005651923760058472,0.6,0.5777777777777778
240.3500061035156,0,0.00874698812926845,0.6,0.005651923760058472,0.6,0.5777777777777778
335.58734130859375,0,0.006294839059804963,0.6,0.005651923760058472,0.6,0.5777777777777778
9.123523712158203,1,0.0115983255007638,0.4,0.005651923760058472,0.6,0.5777777777777778
200.5,0,0.004388263544600745,0.6,0.005651923760058472,0.6,0.5777777777777778
32.040000915527344,0,0.006437778227284289,0.6,0.005651923760058472,0.6,0.5777777777777778
26.229999542236328,0,0.008311179848278543,0.2,0.005651923760058472,0.6,0.5777777777777778
17.309999465942386,0,0.03132202052009066,0.8,0.005651923760058472,0.6,0.5777777777777778
30.739999771118164,0,0.007832131401160892,0.6,0.005651923760058472,0.6,0.5777777777777778
93.7228546142578,0,0.013710092145768798,0.6,0.005470367639839756,0.8,0.5111111111111112
239.4499969482422,0,0.008850575751506388,0.4,0.005470367639839756,0.8,0.5111111111111112
332.591796875,0,0.0054589174815296015,0.4,0.005470367639839756,0.8,0.5111111111111112
9.050863265991213,0,0.010540785536326812,0.4,0.005470367639839756,0.8,0.5111111111111112
198.6499938964844,0,0.005510073190251753,0.6,0.005470367639839756,0.8,0.5111111111111112
31.75,0,0.008184244125287036,0.6,0.005470367639839756,0.8,0.5111111111111112
26.11000061035156,0,0.007652524083618469,0.2,0.005470367639839756,0.8,0.5111111111111112
17.0,0,0.03260784906535753,0.6,0.005470367639839756,0.8,0.5111111111111112
30.79999923706055,1,0.006511408066968763,0.8,0.005470367639839756,0.8,0.5111111111111112
95.5528564453125,1,0.01734292665470463,0.8,0.008903794080651648,0.6,0.4666666666666667
243.1000061035156,1,0.008271297423925733,0.4,0.008903794080651648,0.6,0.4666666666666667
336.40203857421875,1,0.007415170481086667,0.6,0.008903794080651648,0.6,0.4666666666666667
8.719346046447754,0,0.017143282355713066,0.4,0.008903794080651648,0.6,0.4666666666666667
197.25,0,0.006808632079563716,0.4,0.008903794080651648,0.6,0.4666666666666667
31.70000076293945,0,0.007223290200281155,0.4,0.008903794080651648,0.6,0.4666666666666667
25.729999542236328,0,0.008977198525730845,0.2,0.008903794080651648,0.6,0.4666666666666667
16.530000686645508,0,0.03738062701524118,0.4,0.008903794080651648,0.6,0.4666666666666667
30.540000915527344,0,0.007735045080357862,0.6,0.008903794080651648,0.6,0.4666666666666667
94.66143035888672,0,0.017461839605233676,0.6,0.010633551492275246,0.4,0.26666666666666666
241.1999969482422,0,0.006355376883367481,0.2,0.010633551492275246,0.4,0.26666666666666666
336.2132568359375,0,0.005930505906455205,0.4,0.010633551492275246,0.4,0.26666666666666666
8.010899543762207,0,0.03100860314403172,0.2,0.010633551492275246,0.4,0.26666666666666666
195.6999969482422,0,0.0059205648501957035,0.2,0.010633551492275246,0.4,0.26666666666666666
31.59000015258789,0,0.004874513948319531,0.2,0.010633551492275246,0.4,0.26666666666666666
25.040000915527344,0,0.011904340296426605,0.0,0.010633551492275246,0.4,0.26666666666666666
16.450000762939453,0,0.024278200901529247,0.2,0.010633551492275246,0.4,0.26666666666666666
30.26000022888184,0,0.005727651294486632,0.4,0.010633551492275246,0.4,0.26666666666666666
94.74571228027344,1,0.013940633113557666,0.6,0.010056311598090695,0.2,0.28888888888888886
245.7400054931641,1,0.009805256105639563,0.4,0.010056311598090695,0.2,0.28888888888888886
337.1223449707031,1,0.0052020890826712,0.4,0.010056311598090695,0.2,0.28888888888888886
7.983651161193848,0,0.031688885861834035,0.2,0.010056311598090695,0.2,0.28888888888888886
197.7700042724609,1,0.007657639705841627,0.2,0.010056311598090695,0.2,0.28888888888888886
31.95000076293945,1,0.0060922028148970245,0.2,0.010056311598090695,0.2,0.28888888888888886
24.90999984741211,0,0.010987063323098371,0.0,0.010056311598090695,0.2,0.28888888888888886
16.479999542236328,1,0.015840111256125944,0.2,0.010056311598090695,0.2,0.28888888888888886
30.559999465942386,1,0.00693074169727501,0.4,0.010056311598090695,0.2,0.28888888888888886
96.52571105957031,1,0.012439684886584645,0.6,0.01077425555479939,0.4,0.3111111111111111
243.9199981689453,0,0.010606490699301044,0.4,0.01077425555479939,0.4,0.3111111111111111
332.44775390625,0,0.007502744533194347,0.4,0.01077425555479939,0.4,0.3111111111111111
7.815622329711914,0,0.030058061386243923,0.0,0.01077425555479939,0.4,0.3111111111111111
195.69000244140625,0,0.009045459180974897,0.2,0.01077425555479939,0.4,0.3111111111111111
31.82999992370605,0,0.005849593910718611,0.2,0.01077425555479939,0.4,0.3111111111111111
24.84000015258789,0,0.01078949143883318,0.0,0.01077425555479939,0.4,0.3111111111111111
16.65999984741211,1,0.012628274970304058,0.4,0.01077425555479939,0.4,0.3111111111111111
30.690000534057607,1,0.006745936312077749,0.6,0.01077425555479939,0.4,0.3111111111111111
96.4000015258789,0,0.009966925010911495,0.6,0.010904350755124713,0.4,0.3555555555555555
246.1100006103516,1,0.011653247984302853,0.6,0.010904350755124713,0.4,0.3555555555555555
336.4367980957031,1,0.008117291968139716,0.6,0.010904350755124713,0.4,0.3555555555555555
7.6748409271240225,0,0.032067810080393375,0.0,0.010904350755124713,0.4,0.3555555555555555
194.8699951171875,0,0.008038134231341282,0.2,0.010904350755124713,0.4,0.3555555555555555
31.57999992370605,0,0.005610196162484398,0.2,0.010904350755124713,0.4,0.3555555555555555
25.0,1,0.011162760253045606,0.2,0.010904350755124713,0.4,0.3555555555555555
16.299999237060547,0,0.013368272432248635,0.4,0.010904350755124713,0.4,0.3555555555555555
30.6299991607666,0,0.006746584716788706,0.4,0.010904350755124713,0.4,0.3555555555555555
96.20999908447266,0,0.0064559863001631785,0.4,0.00721511778707634,0.4,0.4222222222222223
247.1199951171875,1,0.009425353868873207,0.6,0.00721511778707634,0.4,0.4222222222222223
341.78204345703125,1,0.009003612683623602,0.6,0.00721511778707634,0.4,0.4222222222222223
7.69300651550293,1,0.025215541662391972,0.2,0.00721511778707634,0.4,0.4222222222222223
195.0800018310547,1,0.006844161308967344,0.4,0.00721511778707634,0.4,0.4222222222222223
31.489999771118164,0,0.005865222306848999,0.2,0.00721511778707634,0.4,0.4222222222222223
24.670000076293945,0,0.010891989368988452,0.2,0.00721511778707634,0.4,0.4222222222222223
16.329999923706055,1,0.008206975347562291,0.6,0.00721511778707634,0.4,0.4222222222222223
30.649999618530273,1,0.005188877802289523,0.6,0.00721511778707634,0.4,0.4222222222222223
94.83856964111328,0,0.007441066406175358,0.4,0.006281389214963929,0.4,0.4222222222222223
246.22000122070312,0,0.008590589776144736,0.6,0.006281389214963929,0.4,0.4222222222222223
338.6374816894531,0,0.010731474600540832,0.6,0.006281389214963929,0.4,0.4222222222222223
7.620345115661621,0,0.01085457478580982,0.2,0.006281389214963929,0.4,0.4222222222222223
193.3699951171875,0,0.0070256823712435395,0.4,0.006281389214963929,0.4,0.4222222222222223
31.170000076293945,0,0.007203601475451025,0.2,0.006281389214963929,0.4,0.4222222222222223
24.270000457763672,0,0.008771412831905493,0.2,0.006281389214963929,0.4,0.4222222222222223
16.25,0,0.008218830091195983,0.6,0.006281389214963929,0.4,0.4222222222222223
30.31999969482422,0,0.005508556325575753,0.6,0.006281389214963929,0.4,0.4222222222222223
95.03428649902344,1,0.007675732999663449,0.4,0.006108939432158997,0.6,0.4666666666666667
248.2700042724609,1,0.006491251817919576,0.6,0.006108939432158997,0.6,0.4666666666666667
340.33148193359375,1,0.011191174002928123,0.6,0.006108939432158997,0.6,0.4666666666666667
7.665758609771728,1,0.01136619331187036,0.4,0.006108939432158997,0.6,0.4666666666666667
194.8500061035156,1,0.0064409475420173804,0.4,0.006108939432158997,0.6,0.4666666666666667
31.649999618530273,1,0.0080042769026363,0.2,0.006108939432158997,0.6,0.4666666666666667
24.82999992370605,1,0.012347811913496789,0.4,0.006108939432158997,0.6,0.4666666666666667
16.360000610351562,1,0.009207956974015134,0.6,0.006108939432158997,0.6,0.4666666666666667
30.81999969482422,1,0.006823898852482116,0.6,0.006108939432158997,0.6,0.4666666666666667
96.42428588867188,1,0.0068435683529482014,0.4,0.008290216788594415,0.6,0.4666666666666667
247.8800048828125,0,0.005324179142342929,0.6,0.008290216788594415,0.6,0.4666666666666667
338.3195495605469,0,0.009600279695918906,0.6,0.008290216788594415,0.6,0.4666666666666667
7.715713024139402,1,0.008460183334904486,0.6,0.008290216788594415,0.6,0.4666666666666667
194.5399932861328,0,0.004655698857510955,0.4,0.008290216788594415,0.6,0.4666666666666667
31.56999969482422,0,0.007758626708127586,0.2,0.008290216788594415,0.6,0.4666666666666667
24.420000076293945,0,0.015088246563143995,0.4,0.008290216788594415,0.6,0.4666666666666667
16.729999542236328,1,0.011546701347799813,0.6,0.008290216788594415,0.6,0.4666666666666667
30.38999938964844,0,0.00876350436187468,0.4,0.008290216788594415,0.6,0.4666666666666667
95.74714660644531,0,0.007987599306893408,0.4,0.006888893873162343,0.6,0.4666666666666667
246.22000122070312,0,0.004867867097457851,0.4,0.006888893873162343,0.6,0.4666666666666667
338.16058349609375,0,0.007294451451860301,0.4,0.006888893873162343,0.6,0.4666666666666667
7.842870235443115,1,0.008153677821968526,0.8,0.006888893873162343,0.6,0.4666666666666667
195.0399932861328,1,0.004331664306655809,0.6,0.006888893873162343,0.6,0.4666666666666667
32.06999969482422,1,0.009355345763484301,0.4,0.006888893873162343,0.6,0.4666666666666667
24.38999938964844,0,0.014045708901682672,0.2,0.006888893873162343,0.6,0.4666666666666667
15.880000114440918,0,0.017386345457588277,0.6,0.006888893873162343,0.6,0.4666666666666667
30.38999938964844,0,0.00837248857662289,0.4,0.006888893873162343,0.6,0.4666666666666667
96.61000061035156,1,0.009395763101126343,0.6,0.00997530374203193,0.8,0.5333333333333334
251.3800048828125,1,0.008238476885852377,0.4,0.00997530374203193,0.8,0.5333333333333334
347.44024658203125,1,0.00960520600635962,0.4,0.00997530374203193,0.8,0.5333333333333334
7.988192558288574,1,0.011386143027425782,0.8,0.00997530374203193,0.8,0.5333333333333334
199.1000061035156,1,0.008279390960771942,0.6,0.00997530374203193,0.8,0.5333333333333334
32.630001068115234,1,0.012277732854174217,0.6,0.00997530374203193,0.8,0.5333333333333334
25.10000038146973,1,0.0172277760113276,0.4,0.00997530374203193,0.8,0.5333333333333334
16.629999160766598,1,0.026464070605382573,0.6,0.00997530374203193,0.8,0.5333333333333334
31.35000038146973,1,0.014559769033944662,0.4,0.00997530374203193,0.8,0.5333333333333334
97.2057113647461,1,0.007778082690285841,0.8,0.008149224746617528,0.8,0.6222222222222222
259.1400146484375,1,0.013684018357608735,0.6,0.008149224746617528,0.8,0.6222222222222222
350.7934265136719,1,0.009695327938231645,0.6,0.008149224746617528,0.8,0.6222222222222222
7.910990238189697,0,0.011430029087802726,0.8,0.008149224746617528,0.8,0.6222222222222222
199.5,1,0.006928059164936856,0.8,0.008149224746617528,0.8,0.6222222222222222
32.59999847412109,0,0.01042923930090676,0.6,0.008149224746617528,0.8,0.6222222222222222
24.190000534057607,0,0.021235968777484245,0.4,0.008149224746617528,0.8,0.6222222222222222
16.549999237060547,0,0.02644639552861535,0.6,0.008149224746617528,0.8,0.6222222222222222
30.95000076293945,0,0.014958256962286743,0.4,0.008149224746617528,0.8,0.6222222222222222
94.67713928222656,0,0.012567863370754528,0.6,0.008627099017906809,0.6,0.4666666666666667
257.08999633789057,0,0.013601008809125889,0.4,0.008627099017906809,0.6,0.4666666666666667
348.1208190917969,0,0.010218597877849126,0.4,0.008627099017906809,0.6,0.4666666666666667
7.915531158447266,1,0.010352928143797362,0.8,0.008627099017906809,0.6,0.4666666666666667
200.9499969482422,1,0.006850934619869009,0.8,0.008627099017906809,0.6,0.4666666666666667
32.310001373291016,0,0.009128481142570689,0.4,0.008627099017906809,0.6,0.4666666666666667
23.26000022888184,0,0.024310352636572604,0.2,0.008627099017906809,0.6,0.4666666666666667
16.280000686645508,0,0.02835536437467407,0.4,0.008627099017906809,0.6,0.4666666666666667
30.71999931335449,0,0.013146381399896202,0.2,0.008627099017906809,0.6,0.4666666666666667
94.37000274658205,0,0.01029141285255611,0.4,0.005897444958974668,0.6,0.5111111111111112
255.6699981689453,0,0.014391505328650842,0.4,0.005897444958974668,0.6,0.5111111111111112
343.8585205078125,0,0.01148500769059159,0.4,0.005897444958974668,0.6,0.5111111111111112
8.151679992675781,1,0.015016336249052279,0.8,0.005897444958974668,0.6,0.5111111111111112
203.2700042724609,1,0.008841767413713491,1.0,0.005897444958974668,0.6,0.5111111111111112
32.31999969482422,1,0.008684842340734251,0.6,0.005897444958974668,0.6,0.5111111111111112
23.34000015258789,1,0.02169577266939652,0.4,0.005897444958974668,0.6,0.5111111111111112
16.100000381469727,0,0.026043456084328138,0.2,0.005897444958974668,0.6,0.5111111111111112
30.790000915527344,1,0.010811723152704502,0.4,0.005897444958974668,0.6,0.5111111111111112
95.68428802490234,1,0.011672301217164845,0.6,0.006907334126223105,0.6,0.5111111111111112
255.6300048828125,0,0.013083429729981319,0.4,0.006907334126223105,0.6,0.5111111111111112
343.207763671875,0,0.011769536442016833,0.4,0.006907334126223105,0.6,0.5111111111111112
8.169845581054688,1,0.012165967088171525,0.8,0.006907334126223105,0.6,0.5111111111111112
203.7700042724609,1,0.00881969079294572,1.0,0.006907334126223105,0.6,0.5111111111111112
32.259998321533196,0,0.00588857379724743,0.4,0.006907334126223105,0.6,0.5111111111111112
23.190000534057607,0,0.022735410567323797,0.4,0.006907334126223105,0.6,0.5111111111111112
15.800000190734865,0,0.019608786271942458,0.2,0.006907334126223105,0.6,0.5111111111111112
30.78000068664551,0,0.010876680792097032,0.4,0.006907334126223105,0.6,0.5111111111111112
97.56857299804688,1,0.013808487751469973,0.6,0.006401294362926356,0.6,0.5111111111111112
260.239990234375,1,0.01249881709578987,0.4,0.006401294362926356,0.6,0.5111111111111112
350.73876953125,1,0.010669817810667084,0.4,0.006401294362926356,0.6,0.5111111111111112
8.283378601074219,1,0.011239440317270068,0.8,0.006401294362926356,0.6,0.5111111111111112
206.3600006103516,1,0.007198507053089146,1.0,0.006401294362926356,0.6,0.5111111111111112
32.61999893188477,1,0.004628074726299644,0.4,0.006401294362926356,0.6,0.5111111111111112
23.36000061035156,1,0.0183794938944979,0.4,0.006401294362926356,0.6,0.5111111111111112
16.149999618530273,1,0.014593326972567733,0.2,0.006401294362926356,0.6,0.5111111111111112
30.940000534057607,1,0.005598441530966028,0.4,0.006401294362926356,0.6,0.5111111111111112
98.75428771972656,1,0.015005785729988456,0.6,0.00854916911479767,0.8,0.6000000000000001
261.26998901367193,1,0.0071164655816985025,0.4,0.00854916911479767,0.8,0.6000000000000001
352.5470275878906,1,0.009770712048312376,0.4,0.00854916911479767,0.8,0.6000000000000001
8.251589775085451,0,0.010074062324784723,0.8,0.00854916911479767,0.8,0.6000000000000001
206.80999755859366,1,0.007232833134050506,1.0,0.00854916911479767,0.8,0.6000000000000001
32.950000762939446,1,0.006467488850372018,0.6,0.00854916911479767,0.8,0.6000000000000001
23.3700008392334,1,0.011214117600325865,0.6,0.00854916911479767,0.8,0.6000000000000001
