Change,Close,Date,Momentum
0.001375537373447069,13.22434139251709,2012-02-15,1
0.026442288796772167,13.574023246765135,2012-02-16,1
0.010036748084346708,13.437784194946287,2012-02-17,0
0.008110903927160067,13.328791618347168,2012-02-21,0
0.013969339846572589,13.142597198486328,2012-02-22,0
0.06530746798566013,12.284287452697756,2012-02-23,0
0.015157120067224689,12.098093032836914,2012-02-24,0
0.014639710478748876,11.920980453491213,2012-02-27,0
0.0026666284801652633,11.88919162750244,2012-02-28,0
0.033231512921481125,11.494095802307127,2012-02-29,0
0.0023705587079387324,11.466848373413086,2012-03-01,0
0.0027722374059183314,11.498637199401855,2012-03-02,1
0.012243229042907729,11.35785675048828,2012-03-05,0
0.03358658612195751,10.976385116577148,2012-03-06,0
0.007861020746727898,11.062670707702637,2012-03-07,1
0.011494173603202422,11.189826965332033,2012-03-08,1
0.018668783021164224,10.980926513671877,2012-03-09,0
0.0057899126792897,10.91734790802002,2012-03-12,0
0.02204658433083626,11.158038139343262,2012-03-13,1
0.009360984836732762,11.053587913513184,2012-03-14,0
0.0024650302786059686,11.080835342407227,2012-03-15,1
0.003688582366720721,11.121707916259766,2012-03-16,1
0.006124958797649382,11.053587913513184,2012-03-19,0
0.014790526781051456,10.89009952545166,2012-03-20,0
0.0216847269096672,10.653950691223145,2012-03-21,0
0.01832908934064851,10.458673477172852,2012-03-22,0
0.026053018251410587,10.73115348815918,2012-03-23,1
0.011002956694687281,10.849227905273438,2012-03-26,1
0.01130180094653418,10.726612091064453,2012-03-27,0
0.0016935066006571317,10.708446502685547,2012-03-28,0
0.002968574945095823,10.676657676696776,2012-03-29,0
0.013611263382529073,10.821980476379396,2012-03-30,1
0.0020981401554803895,10.844686508178713,2012-04-02,1
0.018006718212003912,10.649409294128418,2012-04-03,0
0.0076758473731979365,10.567666053771973,2012-04-04,0
0.006875822861129604,10.495004653930664,2012-04-05,0
0.0012981596229285194,10.508628845214844,2012-04-09,1
0.005617974469049004,10.567666053771973,2012-04-10,1
0.006016333722919076,10.631244659423828,2012-04-11,1
0.07219133185523662,11.398728370666506,2012-04-12,1
0.021115533548692708,11.158038139343262,2012-04-13,0
0.010582005155362144,11.039963722229004,2012-04-16,0
0.016865492002110183,11.226158142089844,2012-04-17,1
0.008495108516516033,11.321525573730467,2012-04-18,1
0.008824678978526531,11.221616744995117,2012-04-19,0
0.008093930695033228,11.130789756774902,2012-04-20,0
0.009791903836694562,11.021798133850098,2012-04-23,0
0.007004555517935886,11.099000930786133,2012-04-24,1
0.015957438581712242,11.27611255645752,2012-04-25,1
0.0016109796960569818,11.294278144836426,2012-04-26,1
0.004825081405252713,11.239782333374023,2012-04-27,0
0.0004040467119404882,11.24432373046875,2012-04-30,1
0.016558970047821437,11.43051815032959,2012-05-01,1
0.0031783531250023467,11.466848373413086,2012-05-02,1
0.03049502730487093,11.117166519165039,2012-05-03,0
0.008578479520886416,11.021798133850098,2012-05-04,0
0.016481251113484044,10.840145111083984,2012-05-07,0
0.023041483573619844,10.590372085571287,2012-05-08,0
0.00042882318562873775,10.594913482666016,2012-05-09,1
0.00771541873980367,10.676657676696776,2012-05-10,1
0.015312604312868279,10.51317024230957,2012-05-11,0
0.007775408572933529,10.431426048278807,2012-05-14,0
0.02481499830455665,10.17257022857666,2012-05-15,0
0.016517834500656386,10.004541397094727,2012-05-16,0
0.0013618006806524975,10.018165588378906,2012-05-17,1
0.027198593253679647,9.745685577392578,2012-05-18,0
0.0200372988128497,9.940962791442873,2012-05-21,1
0.0050251082732829504,9.891008377075195,2012-05-22,0
0.032139597515261575,9.573115348815918,2012-05-23,0
0.032732461664457736,9.886466979980467,2012-05-24,1
0.025723488797605443,10.14078140258789,2012-05-25,1
0.02104787000934792,10.354223251342773,2012-05-29,1
0.0026315280473124263,10.32697582244873,2012-05-30,0
0.0026385636063101063,10.299727439880373,2012-05-31,0
0.06305111449977965,9.650318145751953,2012-06-01,0
0.008941217255461445,9.564032554626463,2012-06-04,0
0.029439758132105174,9.845595359802246,2012-06-05,1
0.030904056672628587,10.149864196777344,2012-06-06,1
0.01297540596062879,10.018165588378906,2012-06-07,0
0.011332715457531447,10.131698608398438,2012-06-08,1
0.040340625851856424,9.722979545593262,2012-06-11,0
0.013544989383816026,9.854677200317383,2012-06-12,1
0.010138214241267292,9.754768371582033,2012-06-13,0
0.005121025170951586,9.804722785949707,2012-06-14,1
0.00231592325141229,9.82742977142334,2012-06-15,1
0.027264363126839736,9.559491157531738,2012-06-18,0
0.011401404230489014,9.450499534606934,2012-06-19,0
0.01681879743080601,9.609445571899414,2012-06-20,1
0.04064266470985092,9.218892097473145,2012-06-21,0
0.0034482262784573323,9.250680923461914,2012-06-22,1
0.04025528961627176,8.878292083740234,2012-06-25,0
0.009718607659821663,8.792007446289062,2012-06-26,0
0.007747946434614791,8.860127449035645,2012-06-27,1
0.007688377299132007,8.792007446289062,2012-06-28,0
0.03873962370247469,9.132606506347656,2012-06-29,1
0.002486364156590832,9.155313491821287,2012-07-02,1
0.009920581597455708,9.246139526367188,2012-07-03,1
0.003929231543596279,9.209809303283693,2012-07-05,0
0.03500989159884602,8.887374877929688,2012-07-06,0
0.007153811617617518,8.823796272277832,2012-07-09,0
0.01646931111327511,8.678474426269531,2012-07-10,0
0.030350525931754146,8.94187068939209,2012-07-11,1
0.017267599315759177,8.787466049194336,2012-07-12,0
0.019121420275340813,8.619437217712402,2012-07-13,0
0.00895682571680994,8.542234420776367,2012-07-16,0
0.0031897308774121147,8.56948184967041,2012-07-17,1
0.02278751708398819,8.764759063720701,2012-07-18,1
0.01036263905095189,8.673933029174805,2012-07-19,0
0.025654520950321693,8.451407432556152,2012-07-20,0
0.0166576336588942,8.310626983642576,2012-07-23,0
0.016939925575408736,8.169845581054688,2012-07-24,0
0.011673100879871652,8.074478149414062,2012-07-25,0
0.012935848471849039,8.178928375244139,2012-07-26,1
0.031093856180129765,8.433242797851562,2012-07-27,1
0.01669362616047934,8.292461395263674,2012-07-30,0
0.0010953073829976024,8.283378601074219,2012-07-31,0
0.03179828298113969,8.019981384277344,2012-08-01,0
0.006228684972816652,7.970027446746826,2012-08-02,0
0.04045581406980691,8.292461395263674,2012-08-03,1
0.023548763719518286,8.487738609313965,2012-08-06,1
0.014446228831132297,8.610354423522951,2012-08-07,1
0.023734104836280807,8.814713478088379,2012-08-08,1
0.0,8.814713478088379,2012-08-09,0
0.014940770193587574,8.946412086486816,2012-08-10,1
0.004060870741508921,8.91008186340332,2012-08-13,0
0.013251776911189655,8.792007446289062,2012-08-14,0
0.0036157589557663555,8.760217666625978,2012-08-15,0
0.01192335435936975,8.864668846130371,2012-08-16,1
0.0,8.864668846130371,2012-08-17,0
0.02920073727749323,9.123523712158203,2012-08-20,1
0.007964077089004717,9.050863265991213,2012-08-21,0
0.03662824305269763,8.719346046447754,2012-08-22,0
0.08124995830096303,8.010899543762207,2012-08-23,0
0.0034014135890115724,7.983651161193848,2012-08-24,0
0.02104661489954267,7.815622329711914,2012-08-27,0
0.01801282055975199,7.6748409271240225,2012-08-28,0
0.0023669009626906094,7.69300651550293,2012-08-29,1
0.009445123918052259,7.620345115661621,2012-08-30,0
0.005959506219314268,7.665758609771728,2012-08-31,1
0.00651656501471331,7.715713024139403,2012-09-04,1
0.016480292995072185,7.842870235443115,2012-09-05,1
0.01852922698997689,7.988192558288574,2012-09-06,1
0.009664554219936972,7.910990238189697,2012-09-07,0
0.0005740014992874475,7.9155311584472665,2012-09-10,1
0.0298336055409879,8.151679992675781,2012-09-11,1
0.0022284471906684126,8.169845581054688,2012-09-12,1
0.013896593135469605,8.283378601074219,2012-09-13,1
0.0038376642575102464,8.251589775085451,2012-09-14,0
0.0022013497034757716,8.269754409790039,2012-09-17,1
0.0021966297278914544,8.287919998168945,2012-09-18,1
0.008219191638147279,8.219799995422362,2012-09-19,0
0.018784476542463187,8.065395355224611,2012-09-20,0
0.009572103230627921,7.988192558288574,2012-09-21,0
0.02160316333356295,7.815622329711914,2012-09-24,0
0.029052902929176123,7.5885558128356925,2012-09-25,0
0.02393775933740348,7.7702088356018075,2012-09-26,1
0.007013429447701674,7.824704647064209,2012-09-27,1
0.009866483603038344,7.747502326965332,2012-09-28,0
0.008792511427778349,7.815622329711914,2012-10-01,1
0.0046484717899608965,7.77929162979126,2012-10-02,0
0.12959720079681963,6.771117210388184,2012-10-03,0
0.002012033468586264,6.784740924835205,2012-10-04,1
0.014056164074229759,6.68937349319458,2012-10-05,0
0.01832993991645502,6.566757678985597,2012-10-08,0
0.006224090946157082,6.525885581970215,2012-10-09,0
0.013221977799721082,6.439600467681885,2012-10-10,0
0.0049365334053668684,6.4713897705078125,2012-10-11,1
0.011228024517282114,6.544050693511963,2012-10-12,1
0.004163767520660537,6.571298599243164,2012-10-15,1
0.006910885789810056,6.616712093353272,2012-10-16,1
0.010295143839643583,6.6848320960998535,2012-10-17,1
0.005434796177132227,6.721162796020508,2012-10-18,1
0.021621675310209653,6.5758399963378915,2012-10-19,0
0.01588400914946308,6.680290699005128,2012-10-22,1
0.03059141295049081,6.475931167602539,2012-10-23,0
0.015427789917275815,6.376021862030028,2012-10-24,0
0.010683778101867195,6.444141864776611,2012-10-25,1
0.007047252382560901,6.398728370666504,2012-10-26,0
0.017033325468924682,6.289736747741699,2012-10-31,0
0.01083026661392163,6.357856273651122,2012-11-01,1
0.01714282585727817,6.2488646507263175,2012-11-02,0
0.01816858363324224,6.36239767074585,2012-11-05,1
0.02783732040562351,6.5395097732543945,2012-11-06,1
0.0493055957608185,6.2170753479003915,2012-11-07,0
0.009495977650820452,6.27611255645752,2012-11-08,1
0.015195378926029556,6.180744647979736,2012-11-09,0
0.014695075845390987,6.08991813659668,2012-11-12,0
0.020134230289917756,5.967302322387695,2012-11-13,0
0.0,5.967302322387695,2012-11-14,0
0.004566201653463147,5.940054416656494,2012-11-15,0
0.017584052014269342,5.835604190826416,2012-11-16,0
0.03501942981736862,6.039963722229004,2012-11-19,1
0.11954884618135615,5.317893028259277,2012-11-20,0
0.019641279972167667,5.422343254089356,2012-11-21,1
0.04187608682002446,5.649409770965576,2012-11-23,1
0.024115710167846492,5.785649299621582,2012-11-26,1
0.02982728811232083,5.613079071044922,2012-11-27,0
0.029935233292670237,5.781107902526856,2012-11-28,1
0.012568767278941158,5.853769302368164,2012-11-29,1
0.007757991776638023,5.899182796478272,2012-11-30,1
0.009237938572117979,5.844686508178711,2012-12-03,0
0.05128203873055469,6.144413948059082,2012-12-04,1
0.02143387628368362,6.27611255645752,2012-12-05,1
0.0007236003264557469,6.280653953552246,2012-12-06,1
0.007953696340716746,6.330608367919923,2012-12-07,1
0.015781943814246312,6.4305176734924325,2012-12-10,1
0.007062183235621578,6.475931167602539,2012-12-11,1
0.018934082379133316,6.5985469818115225,2012-12-12,1
0.0020647259649333436,6.584922790527344,2012-12-13,0
0.01724135933421311,6.698455810546875,2012-12-14,1
0.03661017335246817,6.453224182128906,2012-12-17,0
0.022519409768075746,6.5985469818115225,2012-12-18,1
0.01032348529674027,6.530426979064941,2012-12-19,0
0.003477032774314221,6.553133487701416,2012-12-20,1
0.006237031046611138,6.512261390686035,2012-12-21,0
0.023012546786669773,6.36239767074585,2012-12-24,0
0.007851582656413536,6.412352561950684,2012-12-26,1
0.005665736493690722,6.376021862030028,2012-12-27,0
0.025641052487281196,6.212533950805664,2012-12-28,0
0.04166670504369301,6.4713897705078125,2012-12-31,1
0.05403504759389671,6.8210716247558585,2013-01-02,1
0.007989332829261215,6.875567436218263,2013-01-03,1
0.0,6.875567436218263,2013-01-04,0
0.001981537001936883,6.889191627502441,2013-01-07,1
0.014502326393950254,6.989100933074951,2013-01-08,1
0.029889528066295433,7.1980018615722665,2013-01-09,1
0.02712936420492082,7.393279075622559,2013-01-10,1
0.007371057921950893,7.338782787322997,2013-01-11,0
0.04888618939565693,7.697547912597656,2013-01-14,1
0.024778776192274414,7.50681209564209,2013-01-15,0
0.04113733368244252,7.815622329711914,2013-01-16,1
0.005810604990144206,7.7702088356018075,2013-01-17,0
0.0,7.7702088356018075,2013-01-18,0
0.008182354811436723,7.833787441253662,2013-01-22,1
0.013913017648505723,7.724795818328857,2013-01-23,0
0.0,7.724795818328857,2013-01-24,0
0.00117579731595015,7.715713024139403,2013-01-25,0
0.0017657103633065638,7.729336738586426,2013-01-28,1
0.03172732148627535,7.484105587005615,2013-01-29,0
0.004854380994267904,7.447774887084961,2013-01-30,0
0.00670729380587236,7.497729301452638,2013-01-31,1
0.0030284513782161027,7.475022792816162,2013-02-01,0
0.017010946297838024,7.347865581512451,2013-02-04,0
0.026576046048204655,7.543142795562744,2013-02-05,1
0.004816324450979154,7.57947301864624,2013-02-06,1
0.014979012358805024,7.465939998626709,2013-02-07,0
0.026155743829472687,7.661217212677003,2013-02-08,1
0.002371109952195022,7.643051624298097,2013-02-11,0
0.01604278241679991,7.76566743850708,2013-02-12,1
0.005263117497867005,7.724795818328857,2013-02-13,0
0.00117573558782551,7.733878135681152,2013-02-14,1
0.014092751529398824,7.624886512756348,2013-02-15,0
0.005955894188979029,7.670299530029298,2013-02-19,1
0.011249249648012181,7.584014415740968,2013-02-20,0
0.023952093549437784,7.76566743850708,2013-02-21,1
0.12280703693435717,8.719346046447754,2013-02-22,1
0.006770829858413586,8.660308837890625,2013-02-25,0
0.03775567691283067,8.987284660339355,2013-02-26,1
0.0010106271841522113,8.978201866149902,2013-02-27,0
0.018715198654136404,9.146230697631836,2013-02-28,1
0.000496532095555214,9.150772094726562,2013-03-01,1
0.0089330379103059,9.0690279006958,2013-03-04,0
0.020030043435214966,9.250680923461914,2013-03-05,1
0.027491427356706292,9.504995346069336,2013-03-06,1
0.0038222241843095667,9.46866512298584,2013-03-07,0
0.007194256197868484,9.536785125732422,2013-03-08,1
0.0014284937146274695,9.550408363342283,2013-03-11,1
0.017593989572342168,9.718438148498537,2013-03-12,1
0.0037383760849911394,9.682106971740724,2013-03-13,0
0.028611686370497318,9.959128379821776,2013-03-14,1
0.011399895220706351,10.072661399841307,2013-03-15,1
0.029305665212800355,10.367847442626953,2013-03-18,1
0.012264571986361373,10.495004653930664,2013-03-19,1
0.008221586742524406,10.408719062805176,2013-03-20,0
0.02617796250123576,10.136240005493164,2013-03-21,0
0.032258003815735965,10.463214874267578,2013-03-22,1
0.002604207492228028,10.490463256835938,2013-03-25,1
0.023376625265635203,10.735694885253906,2013-03-26,1
0.0025381107473337935,10.708446502685547,2013-03-27,0
0.011026288181450615,10.826520919799805,2013-03-28,1
0.022231539855343745,10.585830688476562,2013-04-01,0
0.051909054807690924,10.036330223083496,2013-04-02,0
0.008597229817400564,9.950045585632324,2013-04-03,0
0.017800081833507807,10.127157211303713,2013-04-04,1
0.014798249266839697,9.977293014526367,2013-04-05,0
0.0018205974985544629,9.959128379821776,2013-04-08,0
0.01322390909884002,10.090826988220217,2013-04-09,1
0.004500425715945926,10.136240005493164,2013-04-10,1
0.06451619580269044,9.482288360595703,2013-04-11,0
0.0009578694344708284,9.491371154785156,2013-04-12,1
0.010526279828914041,9.391462326049805,2013-04-15,0
0.016924524826298682,9.550408363342283,2013-04-16,1
0.025677606557563487,9.305176734924316,2013-04-17,0
0.013665211841325327,9.178019523620604,2013-04-18,0
0.032162280982945206,8.882833480834961,2013-04-19,0
0.010225001787568955,8.973660469055176,2013-04-22,1
0.005566782311403343,8.9237060546875,2013-04-23,0
0.009669148324966143,9.009990692138672,2013-04-24,1
0.012600792153824333,8.89645767211914,2013-04-25,0
0.019397633860214144,9.0690279006958,2013-04-26,1
0.0265398049227278,9.309718132019043,2013-04-29,1
0.004878125234648184,9.355132102966307,2013-04-30,1
0.012136009673005767,9.241598129272461,2013-05-01,0
0.004914081992314549,9.287012100219727,2013-05-02,1
0.008801887999533381,9.368755340576172,2013-05-03,1
0.0004847385730159616,9.373296737670898,2013-05-06,1
0.006782950271523533,9.309718132019043,2013-05-07,0
0.027804904083171305,9.568573951721193,2013-05-08,1
0.0052206749532084885,9.618528366088867,2013-05-09,1
0.01699723511113394,9.78201675415039,2013-05-10,1
0.008820838615807763,9.695731163024902,2013-05-13,0
0.007962555441971352,9.772933959960938,2013-05-14,1
0.025557629524153018,9.523160934448242,2013-05-15,0
0.01859798725344617,9.700272560119627,2013-05-16,1
0.004213450696865454,9.659400939941406,2013-05-17,0
0.0042313777124140155,9.618528366088867,2013-05-20,0
0.0033049573467854375,9.586739540100098,2013-05-21,0
0.005684499013919527,9.6412353515625,2013-05-22,1
0.17098445749610666,11.2897367477417,2013-05-23,1
0.026146406190090236,10.994550704956056,2013-05-24,0
0.018174244935777937,11.194368362426758,2013-05-28,1
0.023935125700430035,11.46230697631836,2013-05-29,1
0.0007924054213709845,11.471389770507812,2013-05-30,1
0.033254177701456125,11.08991813659668,2013-05-31,0
0.01965606930898605,11.307902336120605,2013-06-03,1
0.011244986693733057,11.180745124816896,2013-06-04,0
0.017465491956958703,10.985467910766602,2013-06-05,0
0.002480315733054793,11.012715339660645,2013-06-06,1
0.023092799074860747,11.267029762268065,2013-06-07,1
0.012897973030564319,11.121707916259766,2013-06-10,0
0.010208321828688086,11.008173942565918,2013-06-11,0
0.02764026427658128,11.312442779541016,2013-06-12,1
0.0008029029950876683,11.321525573730467,2013-06-13,1
0.007621290689955941,11.235240936279297,2013-06-14,0
0.01697656668311138,11.425976753234865,2013-06-17,1
0.011128782602127126,11.553133964538574,2013-06-18,1
0.000393087893611034,11.548592567443848,2013-06-19,0
0.02791980264876304,11.226158142089844,2013-06-20,0
0.023058273046379894,10.967302322387695,2013-06-21,0
0.029813696462189457,10.640326499938963,2013-06-24,0
0.017925748515016347,10.831062316894533,2013-06-25,1
0.006708612480972244,10.90372371673584,2013-06-26,1
0.03165353596568925,11.248865127563477,2013-06-27,1
0.0012110766246527216,11.26248836517334,2013-06-28,1
0.005241932923072857,11.321525573730467,2013-07-01,1
0.0036101648657119304,11.362398147583008,2013-07-02,1
0.006394816061118964,11.43505859375,2013-07-03,1
0.015885622384602244,11.616711616516113,2013-07-05,1
0.01602806993347429,11.43051815032959,2013-07-08,0
0.011918886792977037,11.566757202148438,2013-07-09,1
0.018060498866153324,11.77565860748291,2013-07-10,1
0.01735444403168096,11.980018615722654,2013-07-11,1
0.007202458851962444,11.893733024597168,2013-07-12,0
0.0072547106065893,11.980018615722654,2013-07-15,1
0.0026534871946735914,12.011807441711426,2013-07-16,1
0.005293009062988848,11.94822883605957,2013-07-17,0
0.0007601791289804534,11.957311630249025,2013-07-18,1
0.045195583080438646,11.41689395904541,2013-07-19,0
0.014717560843140616,11.584922790527346,2013-07-22,1
0.008624039239781755,11.684831619262695,2013-07-23,1
0.014768820627803422,11.857402801513672,2013-07-24,1
0.004978932532307365,11.9164400100708,2013-07-25,1
0.009527507678291337,11.802906036376953,2013-07-26,0
0.01231237845666262,11.657584190368652,2013-07-29,0
0.004285142920858979,11.707538604736328,2013-07-30,1
0.003878955159248882,11.66212558746338,2013-07-31,0
0.021417452902513415,11.911898612976074,2013-08-01,1
0.02935567751282937,12.26158046722412,2013-08-02,1
0.0011111284814057762,12.2752046585083,2013-08-05,1
0.021827629057564066,12.0072660446167,2013-08-06,0
0.009455359746145734,12.12079906463623,2013-08-07,1
0.006744125828243406,12.202543258666992,2013-08-08,1
0.003721602645472479,12.157130241394045,2013-08-09,0
0.0011206749466079107,12.143506050109865,2013-08-12,0
0.020942421534439738,12.397820472717285,2013-08-13,1
0.004395596111616906,12.343324661254885,2013-08-14,0
0.04525387405031046,11.784741401672365,2013-08-15,0
0.01811171255099326,11.998183250427244,2013-08-16,1
0.02043906342314252,11.752951622009276,2013-08-19,0
0.001545538115767608,11.734786987304688,2013-08-20,0
0.017801891552055714,11.525885581970215,2013-08-21,0
0.1245074474793365,10.090826988220217,2013-08-22,0
0.0081007473868959,10.17257022857666,2013-08-23,1
0.005803568540748976,10.113533020019533,2013-08-26,0
0.012572976332999319,9.98637580871582,2013-08-27,0
0.028194693507332398,10.267938613891602,2013-08-28,1
0.0039806016951875935,10.227066040039062,2013-08-29,0
0.007992833920932918,10.145322799682617,2013-08-30,0
0.0013428096748473559,10.15894603729248,2013-09-03,1
0.004470248892576137,10.113533020019533,2013-09-04,0
0.006735529771024789,10.04541301727295,2013-09-05,0
0.013562409555376295,10.181653022766113,2013-09-06,1
0.002676223841789949,10.154404640197754,2013-09-09,0
0.0040250139349799355,10.113533020019533,2013-09-10,0
0.0,10.113533020019533,2013-09-11,0
0.013920101146574444,9.97275161743164,2013-09-12,0
0.005009186025918249,10.022706985473633,2013-09-13,1
0.014952467132337657,9.872842788696287,2013-09-16,0
0.0032198249956095454,9.84105396270752,2013-09-17,0
0.005999073755803926,9.900091171264648,2013-09-18,1
0.022477125995015123,9.677565574645996,2013-09-19,0
0.004223336939746619,9.636693954467773,2013-09-20,0
0.0009425218059604509,9.62761116027832,2013-09-23,0
0.0018868219827836408,9.645776748657227,2013-09-24,1
0.007532975491209191,9.718438148498537,2013-09-25,1
0.004672970106239107,9.67302417755127,2013-09-26,0
0.006103283468901057,9.61398696899414,2013-09-27,0
0.008502532884647508,9.532243728637695,2013-09-30,0
0.015245292729109594,9.677565574645996,2013-10-01,1
0.00422343548460388,9.718438148498537,2013-10-02,1
0.02242996211871815,9.50045394897461,2013-10-03,0
0.016252443799144506,9.65485954284668,2013-10-04,1
0.015522151939370125,9.504995346069336,2013-10-07,0
0.008600129832211431,9.423251152038574,2013-10-08,0
0.08915670942045835,10.263397216796877,2013-10-09,1
0.012389388096137377,10.136240005493164,2013-10-10,0
0.021505335877157312,10.354223251342773,2013-10-11,1
0.004385941482096368,10.399636268615724,2013-10-14,1
0.0048034770714463545,10.349681854248047,2013-10-15,0
0.02150071854888141,10.5722074508667,2013-10-16,1
0.004725069442671818,10.622161865234377,2013-10-17,1
0.0038477685330696146,10.663033485412598,2013-10-18,1
0.0029813073087105527,10.694823265075684,2013-10-21,1
0.021231397135897938,10.921889305114746,2013-10-22,1
0.012058225891079532,10.790190696716307,2013-10-23,0
0.005050495676502749,10.844686508178713,2013-10-24,1
0.0050251163481121915,10.899182319641113,2013-10-25,1
0.005833337197899904,10.835603713989258,2013-10-28,0
0.0008382360991780111,10.826520919799805,2013-10-29,0
0.015100731737610363,10.990009307861328,2013-10-30,1
0.007024729561101922,11.067211151123047,2013-10-31,1
0.06360283992536905,11.771117210388185,2013-11-01,1
0.005787046507910642,11.702997207641602,2013-11-04,0
0.011641462701896968,11.566757202148438,2013-11-05,0
0.005496666398430688,11.630335807800293,2013-11-06,1
0.0031238286974865953,11.666666984558105,2013-11-07,1
0.009731401450800023,11.780200004577635,2013-11-08,1
0.015805709562527553,11.966394424438475,2013-11-11,1
0.004933583706430223,11.907357215881348,2013-11-12,0
0.010297483478991162,12.029973030090332,2013-11-13,1
0.053605178423510196,11.385104179382324,2013-11-14,0
0.005584367490197599,11.44868278503418,2013-11-15,1
0.008329991618362434,11.353315353393555,2013-11-18,0
0.0004000062495726519,11.348773956298828,2013-11-19,0
0.0020008315930048035,11.326066970825195,2013-11-20,0
0.0036087173029987095,11.366939544677734,2013-11-21,1
0.009188948830029114,11.471389770507812,2013-11-22,1
0.00237525090151625,11.498637199401855,2013-11-25,1
0.009083704792035118,11.394186973571776,2013-11-26,0
0.09047428574154762,12.425067901611328,2013-11-27,1
0.00036550279891328543,12.420526504516602,2013-11-29,0
0.001096832538049762,12.406903266906738,2013-12-02,0
0.006588528869607858,12.488646507263185,2013-12-03,1
0.02290906772241466,12.774749755859375,2013-12-04,1
0.03128329527022023,12.375113487243652,2013-12-05,0
0.01651378861700151,12.579473495483398,2013-12-06,1
0.01624551363879582,12.375113487243652,2013-12-09,0
0.0077063884496033404,12.279746055603027,2013-12-10,0
0.0018491412909367147,12.257039070129395,2013-12-11,0
0.014449788783247878,12.079927444458008,2013-12-12,0
0.006390998397217675,12.157130241394045,2013-12-13,1
0.004856179656290118,12.216167449951172,2013-12-16,1
0.020446103619322413,12.465940475463867,2013-12-17,1
0.002185749959874493,12.49318790435791,2013-12-18,1
0.019265717698785587,12.733878135681152,2013-12-19,1
0.008915824292475843,12.62034511566162,2013-12-20,0
0.0093558786255166,12.73841953277588,2013-12-23,1
0.003921555122214462,12.788373947143555,2013-12-24,1
0.005326713390469452,12.856493949890135,2013-12-26,1
0.004238777047210936,12.801998138427734,2013-12-27,0
0.004256820761348369,12.747502326965332,2013-12-30,0
0.0032062453592783574,12.70663070678711,2013-12-31,0
0.011436768962286327,12.561307907104492,2014-01-02,0
0.024584242051352304,12.870118141174315,2014-01-03,1
0.001764318339936963,12.847411155700685,2014-01-06,0
0.003888286423020848,12.797456741333008,2014-01-07,0
0.025904855360707336,12.465940475463867,2014-01-08,0
0.0058287175612627366,12.53860092163086,2014-01-09,1
0.003259739592000898,12.579473495483398,2014-01-10,1
0.015162464233821012,12.770209312438965,2014-01-13,1
0.02596012780669331,13.101725578308105,2014-01-14,1
0.0003466258751628685,13.09718418121338,2014-01-15,0
0.024965352699074298,13.42416000366211,2014-01-16,1
0.008119064648743145,13.533151626586914,2014-01-17,1
0.0033556867259015733,13.578564643859865,2014-01-21,1
0.002006650158444092,13.55131721496582,2014-01-22,0
0.015750705192959305,13.33787441253662,2014-01-23,0
0.029962515484483213,12.938238143920898,2014-01-24,0
0.003860990485103038,12.988192558288574,2014-01-27,1
0.013986012445603078,13.169845581054688,2014-01-28,1
0.0006896659595249212,13.17892837524414,2014-01-29,1
0.007925547727103794,13.28337860107422,2014-01-30,1
0.00854699872894925,13.169845581054688,2014-01-31,0
0.03310345916285386,12.733878135681152,2014-02-03,0
0.010342380144930824,12.86557674407959,2014-02-04,1
0.011295474938540244,12.720253944396973,2014-02-05,0
0.01713678048227517,12.938238143920898,2014-02-06,1
0.020357969933202612,13.201634407043455,2014-02-07,1
0.008943924174362829,13.0835599899292,2014-02-10,0
0.01909060115939033,13.333333015441895,2014-02-11,1
0.0020436287413509923,13.360581398010256,2014-02-12,1
0.013936101604722764,13.546775817871096,2014-02-13,1
0.006369385498897989,13.633060455322266,2014-02-14,1
0.014656845256832664,13.433242797851562,2014-02-18,0
0.0043948590407797295,13.374205589294435,2014-02-19,0
0.025127299017510794,13.7102632522583,2014-02-20,1
0.013249419024553894,13.528610229492188,2014-02-21,0
0.0043638782961184595,13.587647438049315,2014-02-24,1
0.001336919320414188,13.56948184967041,2014-02-25,0
0.000669354533214952,13.578564643859865,2014-02-26,1
0.005016730746823744,13.51044464111328,2014-02-27,0
0.004369745787453664,13.56948184967041,2014-02-28,1
0.005020018437470416,13.501362800598145,2014-03-03,0
0.013118055435377383,13.678474426269533,2014-03-04,1
0.005976119228162874,13.59673023223877,2014-03-05,0
0.005010028262902862,13.664850234985352,2014-03-06,1
0.008308398413973158,13.778383255004885,2014-03-07,1
0.014502326393950252,13.578564643859865,2014-03-10,0
0.00033445339870870485,13.58310604095459,2014-03-11,1
0.010698719834045385,13.437784194946287,2014-03-12,0
0.022980740692796698,13.128973960876465,2014-03-13,0
0.005534358311892008,13.201634407043455,2014-03-14,1
0.01410389154251232,13.387828826904295,2014-03-17,1
0.03663501103706227,13.878292083740234,2014-03-18,1
0.03468592629526697,14.359673500061035,2014-03-19,1
0.004427580171066232,14.29609489440918,2014-03-20,0
0.0149300805801418,14.509536743164062,2014-03-21,1
0.010015674673492502,14.364213943481445,2014-03-24,0
0.02940252835452455,14.786558151245115,2014-03-25,1
0.006449667619702902,14.691189765930176,2014-03-26,0
0.01298300682208157,14.50045394897461,2014-03-27,0
0.0034450241725851815,14.550408363342285,2014-03-28,1
0.009987540971615451,14.695731163024902,2014-03-31,1
0.0268850743669965,15.090826988220215,2014-04-01,1
0.011435438807387241,15.263397216796875,2014-04-02,1
