Change,Close,Date,Momentum
0.009675587891104379,17.399999618530273,2012-03-02,0
0.01149418735491407,17.200000762939453,2012-03-05,0
0.006395384039085564,17.09000015258789,2012-03-06,0
0.0005851508948244,17.100000381469727,2012-03-07,1
0.029824574123079754,17.610000610351562,2012-03-08,1
0.01249297064611135,17.389999389648438,2012-03-09,0
0.01150079715988231,17.190000534057614,2012-03-12,0
0.018615455781413402,17.510000228881836,2012-03-13,1
0.0022843522362001258,17.549999237060547,2012-03-14,1
0.005698027681879014,17.649999618530273,2012-03-15,1
0.003965988461026815,17.579999923706055,2012-03-16,0
0.017064803092291695,17.280000686645508,2012-03-19,0
0.00983796698719615,17.110000610351562,2012-03-20,0
0.0035068013530469865,17.049999237060547,2012-03-21,0
0.009970679407681525,17.219999313354492,2012-03-22,1
0.0040650230903280255,17.149999618530273,2012-03-23,0
0.044314883136246194,17.90999984741211,2012-03-26,1
0.004466774114328885,17.989999771118164,2012-03-27,1
0.03279600667561408,18.57999992370605,2012-03-28,1
0.002691024610648666,18.530000686645508,2012-03-29,0
0.029681658069530627,17.979999542236328,2012-03-30,0
0.01946609512684061,18.32999992370605,2012-04-02,1
0.006546690656457985,18.450000762939453,2012-04-03,1
0.009214095895075774,18.280000686645508,2012-04-04,0
0.05743978105141005,19.32999992370605,2012-04-05,1
0.009311966160694483,19.149999618530273,2012-04-09,0
0.026109661094519336,18.649999618530273,2012-04-10,0
0.017158160931342314,18.96999931335449,2012-04-11,1
0.009488682745975025,19.149999618530273,2012-04-12,1
0.014621346468641046,18.8700008392334,2012-04-13,0
0.02384731508094102,19.31999969482422,2012-04-16,1
0.019668792656194284,19.700000762939453,2012-04-17,1
0.017766516137814745,19.350000381469727,2012-04-18,0
0.013953511754048223,19.07999992370605,2012-04-19,0
0.0,19.07999992370605,2012-04-20,0
0.02044021966498441,18.690000534057614,2012-04-23,0
0.013911194299222059,18.950000762939453,2012-04-24,1
0.002110866169756236,18.90999984741211,2012-04-25,0
0.02326814053982304,19.350000381469727,2012-04-26,1
0.03100777104088892,18.75,2012-04-27,0
0.013333333333333334,19.0,2012-04-30,1
0.01421055040861431,19.270000457763672,2012-05-01,1
0.006227339718876416,19.149999618530273,2012-05-02,0
0.009921699104044127,18.959999084472656,2012-05-03,0
0.026898747547909878,19.46999931335449,2012-05-04,1
0.010785777703063944,19.26000022888184,2012-05-07,0
0.05192107934144381,18.26000022888184,2012-05-08,0
0.019715257712984754,17.899999618530273,2012-05-09,0
0.021787782419466464,18.290000915527344,2012-05-10,1
0.00765442223294722,18.43000030517578,2012-05-11,1
0.048833402258681595,17.530000686645508,2012-05-14,0
0.00855684654896689,17.379999160766598,2012-05-15,0
0.029343978490198097,16.870000839233402,2012-05-16,0
0.010077063890749274,16.700000762939453,2012-05-17,0
0.0017963340075677194,16.729999542236328,2012-05-18,1
0.007172793934061143,16.850000381469727,2012-05-21,1
0.04213644322842031,17.559999465942386,2012-05-22,1
0.010250587166867452,17.379999160766598,2012-05-23,0
0.016110402348518942,17.100000381469727,2012-05-24,0
0.021637475495868804,16.729999542236328,2012-05-25,0
0.02092052546601214,17.079999923706055,2012-05-29,1
0.01873534521391172,16.760000228881836,2012-05-30,0
0.008949857785311072,16.90999984741211,2012-05-31,1
0.017149669907993832,17.200000762939453,2012-06-01,1
0.018023334856994325,16.889999389648438,2012-06-04,0
0.005328606029615965,16.799999237060547,2012-06-05,0
0.032142913098240494,17.34000015258789,2012-06-06,1
0.040945736921847324,18.049999237060547,2012-06-07,1
0.02880878517420487,17.530000686645508,2012-06-08,0
0.007415810363637689,17.65999984741211,2012-06-11,1
0.04586633482112268,18.46999931335449,2012-06-12,1
0.0027071546436404346,18.520000457763672,2012-06-13,1
0.004319650201332384,18.600000381469727,2012-06-14,1
0.005376364484882058,18.700000762939453,2012-06-15,1
0.008556141223758912,18.540000915527344,2012-06-18,0
0.03236237564684237,19.13999938964844,2012-06-19,1
0.0041797244648458165,19.21999931335449,2012-06-20,1
0.09989594926571524,17.299999237060547,2012-06-21,0
0.00346817737505157,17.239999771118164,2012-06-22,0
0.059744820204177235,16.209999084472653,2012-06-25,0
0.027143772912306425,16.649999618530273,2012-06-26,1
0.009008986304320059,16.799999237060547,2012-06-27,1
0.011904694325796505,16.600000381469727,2012-06-28,0
0.04216860478944423,17.299999237060547,2012-06-29,1
0.03583809012873191,16.680000305175778,2012-07-02,0
0.022781838199206574,16.299999237060547,2012-07-03,0
0.05828214110776474,15.350000381469727,2012-07-05,0
0.05537461630918481,14.5,2012-07-06,0
0.0,14.5,2012-07-09,0
0.026896575401569357,14.890000343322756,2012-07-10,1
0.019476155484648518,15.18000030517578,2012-07-11,1
0.0204215717859167,15.489999771118164,2012-07-12,1
0.018721753785545418,15.199999809265135,2012-07-13,0
0.0006579098031134244,15.210000038146973,2012-07-16,1
0.0006574772423903318,15.199999809265135,2012-07-17,0
0.03289473725487982,14.699999809265135,2012-07-18,0
0.030612232319997178,15.149999618530273,2012-07-19,1
0.0033003427058641804,15.199999809265135,2012-07-20,1
0.029605250981045297,14.75,2012-07-23,0
0.02440675638489792,14.390000343322756,2012-07-24,0
0.0389159420608737,13.829999923706055,2012-07-25,0
0.005061438554618646,13.899999618530273,2012-07-26,1
0.04388493720088759,14.510000228881836,2012-07-27,1
0.03514818889297408,14.0,2012-07-30,0
0.010714258466448103,13.850000381469727,2012-07-31,0
0.07436820971855385,14.880000114440918,2012-08-01,1
0.016129016752173576,14.640000343322756,2012-08-02,0
0.047131117773368425,15.329999923706055,2012-08-03,1
0.004566190161291025,15.399999618530273,2012-08-06,1
0.035714298984336715,15.949999809265135,2012-08-07,1
0.018808789612686738,15.649999618530273,2012-08-08,0
0.015335509945208629,15.890000343322756,2012-08-09,1
0.0006292809937993247,15.899999618530273,2012-08-10,1
0.013836435134130508,15.68000030517578,2012-08-13,0
0.011479550254986233,15.859999656677244,2012-08-14,1
0.003783128683198938,15.920000076293945,2012-08-15,1
0.07035181117248648,17.040000915527347,2012-08-16,1
0.04401408214224769,17.790000915527344,2012-08-17,1
0.02698153034753393,17.309999465942386,2012-08-20,0
0.017908692981320636,17.0,2012-08-21,0
0.027647018432617188,16.530000686645508,2012-08-22,0
0.004839680603926784,16.450000762939453,2012-08-23,0
0.0018236339152311696,16.479999542236328,2012-08-24,1
0.010922348918424502,16.65999984741211,2012-08-27,1
0.021608680291043545,16.299999237060547,2012-08-28,0
0.001840533009185464,16.329999923706055,2012-08-29,1
0.004898954322095238,16.25,2012-08-30,0
0.006769268329326923,16.360000610351562,2012-08-31,1
0.02261607078734789,16.729999542236328,2012-09-04,1
0.050806900839985875,15.880000114440918,2012-09-05,0
0.04722915874815691,16.629999160766598,2012-09-06,1
0.00481057893825915,16.549999237060547,2012-09-07,0
0.016314112559620494,16.280000686645508,2012-09-10,0
0.011056529335618246,16.100000381469727,2012-09-11,0
0.01863355177805749,15.800000190734865,2012-09-12,0
0.022151862251283287,16.149999618530273,2012-09-13,1
0.0142414580600006,16.379999160766598,2012-09-14,1
0.008546971722914415,16.239999771118164,2012-09-17,0
0.003694548447536813,16.299999237060547,2012-09-18,1
0.008589037027606257,16.440000534057614,2012-09-19,1
0.023114419450778318,16.059999465942386,2012-09-20,0
0.0018679190718838702,16.030000686645508,2012-09-21,0
0.03493446300404184,16.59000015258789,2012-09-24,1
0.01145271442495911,16.399999618530273,2012-09-25,0
0.01097562861967386,16.219999313354492,2012-09-26,0
0.027127037773383218,16.65999984741211,2012-09-27,1
0.014405748698457795,16.420000076293945,2012-09-28,0
0.009744205034633711,16.579999923706055,2012-10-01,1
0.008443871549617451,16.440000534057614,2012-10-02,0
0.0006082864085753955,16.450000762939453,2012-10-03,1
0.01519756768420523,16.700000762939453,2012-10-04,1
0.00958082874865372,16.860000610351562,2012-10-05,1
0.024911035651806603,16.440000534057614,2012-10-08,0
0.023722705859353717,16.049999237060547,2012-10-09,0
0.011214913399237678,15.869999885559082,2012-10-10,0
0.01323251667683138,16.079999923706055,2012-10-11,1
0.006840774701440146,15.970000267028807,2012-10-12,0
0.0012523767958203629,15.949999809265135,2012-10-15,0
0.030721048943702433,16.440000534057614,2012-10-16,1
0.0006082864085753955,16.450000762939453,2012-10-17,1
0.0006078006729169884,16.459999084472653,2012-10-18,1
0.01944105179969804,16.139999389648438,2012-10-19,0
0.0024782533885574203,16.100000381469727,2012-10-22,0
0.006211203670828596,16.0,2012-10-23,0
0.013749957084655762,16.219999313354492,2012-10-24,1
0.0012329563046635616,16.200000762939453,2012-10-25,0
0.009259353013245712,16.049999237060547,2012-10-26,0
0.0031152174104217534,16.0,2012-10-31,0
0.04062497615814209,16.649999618530273,2012-11-01,1
0.0036035716106328102,16.59000015258789,2012-11-02,0
0.0018083596365021384,16.559999465942386,2012-11-05,0
0.04468597795791348,17.299999237060547,2012-11-06,1
0.005202321188263021,17.209999084472653,2012-11-07,0
0.015688469772124472,16.940000534057614,2012-11-08,0
0.06257375634736691,18.0,2012-11-09,1
0.013888888888888888,17.75,2012-11-12,0
0.003380251602387964,17.690000534057614,2012-11-13,0
0.0005653040463497713,17.68000030517578,2012-11-14,0
0.014140271249136407,17.93000030517578,2012-11-15,1
0.003904054301884882,18.0,2012-11-16,1
0.005555576748318142,17.899999618530273,2012-11-19,0
0.016759840826958187,18.200000762939453,2012-11-20,1
0.022527463199176864,17.790000915527344,2012-11-21,0
0.03597523084385216,18.43000030517578,2012-11-23,1
0.0010852120147852116,18.450000762939453,2012-11-26,1
0.01084014930455694,18.25,2012-11-27,0
0.00821915717974101,18.399999618530273,2012-11-28,1
0.017934778834110317,18.729999542236328,2012-11-29,1
0.010144182525427412,18.920000076293945,2012-11-30,1
0.025369954561350834,18.440000534057614,2012-12-03,0
0.014099795084150574,18.700000762939453,2012-12-04,1
0.0026738578807052418,18.649999618530273,2012-12-05,0
0.004289540232835626,18.56999969482422,2012-12-06,0
0.010231585200864445,18.76000022888184,2012-12-07,1
0.02931765620203986,19.309999465942386,2012-12-10,1
0.0015535359982680622,19.280000686645508,2012-12-11,0
0.006224010768209367,19.399999618530273,2012-12-12,1
0.025257720657382465,18.90999984741211,2012-12-13,0
0.009518789351043534,19.09000015258789,2012-12-14,1
0.009429036340336537,18.90999984741211,2012-12-17,0
0.0015864985133573915,18.8799991607666,2012-12-18,0
0.0015889184655904897,18.850000381469727,2012-12-19,0
0.0031829954762952997,18.790000915527344,2012-12-20,0
0.02075578914287269,18.399999618530273,2012-12-21,0
0.016304410360261885,18.700000762939453,2012-12-24,1
0.004278070611879456,18.780000686645508,2012-12-26,1
0.0042598466869566845,18.86000061035156,2012-12-27,1
0.01908804871161923,18.5,2012-12-28,0
0.01081085205078125,18.299999237060547,2012-12-31,0
0.02732240551067438,18.799999237060547,2013-01-02,1
0.0,18.799999237060547,2013-01-03,0
0.031382988113362445,19.38999938964844,2013-01-04,1
0.007735926934085201,19.239999771118164,2013-01-07,0
0.0010395248441582008,19.21999931335449,2013-01-08,0
0.01352758783405291,19.479999542236328,2013-01-09,1
0.018480524579634255,19.84000015258789,2013-01-10,1
0.010080683538370105,20.040000915527344,2013-01-11,1
0.0009979316118467535,20.059999465942386,2013-01-14,1
0.017946097337347117,19.700000762939453,2013-01-15,0
0.02385783224123912,20.170000076293945,2013-01-16,1
0.008428362699599021,20.0,2013-01-17,0
0.005500030517577947,19.88999938964844,2013-01-18,0
0.008044235913620803,20.049999237060547,2013-01-22,1
0.02493765680927293,20.549999237060547,2013-01-23,1
0.0535280010855645,21.649999618530273,2013-01-24,1
0.015242490970928571,21.31999969482422,2013-01-25,0
0.015478420658053181,20.989999771118164,2013-01-28,0
0.053358782822594146,22.11000061035156,2013-01-29,1
0.013116191776265327,22.399999618530273,2013-01-30,1
0.06249998403446988,21.0,2013-01-31,0
0.020476205008370534,21.43000030517578,2013-02-01,1
0.014932323390911752,21.11000061035156,2013-02-04,0
0.006158269273165399,20.979999542236328,2013-02-05,0
0.06959013458899528,22.440000534057614,2013-02-06,1
0.023172840376087824,22.959999084472656,2013-02-07,1
0.010888502176338043,22.709999084472656,2013-02-08,0
0.0008806055139260697,22.690000534057614,2013-02-11,0
0.002644313112832561,22.75,2013-02-12,1
0.0008791410006009615,22.770000457763672,2013-02-13,1
0.022397901564729324,22.26000022888184,2013-02-14,0
0.022012568107811475,22.75,2013-02-15,1
0.008791242327008772,22.54999923706055,2013-02-19,0
0.019955604027305607,22.100000381469727,2013-02-20,0
0.0,22.100000381469727,2013-02-21,0
0.0067873129385121736,21.950000762939453,2013-02-22,0
0.013667477630146778,21.649999618530273,2013-02-25,0
0.013856777937482133,21.350000381469727,2013-02-26,0
0.030444946459786792,22.0,2013-02-27,1
0.017272689125754616,22.3799991607666,2013-02-28,1
0.03663992997865509,23.20000076293945,2013-03-01,1
0.0400862187324319,22.270000457763672,2013-03-04,0
0.0071845462111939234,22.11000061035156,2013-03-05,0
0.0018091774953914923,22.06999969482422,2013-03-06,0
0.008608995771856717,22.26000022888184,2013-03-07,1
0.008086266995731109,22.440000534057614,2013-03-08,1
0.02852055622840671,21.799999237060547,2013-03-11,0
0.01009171197494775,21.57999992370605,2013-03-12,0
0.03243747754468178,20.8799991607666,2013-03-13,0
0.00622601369691955,20.75,2013-03-14,0
0.03855418009930346,19.950000762939453,2013-03-15,0
0.027568978615324223,19.399999618530273,2013-03-18,0
0.018041257131542268,19.75,2013-03-19,1
0.02025314524203916,20.149999618530273,2013-03-20,1
0.009429307079633369,20.34000015258789,2013-03-21,1
0.03490654273089187,21.049999237060547,2013-03-22,1
0.016152026836622764,20.709999084472656,2013-03-25,0
0.010622854808305467,20.489999771118164,2013-03-26,0
0.0024401775314330278,20.440000534057614,2013-03-27,0
0.01663405791117132,20.100000381469727,2013-03-28,0
0.008955238893513866,19.920000076293945,2013-04-01,0
0.022088380139177084,19.479999542236328,2013-04-02,0
0.003593413576445223,19.549999237060547,2013-04-03,1
0.0,19.549999237060547,2013-04-04,0
0.03580556945822516,18.850000381469727,2013-04-05,0
0.014323631421731571,19.1200008392334,2013-04-08,1
0.0031380472441856046,19.18000030517578,2013-04-09,1
0.0218978138483453,19.600000381469727,2013-04-10,1
0.07244898207432918,18.18000030517578,2013-04-11,0
0.04950492868110936,17.280000686645508,2013-04-12,0
0.027777860562003345,16.799999237060547,2013-04-15,0
0.04702386615498253,17.59000015258789,2013-04-16,1
0.03069931272558274,17.049999237060547,2013-04-17,0
0.02463343666203927,16.629999160766598,2013-04-18,0
0.08177995664365828,17.989999771118164,2013-04-19,1
0.001111754197783892,18.010000228881836,2013-04-22,1
0.02165460214836715,18.399999618530273,2013-04-23,1
0.0038043313193180666,18.46999931335449,2013-04-24,1
0.002165620447521437,18.43000030517578,2013-04-25,0
0.016277869747236468,18.1299991607666,2013-04-26,0
0.025923951597317762,18.600000381469727,2013-04-29,1
0.01236556653329241,18.3700008392334,2013-04-30,0
0.00925422256545959,18.200000762939453,2013-05-01,0
0.020879178691521165,17.81999969482422,2013-05-02,0
0.0011223601630858033,17.84000015258789,2013-05-03,1
0.0016816528244903563,17.8700008392334,2013-05-06,1
0.013989926595365772,17.6200008392334,2013-05-07,0
0.014755863175345626,17.8799991607666,2013-05-08,1
0.005592756085834533,17.780000686645508,2013-05-09,0
0.0039370978329280664,17.709999084472656,2013-05-10,0
0.027103307004525512,17.229999542236328,2013-05-13,0
0.00348237811289178,17.290000915527347,2013-05-14,1
0.009832166567014923,17.459999084472653,2013-05-15,1
0.025200490099046884,17.899999618530273,2013-05-16,1
0.005586613608986063,18.0,2013-05-17,1
0.03388892279730883,18.61000061035156,2013-05-20,1
0.015045608281234371,18.88999938964844,2013-05-21,1
0.019587027201680346,18.520000457763672,2013-05-22,0
0.04103672840694992,19.280000686645508,2013-05-23,1
0.03112025169878178,19.8799991607666,2013-05-24,1
0.016096660748576803,20.200000762939453,2013-05-28,1
0.02673271758078707,19.65999984741211,2013-05-29,0
0.013733492363135123,19.93000030517578,2013-05-30,1
0.022578968825903958,20.3799991607666,2013-05-31,1
0.004906696675120583,20.280000686645508,2013-06-03,0
0.03205126215593778,20.93000030517578,2013-06-04,1
0.020544686999810814,20.5,2013-06-05,0
0.017561005383002877,20.13999938964844,2013-06-06,0
0.0014895124233370574,20.11000061035156,2013-06-07,0
0.022376869315418716,20.559999465942386,2013-06-10,1
0.03210116072743104,19.899999618530273,2013-06-11,0
0.005025144893802372,19.799999237060547,2013-06-12,0
0.01262626311278153,19.549999237060547,2013-06-13,0
0.014322188758252577,19.270000457763672,2013-06-14,0
0.0,19.270000457763672,2013-06-17,0
0.006746292943799844,19.13999938964844,2013-06-18,0
0.022988434730408302,18.700000762939453,2013-06-19,0
0.03796796592802299,17.989999771118164,2013-06-20,0
0.020011151469246893,18.350000381469727,2013-06-21,1
0.04250684852481899,17.569999694824222,2013-06-24,0
0.014228799336498654,17.81999969482422,2013-06-25,1
0.02693600170912141,18.299999237060547,2013-06-26,1
0.004371580712639677,18.3799991607666,2013-06-27,1
0.01577796634494599,18.09000015258789,2013-06-28,0
0.0038695242804740854,18.15999984741211,2013-07-01,1
0.0071585441552262504,18.030000686645508,2013-07-02,0
0.009428733767040912,17.860000610351562,2013-07-03,0
0.024076164080675276,17.430000305175778,2013-07-05,0
0.02868617276223055,17.93000030517578,2013-07-08,1
0.003346317061972554,17.989999771118164,2013-07-09,1
0.011117223909691547,17.790000915527344,2013-07-10,0
0.043282659403517956,18.559999465942386,2013-07-11,1
0.00323272993905444,18.5,2013-07-12,0
0.01081085205078125,18.700000762939453,2013-07-15,1
0.016577612868625517,18.38999938964844,2013-07-16,0
0.0092441588872285,18.559999465942386,2013-07-17,1
0.010775800719058504,18.36000061035156,2013-07-18,0
0.009803937864484146,18.18000030517578,2013-07-19,0
0.008800871547101019,18.020000457763672,2013-07-22,0
0.017203077584208398,18.32999992370605,2013-07-23,1
0.007637719052435856,18.190000534057614,2013-07-24,0
0.011544754167514895,18.399999618530273,2013-07-25,1
0.00271745355683728,18.450000762939453,2013-07-26,1
0.0027099856364765267,18.5,2013-07-29,1
0.00864864040065456,18.34000015258789,2013-07-30,0
0.0,18.34000015258789,2013-07-31,0
0.013631406647765127,18.59000015258789,2013-08-01,1
0.0005379359225257358,18.600000381469727,2013-08-02,1
0.0010752934061010748,18.6200008392334,2013-08-05,1
0.02416749921099075,19.06999969482422,2013-08-06,1
0.006816946137754167,18.940000534057614,2013-08-07,0
0.020591308270934135,19.32999992370605,2013-08-08,1
0.015519877819173472,19.6299991607666,2013-08-09,1
0.009169654247135247,19.809999465942386,2013-08-12,1
0.009591046533627428,19.6200008392334,2013-08-13,0
0.0,19.6200008392334,2013-08-14,0
0.010193621153720335,19.81999969482422,2013-08-15,1
0.029263366934234387,20.399999618530273,2013-08-16,1
0.03137251968706375,19.76000022888184,2013-08-19,0
0.034919054962817976,19.06999969482422,2013-08-20,0
0.008914529576006493,18.899999618530273,2013-08-21,0
0.02539680168912376,19.3799991607666,2013-08-22,1
0.007223911027398602,19.239999771118164,2013-08-23,0
0.010914713460022657,19.030000686645508,2013-08-26,0
0.010509660976059317,19.229999542236328,2013-08-27,1
0.002080031676072669,19.190000534057614,2013-08-28,0
0.011985384879387474,19.420000076293945,2013-08-29,1
0.0025746259971224767,19.3700008392334,2013-08-30,0
0.01703664994364115,19.700000762939453,2013-09-03,1
0.0035533806833419924,19.6299991607666,2013-09-04,0
0.008150879347999612,19.790000915527344,2013-09-05,1
0.004547758889554978,19.700000762939453,2013-09-06,0
0.044162380618860055,20.56999969482422,2013-09-09,1
0.03062717926406941,21.200000762939453,2013-09-10,1
0.016509451361981828,20.850000381469727,2013-09-11,0
0.018705097835090733,20.459999084472656,2013-09-12,0
0.011730287839990037,20.700000762939453,2013-09-13,1
0.009178677280493376,20.88999938964844,2013-09-16,1
0.009573995633458723,21.09000015258789,2013-09-17,1
0.016595560878968296,21.440000534057614,2013-09-18,1
0.01585821567717753,21.100000381469727,2013-09-19,0
0.0023697224410048493,21.049999237060547,2013-09-20,0
0.018052217317783864,20.670000076293945,2013-09-23,0
0.03047891429323875,21.299999237060547,2013-09-24,1
0.0032863707667380596,21.229999542236328,2013-09-25,0
0.00753649792096316,21.38999938964844,2013-09-26,1
0.001869986410475157,21.350000381469727,2013-09-27,0
0.013114786025415175,21.06999969482422,2013-09-30,0
0.003796864018261302,21.149999618530273,2013-10-01,1
0.0037825023711094484,21.06999969482422,2013-10-02,0
0.005695250765202574,20.950000762939453,2013-10-03,0
0.015274447884044862,21.270000457763672,2013-10-04,1
0.006582101268642382,21.1299991607666,2013-10-07,0
0.0033128110555814896,21.059999465942386,2013-10-08,0
0.0014245340648759508,21.09000015258789,2013-10-09,1
0.020862993403232673,21.530000686645508,2013-10-10,1
0.009289310228163362,21.729999542236328,2013-10-11,1
0.0013806114715833016,21.76000022888184,2013-10-14,1
0.013327247816037953,21.46999931335449,2013-10-15,0
0.004657679770279694,21.56999969482422,2013-10-16,1
0.016689875542183975,21.209999084472656,2013-10-17,0
0.010843920422641857,20.979999542236328,2013-10-18,0
0.009056269695102405,21.170000076293945,2013-10-21,1
0.01889464417046417,21.56999969482422,2013-10-22,1
0.01483540562594461,21.25,2013-10-23,0
0.01129410687614873,21.01000022888184,2013-10-24,0
0.0033317322256855237,20.940000534057614,2013-10-25,0
0.010983832078269256,20.709999084472656,2013-10-28,0
0.013520072381627415,20.989999771118164,2013-10-29,1
0.005717048143969669,21.11000061035156,2013-10-30,1
0.014684957696797705,21.420000076293945,2013-10-31,1
0.01914098253743066,21.82999992370605,2013-11-01,1
0.0036646781486781447,21.75,2013-11-04,0
0.0018391225529813219,21.790000915527344,2013-11-05,1
0.0018357463903931957,21.75,2013-11-06,0
0.013793068370599857,22.049999237060547,2013-11-07,1
0.015873033722444002,22.399999618530273,2013-11-08,1
0.01473213970205,22.729999542236328,2013-11-11,1
0.005719360788972566,22.86000061035156,2013-11-12,1
0.0026247319199037313,22.79999923706055,2013-11-13,0
0.005701801423919301,22.93000030517578,2013-11-14,1
0.030091605969227556,23.6200008392334,2013-11-15,1
0.04064348223383933,24.57999992370605,2013-11-18,1
0.02603740405349609,23.940000534057614,2013-11-19,0
0.025480392512262525,23.32999992370605,2013-11-20,0
0.006858116070953523,23.489999771118164,2013-11-21,1
0.004682869792396183,23.3799991607666,2013-11-22,0
0.011120626099856302,23.63999938964844,2013-11-25,1
0.008883290915533821,23.85000038146973,2013-11-26,1
0.004612104873943301,23.959999084472656,2013-11-27,1
0.010016685320898035,23.71999931335449,2013-11-29,0
0.0037942729845370253,23.809999465942386,2013-12-02,1
0.020579579256986502,23.31999969482422,2013-12-03,0
0.009434014733368688,23.540000915527344,2013-12-04,1
0.0025488302297732622,23.60000038146973,2013-12-05,1
0.02754235627219045,24.25,2013-12-06,1
0.007422692996939433,24.43000030517578,2013-12-09,1
0.002046632682601889,24.479999542236328,2013-12-10,1
0.015522841824852578,24.10000038146973,2013-12-11,0
0.005394235106120501,23.96999931335449,2013-12-12,0
0.005006213405183667,23.85000038146973,2013-12-13,0
0.013836474567205657,24.18000030517578,2013-12-16,1
0.007030606871314223,24.35000038146973,2013-12-17,1
0.011498922994266135,24.6299991607666,2013-12-18,1
0.016240342353216045,24.229999542236328,2013-12-19,0
0.02269910224727079,23.68000030517578,2013-12-20,0
0.012668886536921855,23.979999542236328,2013-12-23,1
0.01417848870218047,24.31999969482422,2013-12-24,1
0.005345360295965445,24.190000534057614,2013-12-26,0
0.0016535348199930397,24.229999542236328,2013-12-27,1
0.0008254419373309619,24.25,2013-12-30,1
0.007422692996939433,24.43000030517578,2013-12-31,1
0.004912027741889602,24.309999465942386,2014-01-02,0
0.009461108485771792,24.07999992370605,2014-01-03,0
0.019933535870312675,23.60000038146973,2014-01-06,0
0.016101739914106572,23.21999931335449,2014-01-07,0
0.0030146294958741174,23.149999618530273,2014-01-08,0
0.0043196709770000116,23.25,2014-01-09,1
0.03010755969632041,23.95000076293945,2014-01-10,1
0.022129384651920585,24.479999542236328,2014-01-13,1
0.001225518268239751,24.51000022888184,2014-01-14,1
0.04732761471153302,25.670000076293945,2014-01-15,1
0.044020224285474426,26.79999923706055,2014-01-16,1
0.036567148139360135,25.81999969482422,2014-01-17,0
0.03950427845931142,26.84000015258789,2014-01-21,1
0.012667665821719755,26.5,2014-01-22,0
0.03773584905660377,27.5,2014-01-23,1
0.04181816794655527,26.35000038146973,2014-01-24,0
0.036812190006086994,25.3799991607666,2014-01-27,0
0.05988969692770314,26.899999618530273,2014-01-28,1
0.03568776971877655,27.86000061035156,2014-01-29,1
0.034458039152540115,26.899999618530273,2014-01-30,0
0.0059479498022703406,26.739999771118164,2014-01-31,0
0.05048617774962947,25.38999938964844,2014-02-03,0
0.11106734000056505,22.56999969482422,2014-02-04,0
0.019051852502877345,22.13999938964844,2014-02-05,0
0.021680282873421493,22.6200008392334,2014-02-06,1
0.0234306218824822,22.09000015258789,2014-02-07,0
0.014033475047580101,22.399999618530273,2014-02-10,1
0.005357095264657825,22.280000686645508,2014-02-11,0
0.009874295627215056,22.5,2014-02-12,1
0.004888916015624842,22.61000061035156,2014-02-13,1
0.004422754153987723,22.709999084472656,2014-02-14,1
0.024658718120568628,22.149999618530273,2014-02-18,0
0.013543983847727616,21.850000381469727,2014-02-19,0
0.04164758954346995,20.940000534057614,2014-02-20,0
0.029130878452435293,20.32999992370605,2014-02-21,0
0.002459382058444628,20.280000686645508,2014-02-24,0
0.014792955337853223,19.979999542236328,2014-02-25,0
0.018018048978957497,20.34000015258789,2014-02-26,1
0.04916420808742071,21.34000015258789,2014-02-27,1
0.009372106912342226,21.540000915527344,2014-02-28,1
0.0069637702950207875,21.690000534057614,2014-03-03,1
0.0050714895178928035,21.57999992370605,2014-03-04,0
0.024096406839762503,21.059999465942386,2014-03-05,0
0.018518580573934268,21.450000762939453,2014-03-06,1
0.009324044560642036,21.25,2014-03-07,0
0.00470590030445772,21.149999618530273,2014-03-10,0
0.04113479219503907,22.020000457763672,2014-03-11,1
0.015440515237047397,21.68000030517578,2014-03-12,0
0.01752772429733383,21.299999237060547,2014-03-13,0
0.007981224525029878,21.1299991607666,2014-03-14,0
0.012778062872098865,21.399999618530273,2014-03-17,1
0.019158871715917875,21.809999465942386,2014-03-18,1
0.0013754598822307829,21.780000686645508,2014-03-19,0
0.0018365892684232314,21.739999771118164,2014-03-20,0
0.0027598650678043145,21.799999237060547,2014-03-21,1
0.01009171197494775,21.57999992370605,2014-03-24,0
0.007877668067421694,21.40999984741211,2014-03-25,0
0.005604896781346932,21.530000686645508,2014-03-26,1
0.0055735684188434696,21.649999618530273,2014-03-27,1
0.01847573328305803,22.049999237060547,2014-03-28,1
0.0018141005401992119,22.09000015258789,2014-03-31,1
0.036668151215358394,22.899999618530273,2014-04-01,1
0.0013100736744655571,22.93000030517578,2014-04-02,1
0.015699982798094547,23.290000915527344,2014-04-03,1
0.021039143804417428,22.79999923706055,2014-04-04,0
0.015789500982368077,23.15999984741211,2014-04-07,1
0.005181301065430459,23.040000915527344,2014-04-08,0
0.01692705616975932,23.43000030517578,2014-04-09,1
0.03201024286091546,24.18000030517578,2014-04-10,1
0.0028949418503206206,24.25,2014-04-11,1
0.0020618242086824917,24.29999923706055,2014-04-14,1
0.03703702250153426,23.399999618530273,2014-04-15,0
0.031623922358193876,24.13999938964844,2014-04-16,1
0.00952773604190556,23.90999984741211,2014-04-17,0
0.0020911433450285896,23.86000061035156,2014-04-21,0
0.02808047188411507,23.190000534057614,2014-04-22,0
0.01854248793760316,22.76000022888184,2014-04-23,0
0.009666050577421455,22.540000915527344,2014-04-24,0
0.0066549032735650744,22.38999938964844,2014-04-25,0
0.007592678915951578,22.21999931335449,2014-04-28,0
0.026102607634081915,22.79999923706055,2014-04-29,1
