Change,Close,Date,Momentum
0.0015853093651032291,301.3003234863281,2012-02-16,1
0.0030996629295081167,300.36639404296875,2012-02-17,0
0.015480361204364055,305.01617431640625,2012-02-21,1
0.0098697618854661,302.0057373046875,2012-02-22,0
0.003010168425537109,301.0966491699219,2012-02-23,0
0.006252980463363549,302.9794006347656,2012-02-24,1
0.0009673622025076679,302.6863098144531,2012-02-27,0
0.014902164406143113,307.1969909667969,2012-02-28,1
0.0002264005266718,307.12744140625,2012-02-29,0
0.006712472396529713,309.18902587890625,2012-03-01,1
0.0018477016151399407,308.61773681640625,2012-03-02,0
0.011267617054291468,305.1403503417969,2012-03-05,0
0.015124155914501674,300.5253601074219,2012-03-06,0
0.0030415486389344017,301.4394226074219,2012-03-07,1
0.0005603606637140503,301.60833740234375,2012-03-08,1
0.011348360059422639,298.1855773925781,2012-03-09,0
0.008163284104045208,300.6197509765625,2012-03-12,1
0.020870885625682945,306.8939514160156,2012-03-13,1
0.0028974868592338276,306.0047302246094,2012-03-14,0
0.008344334284782247,308.5581359863281,2012-03-15,1
0.006294931386958918,310.50048828125,2012-03-16,1
0.01430313883363081,314.9416198730469,2012-03-19,1
0.0007729645919813815,314.69818115234375,2012-03-20,0
0.010244830552277292,317.9222106933594,2012-03-21,1
0.009484745876599145,320.9376220703125,2012-03-22,1
0.005355687319069757,319.2187805175781,2012-03-23,0
0.010488844292167204,322.5670166015625,2012-03-26,1
0.0035575630215529492,321.4194641113281,2012-03-27,0
0.013508100293260534,325.76123046875,2012-03-28,1
0.011208347635271352,322.1099853515625,2012-03-29,0
0.011057802537210205,318.54815673828125,2012-03-30,0
0.008857860934840594,321.36981201171875,2012-04-02,1
0.006646885670641668,319.23370361328125,2012-04-03,0
0.011624325448227404,315.5228271484375,2012-04-04,0
0.004455630941792342,314.1169738769531,2012-04-05,0
0.0023406232497181333,313.3817443847656,2012-04-09,0
0.006309053955475045,311.40460205078125,2012-04-10,0
0.014516803333873639,315.9252014160156,2012-04-11,1
0.023665030079972088,323.4015808105469,2012-04-12,1
0.04056770344457222,310.28192138671875,2012-04-13,0
0.029667017398295203,301.0767822265625,2012-04-16,0
0.0057749670473937744,302.81549072265625,2012-04-17,1
0.0034778987646253653,301.7623291015625,2012-04-18,0
0.01341676924738586,297.7136535644531,2012-04-19,0
0.005406294164275446,296.1041259765625,2012-04-20,0
0.0025836000964675958,296.869140625,2012-04-23,1
0.006141260189345843,298.6922912597656,2012-04-24,1
0.014053569489154026,302.8899841308594,2012-04-25,1
0.00943063640977284,305.7464294433594,2012-04-26,1
0.000796211164743047,305.50299072265625,2012-04-27,0
0.016472038680127168,300.4707336425781,2012-04-30,0
0.0006944060045755435,300.2620849609375,2012-05-01,0
0.004682087222791612,301.6679382324219,2012-05-02,1
0.006191771315384689,303.5357971191406,2012-05-03,1
0.022994369441944062,296.5561828613281,2012-05-04,0
0.01772287735400054,301.81201171875,2012-05-07,1
0.008624765616531659,304.4150695800781,2012-05-08,1
0.005940006654587891,302.6068420410156,2012-05-09,0
0.0074037238066318465,304.8472595214844,2012-05-10,1
0.013737288190737329,300.65948486328125,2012-05-11,0
0.002032275647304459,300.0484619140625,2012-05-14,0
0.01177157661299017,303.58050537109375,2012-05-15,1
0.02916003114681687,312.43292236328125,2012-05-16,1
0.009349174754502969,309.5119323730469,2012-05-17,0
0.03635346452855315,298.2601013183594,2012-05-18,0
0.022834765470762592,305.07080078125,2012-05-21,1
0.021673655737573724,298.45880126953125,2012-05-22,0
0.014414158511673639,302.7608337402344,2012-05-23,1
0.009516607772284419,299.87957763671875,2012-05-24,0
0.020094125510586015,293.853759765625,2012-05-25,0
0.004750441375012982,295.24969482421875,2012-05-29,1
0.010280377502573195,292.21441650390625,2012-05-30,0
0.012529030476595884,288.5532531738281,2012-05-31,0
0.017009272987578518,283.6451721191406,2012-06-01,0
0.013327903590139745,287.4255676269531,2012-06-04,1
0.014137810177375873,283.36199951171875,2012-06-05,0
0.017811774989160176,288.4091796875,2012-06-06,1
0.00403054115551703,287.2467346191406,2012-06-07,0
0.0038393621419004365,288.3495788574219,2012-06-08,1
0.02058751530246843,282.4131774902344,2012-06-11,0
0.005980690752168291,280.72415161132807,2012-06-12,0
0.007096058179088762,278.73211669921875,2012-06-13,0
0.003635738962547973,277.71871948242193,2012-06-14,0
0.009766505166265224,280.43106079101557,2012-06-15,1
0.011230944269691739,283.58056640625,2012-06-18,1
0.018709009371992154,288.8860778808594,2012-06-19,1
0.006912791685888526,286.8890686035156,2012-06-20,0
0.021298336808399217,280.77880859375,2012-06-21,0
0.011093237802916343,283.8935546875,2012-06-22,1
0.0188632798659819,278.53839111328125,2012-06-25,0
0.00709816628330477,280.5155029296875,2012-06-26,1
0.00818163145680364,282.8105773925781,2012-06-27,1
0.008765058723098622,280.33172607421875,2012-06-28,0
0.027927880852305326,288.1607971191406,2012-06-29,1
0.0006895453967311248,288.3594970703125,2012-07-02,1
0.012679379453662857,292.0157165527344,2012-07-03,1
0.013762477960858296,296.0345764160156,2012-07-05,1
0.016680032010849794,291.0967102050781,2012-07-06,0
5.1160241950203265e-05,291.1116027832031,2012-07-09,1
0.007354852033384544,288.97052001953125,2012-07-10,0
0.01806772129560652,283.7494812011719,2012-07-11,0
0.0012429684413786635,283.39678955078125,2012-07-12,0
0.010587479725610052,286.3972473144531,2012-07-13,1
0.002775272212700187,285.6024169921875,2012-07-16,0
0.0031483274243424776,286.5015869140625,2012-07-17,1
0.006987687796572762,288.5035705566406,2012-07-18,1
0.021179148660019877,294.61383056640625,2012-07-19,1
0.02994632431681021,303.4364318847656,2012-07-20,1
0.007678262255726514,305.76629638671875,2012-07-23,1
0.012899938618772675,301.8219299316406,2012-07-24,0
0.0006912972880661178,302.03057861328125,2012-07-25,1
0.008832428777466324,304.6982421875,2012-07-26,1
0.035215805692748015,315.4284362792969,2012-07-27,1
0.004189258103674753,314.1070251464844,2012-07-30,0
0.0010596872975195235,314.43988037109375,2012-07-31,1
0.0004581908826516955,314.2958068847656,2012-08-01,0
0.0062116674248423,312.343505859375,2012-08-02,0
0.020007968834392847,318.5928649902344,2012-08-03,1
0.0023232577410873217,319.3330383300781,2012-08-06,1
0.0035468594181617664,318.2004089355469,2012-08-07,0
0.0026383956482871865,319.0399475097656,2012-08-08,1
0.00018690871823950735,319.0995788574219,2012-08-09,1
0.0005449369779141767,318.9256896972656,2012-08-10,0
0.028052954498023405,327.87249755859375,2012-08-13,1
0.013105881516338,332.1695556640625,2012-08-14,1
0.0016749456935769035,331.6131896972656,2012-08-15,0
0.007984501809769489,334.2609558105469,2012-08-16,1
0.006345987419226932,336.3821716308594,2012-08-17,1
0.002362878860113489,335.58734130859375,2012-08-20,0
0.008926273624961192,332.591796875,2012-08-21,0
0.01145621069136223,336.40203857421875,2012-08-22,1
0.0005611789366121811,336.2132568359375,2012-08-23,0
0.0027039033003069066,337.1223449707031,2012-08-24,1
0.013866156112729223,332.44775390625,2012-08-27,0
0.011999010799688039,336.4367980957031,2012-08-28,1
0.015887814268781657,341.78204345703125,2012-08-29,1
0.00920048852119833,338.6374816894531,2012-08-30,0
0.0050024003122433585,340.33148193359375,2012-08-31,1
0.005911684577683142,338.3195495605469,2012-09-04,0
0.00046986957939501475,338.16058349609375,2012-09-05,0
0.027441587041278255,347.44024658203125,2012-09-06,1
0.00965109818055846,350.7934265136719,2012-09-07,1
0.007618750010330759,348.1208190917969,2012-09-10,0
0.012243733641395456,343.8585205078125,2012-09-11,0
0.0018925133365212475,343.207763671875,2012-09-12,0
0.021942993884529503,350.73876953125,2012-09-13,1
0.005155569368784917,352.5470275878906,2012-09-14,1
0.0004226878184279251,352.696044921875,2012-09-17,1
0.011690518003409839,356.8192443847656,2012-09-18,1
0.012836191621922653,361.3994445800781,2012-09-19,1
0.0008521966567916451,361.7074279785156,2012-09-20,1
0.008061891786063431,364.62347412109375,2012-09-21,1
0.02096755753398372,372.2687377929688,2012-09-24,1
0.0002935606355601583,372.1594543457031,2012-09-25,0
0.005739766579873703,374.2955627441406,2012-09-26,1
0.004034760284150313,375.8057556152344,2012-09-27,1
0.0026438147265440423,374.8121948242188,2012-09-28,0
0.009648793837668874,378.4286804199219,2012-10-01,1
0.006287886528373269,376.0491638183594,2012-10-02,0
0.007278789266261004,378.7863464355469,2012-10-03,1
0.007278720851661258,381.5434265136719,2012-10-04,1
0.0005207793854227363,381.3447265625,2012-10-05,0
0.012779307523489297,376.4714050292969,2012-10-08,0
0.01814365265196821,369.6408386230469,2012-10-09,0
0.0006316671910607906,369.87432861328125,2012-10-10,1
0.009294027198915648,373.31195068359375,2012-10-11,1
0.00895559650595135,369.9687194824219,2012-10-12,0
0.005062139454852077,368.0958862304688,2012-10-15,0
0.005020409117537028,369.9438781738281,2012-10-16,1
0.014489057004842555,375.30401611328125,2012-10-17,1
0.08006725016714152,345.25445556640625,2012-10-18,0
0.019007189592283348,338.692138671875,2012-10-19,0
0.004576211198436079,337.1422119140625,2012-10-22,0
0.0024754070522533837,337.9767761230469,2012-10-23,1
0.004482961036939371,336.4616394042969,2012-10-24,0
0.0006791728929472774,336.6901550292969,2012-10-25,1
0.0038509288283345555,335.3935852050781,2012-10-26,0
0.007627902626136048,337.9519348144531,2012-10-31,1
0.01071590243424942,341.5733947753906,2012-11-01,1
0.00047995667167023584,341.7373352050781,2012-11-02,1
0.007210184559828235,339.2733459472656,2012-11-05,0
0.001815637219402645,338.6573486328125,2012-11-06,0
0.021416359770333286,331.404541015625,2012-11-07,0
0.022229918530048996,324.0374450683594,2012-11-08,0
0.016465062023106106,329.37274169921875,2012-11-09,1
0.0043285920003231755,330.7984619140625,2012-11-12,1
0.010286814905784382,327.3955993652344,2012-11-13,0
0.009862697948630041,324.1665954589844,2012-11-14,0
0.008106631610826705,321.5386962890625,2012-11-15,0
0.00012357419861847463,321.49896240234375,2012-11-16,0
0.03249482338570983,331.9460144042969,2012-11-19,1
0.002633856283143274,332.8203125,2012-11-20,1
0.0061196480129574425,330.7835693359375,2012-11-21,0
0.0031537627238236035,331.8267822265625,2012-11-23,1
0.010210055824818593,328.4388122558594,2012-11-26,0
0.014459664366751925,333.18792724609375,2012-11-27,1
0.019322851588153108,339.6260681152344,2012-11-28,1
0.012023326363770903,343.7095031738281,2012-11-29,1
0.009365627502458786,346.9285583496094,2012-11-30,1
0.004467567516452758,345.3786315917969,2012-12-03,0
0.006069698013681097,343.28228759765625,2012-12-04,0
0.0046452586322619,341.6876525878906,2012-12-05,0
0.004812341372301024,343.33197021484375,2012-12-06,1
0.01001262010566472,339.8943176269531,2012-12-07,0
0.0017684150266074814,340.4953918457031,2012-12-10,1
0.016719736303046073,346.1883850097656,2012-12-11,1
0.0009757666256078927,346.52618408203125,2012-12-12,1
0.0073684915063624125,349.0795593261719,2012-12-13,1
0.001053009890424901,348.71197509765625,2012-12-14,0
0.026810613906471166,358.0611572265625,2012-12-17,1
0.00040237116878042925,358.2052307128906,2012-12-18,1
0.0013313546326787712,357.72833251953125,2012-12-19,0
0.003124455619592559,358.8460388183594,2012-12-20,1
0.00931661726622584,355.5028076171875,2012-12-21,0
0.008565886029463524,352.4576110839844,2012-12-24,0
0.0008879302186421015,352.1446533203125,2012-12-26,0
0.0036396328440856094,350.86297607421875,2012-12-27,0
0.00889156357815438,347.7432556152344,2012-12-28,0
0.010528439555725652,351.4044494628906,2012-12-31,1
0.022434912362076665,359.2881774902344,2013-01-02,1
0.000580727935714768,359.496826171875,2013-01-03,1
0.01976036995610863,366.6006164550781,2013-01-04,1
0.004363357024512833,365.0010070800781,2013-01-07,0
0.001973436737193292,364.28070068359375,2013-01-08,0
0.006573062181917188,366.6751403808594,2013-01-09,1
0.00455206321387115,368.3442687988281,2013-01-10,1
0.0020094607206933277,367.6040954589844,2013-01-11,0
0.02262194048291786,359.2881774902344,2013-01-14,0
0.002322826803860138,360.12274169921875,2013-01-15,1
0.013435784342055957,355.2842102050781,2013-01-16,0
0.005411119594796509,353.3617248535156,2013-01-17,0
0.00957374658183807,349.9787292480469,2013-01-18,0
0.0023278479448606277,349.1640319824219,2013-01-22,0
0.0549603733177222,368.3542175292969,2013-01-23,1
0.017140931271323795,374.6681518554688,2013-01-24,1
0.0007159656095410164,374.39990234375,2013-01-25,0
0.0039009365247251134,372.93939208984375,2013-01-28,0
0.003929469861981001,374.4048461914063,2013-01-29,1
0.00019904637063136312,374.4793701171875,2013-01-30,1
0.0024673741375966307,375.4033508300781,2013-01-31,1
0.02634682405813994,385.2940368652344,2013-02-01,1
0.02137697158447136,377.0576171875,2013-02-04,0
0.008853520526693378,380.3959045410156,2013-02-05,1
0.005785245233923686,382.5965881347656,2013-02-06,1
0.004907981821698702,384.474365234375,2013-02-07,1
0.014755458922902934,390.1474609375,2013-02-08,1
0.003756154398752475,388.6820068359375,2013-02-11,0
0.002198356638316275,387.8275451660156,2013-02-12,0
0.002766767285685846,388.9005737304688,2013-02-13,1
0.0063357820076658826,391.36456298828125,2013-02-14,1
0.0064354720913545405,393.8831787109375,2013-02-15,1
0.017606427141613642,400.8180541992188,2013-02-19,1
0.01783477181295652,393.6695556640625,2013-02-20,0
0.00387402436199608,395.19464111328125,2013-02-21,1
0.005254392019359774,397.2711486816406,2013-02-22,1
0.011179094194317757,392.83001708984375,2013-02-25,0
0.0008093376653381762,392.5120849609375,2013-02-26,0
0.012213186360018896,397.305908203125,2013-02-27,1
0.001775492898028408,398.0113220214844,2013-02-28,1
0.006228169146916106,400.4902038574219,2013-03-01,1
0.018990551359063673,408.0957336425781,2013-03-04,1
0.02081558388454618,416.5904846191406,2013-03-05,1
0.008609581961897282,413.0038146972656,2013-03-06,0
0.001467416431561564,413.60986328125,2013-03-07,1
0.0012971137080275254,413.0733642578125,2013-03-08,0
0.00396864916396687,414.71270751953125,2013-03-11,1
0.008636644137677082,411.1309814453125,2013-03-12,0
0.002779035536084632,409.9884338378906,2013-03-13,0
0.004568014844764238,408.1156005859375,2013-03-14,0
0.008812744837933253,404.51898193359375,2013-03-15,0
0.007994551302507575,401.2850341796875,2013-03-18,0
0.004369963803418542,403.0386352539063,2013-03-19,1
0.0041783115780768595,404.72265625,2013-03-20,1
0.004234595329556313,403.0088195800781,2013-03-21,0
0.0011710012416520537,402.5368957519531,2013-03-22,0
0.0008268937037127732,402.20404052734375,2013-03-25,0
0.0034336862420825437,403.5850830078125,2013-03-26,1
0.012013526834230192,398.7366027832031,2013-03-27,0
0.010552433792616311,394.5289611816406,2013-03-28,0
0.008814020811537815,398.00634765625,2013-04-01,1
0.014790514735921346,403.89306640625,2013-04-02,1
0.008412841086447454,400.49517822265625,2013-04-03,0
0.013805541327394234,394.96612548828125,2013-04-04,0
0.015118159516312851,388.9949645996094,2013-04-05,0
0.010471901223441079,384.9214477539063,2013-04-08,0
0.0036136222116898192,386.3124084472656,2013-04-09,1
0.016112653091533598,392.53692626953125,2013-04-10,1
0.0002657306231608572,392.6412353515625,2013-04-11,1
0.0004301236399495275,392.4723510742188,2013-04-12,0
0.010277878041456275,388.4385681152344,2013-04-15,0
0.014630484457732362,394.1216125488281,2013-04-16,1
0.013625378516075284,388.7515563964844,2013-04-17,0
0.02127633852701837,380.4803466796875,2013-04-18,0
0.044339398664375924,397.3506164550781,2013-04-19,1
0.0003000679319390325,397.4698486328125,2013-04-22,1
0.009736114638707424,401.33966064453125,2013-04-23,1
0.006869692553427858,404.09674072265625,2013-04-24,1
0.005347604890766428,401.935791015625,2013-04-25,0
0.009492027413718643,398.12060546875,2013-04-26,0
0.022010919223745356,406.88360595703125,2013-04-29,1
0.006727263263230829,409.6208190917969,2013-04-30,1
0.005020840077318196,407.5641784667969,2013-05-01,0
0.011189314494435556,412.1245422363281,2013-05-02,1
0.019418716594923897,420.1274719238281,2013-05-03,1
0.018717797834011066,427.9913330078125,2013-05-06,1
0.00501425370888765,425.8452758789063,2013-05-07,0
0.019131440814017367,433.9923095703125,2013-05-08,1
0.0024609979846790604,432.92425537109375,2013-05-09,0
0.010040348054308517,437.2709655761719,2013-05-10,1
0.003067384257732581,435.9296875,2013-05-13,0
0.010905633389487397,440.6837768554688,2013-05-14,1
0.032454045705062204,454.9857482910156,2013-05-15,1
0.013123841595259445,449.01458740234375,2013-05-16,0
0.005874748781885246,451.6524353027344,2013-05-17,1
0.0007149446541214522,451.32952880859375,2013-05-20,0
0.0017170677508116414,450.5545654296875,2013-05-21,0
0.019350136265989477,441.8362731933594,2013-05-22,0
0.007454297669492477,438.5426940917969,2013-05-23,0
0.010727363154513097,433.8382873535156,2013-05-24,0
0.009103255603381905,437.7876281738281,2013-05-28,1
0.014706082252704259,431.3494873046875,2013-05-29,0
0.002821543942959264,432.5665588378906,2013-05-30,1
0.0005282785280811291,432.7950744628906,2013-05-31,1
0.004120625061830883,431.0116882324219,2013-06-03,0
0.009831420796889359,426.77423095703125,2013-06-04,0
0.0006984142057463751,427.0722961425781,2013-06-05,1
0.00574619461273711,429.5263366699219,2013-06-06,1
0.01745235553192927,437.0225830078125,2013-06-07,1
0.011924144902542925,442.23370361328125,2013-06-10,1
0.011693786964894487,437.06231689453125,2013-06-11,0
0.008899598077261725,433.1726379394531,2013-06-12,0
0.005756998932169553,435.6664123535156,2013-06-13,1
0.0022348827049078527,434.6927490234375,2013-06-14,0
0.012810856941148323,440.26153564453125,2013-06-17,1
0.016214339038809984,447.4000854492188,2013-06-18,1
6.664208344558379e-05,447.4299011230469,2013-06-19,1
0.017697716511464037,439.5114135742188,2013-06-20,0
0.0043063732518811735,437.6187133789063,2013-06-21,0
0.012645703697866708,432.084716796875,2013-06-24,0
0.004127470097224631,430.3013000488281,2013-06-25,0
0.008600782135575793,434.0022277832031,2013-06-26,1
0.003914597628852605,435.701171875,2013-06-27,1
0.003762540400486057,437.3405151367188,2013-06-28,1
0.00853052319435071,441.0712585449219,2013-07-01,1
0.0062733588675530465,438.3042602539063,2013-07-02,0
0.004669568790742668,440.3509521484375,2013-07-03,1
0.007964491989283007,443.8581237792969,2013-07-05,1
0.01298277962779068,449.6206359863281,2013-07-08,1
0.0001657484550676097,449.6951599121094,2013-07-09,1
0.0008285370725380848,450.0677490234375,2013-07-10,1
0.01572862972290142,457.1466979980469,2013-07-11,1
0.002999242378878252,458.5177917480469,2013-07-12,1
0.001830983637555491,459.3573303222656,2013-07-15,1
0.005493740757593182,456.833740234375,2013-07-16,0
0.0011526749540800485,456.3071594238281,2013-07-17,0
0.008567861220832444,452.3975830078125,2013-07-18,0
0.015460973043741286,445.403076171875,2013-07-19,0
0.015726105052097407,452.40753173828125,2013-07-22,1
0.007576584422128519,448.9798278808594,2013-07-23,0
0.0009958421500130743,448.53271484375,2013-07-24,0
0.01683460883196621,440.9818420410156,2013-07-25,0
0.0026473186020325268,439.8144226074219,2013-07-26,0
0.003478806556193141,438.2843933105469,2013-07-29,0
0.009804199404485665,442.5814208984375,2013-07-30,1
0.0035580742310226616,441.0066833496094,2013-07-31,0
0.01855253791336419,449.1884765625,2013-08-01,1
0.0025988843813387424,450.3558654785156,2013-08-02,1
0.0017318254383384558,449.575927734375,2013-08-05,0
0.00931487626957479,445.38818359375,2013-08-06,0
0.006602975919662777,442.4472961425781,2013-08-07,0
0.0022567764508388093,443.44580078125,2013-08-08,1
0.0025205026112751147,442.3280944824219,2013-08-09,0
0.005503095133110766,439.8939208984375,2013-08-12,0
0.004810799500834025,437.7776794433594,2013-08-13,0
0.012981576495219726,432.0946350097656,2013-08-14,0
0.011669216421612966,427.0524291992188,2013-08-15,0
0.003198950038353232,425.6863098144531,2013-08-16,0
0.010199450293138042,430.028076171875,2013-08-19,1
0.0002656984946590628,429.913818359375,2013-08-20,0
0.00451807485489177,431.856201171875,2013-08-21,1
0.0050383490598304125,434.03204345703125,2013-08-22,1
0.004005945004071757,432.2933349609375,2013-08-23,0
0.004389713857467098,430.3956909179688,2013-08-26,0
0.018744461365734984,422.3281555175781,2013-08-27,0
0.0018820206796099877,421.5333251953125,2013-08-28,0
0.008107984446894345,424.95111083984375,2013-08-29,1
0.009971634777035904,420.7136535644531,2013-08-30,0
0.015916863153015624,427.41009521484375,2013-09-03,1
0.01307562368559383,432.9987487792969,2013-09-04,1
0.009097929499680128,436.9381408691406,2013-09-05,1
2.2699352523668616e-05,436.94805908203125,2013-09-06,1
0.009629615040291483,441.15570068359375,2013-09-09,1
0.0006981977463701395,441.4637145996094,2013-09-10,1
0.008462048255194782,445.1994018554688,2013-09-11,1
0.0034925262679790974,443.64453125,2013-09-12,0
0.004467803747369534,441.66241455078125,2013-09-13,0
0.0014734258893172754,441.01165771484375,2013-09-16,0
0.001858616697587099,440.1919860839844,2013-09-17,0
0.019421928866681166,448.7413635253906,2013-09-18,1
0.005457634087638106,446.29229736328125,2013-09-19,0
0.005253859620547061,448.6370544433594,2013-09-20,1
0.018392022441559686,440.3857116699219,2013-09-23,0
0.0003835610249055494,440.55462646484375,2013-09-24,1
0.010836241437607707,435.7806701660156,2013-09-25,0
0.0010715240368802776,436.2476196289063,2013-09-26,1
0.0020269378820315757,435.3633728027344,2013-09-27,0
0.0005476662778397316,435.12493896484375,2013-09-30,0
0.01266108829924505,440.63409423828125,2013-10-01,1
0.0011161671225480303,441.12591552734375,2013-10-02,1
0.013401071781345647,435.21435546875,2013-10-03,0
0.004268954212801477,433.3564453125,2013-10-04,0
0.007577274837354678,430.0727844238281,2013-10-07,0
0.01394183127699772,424.0767822265625,2013-10-08,0
0.002565387184995439,425.1647033691406,2013-10-09,1
0.014465039937059089,431.3147277832031,2013-10-10,1
0.00431908395769119,433.1776123046875,2013-10-11,1
0.00472476258886978,435.2242736816406,2013-10-14,1
0.006734318138806427,438.15521240234375,2013-10-15,1
0.018163088622159883,446.1134643554688,2013-10-16,1
0.010289196118330601,441.5233154296875,2013-10-17,0
0.13796285774873313,502.4371337890625,2013-10-18,1
0.008018532713470595,498.4083251953125,2013-10-21,0
0.0036878260654461307,500.2463684082031,2013-10-22,1
0.024240314205531157,512.3724975585939,2013-10-23,1
0.005681493978768519,509.4614562988281,2013-10-24,0
0.010092168860574202,504.3198852539063,2013-10-25,0
0.00019702819040147532,504.22052001953125,2013-10-28,0
0.020926144777197682,514.7719116210939,2013-10-29,1
0.0056164774509153996,511.8807067871094,2013-10-30,0
0.0001553062851589135,511.960205078125,2013-10-31,1
0.0034349846374969063,510.2016296386719,2013-11-01,0
0.0009055353577791792,509.7396240234375,2013-11-04,0
0.004473168770341974,507.45947265625,2013-11-05,0
0.0012040822610335036,508.0704956054688,2013-11-06,1
0.014470773081993077,500.7183227539063,2013-11-07,0
0.00801625448010531,504.7322082519531,2013-11-08,1
0.0053541720768374755,502.02978515625,2013-11-11,0
0.0011775317388297703,502.6209411621094,2013-11-12,1
0.020449143445645832,512.8991088867189,2013-11-13,1
0.0026731041077836006,514.2701416015625,2013-11-14,1
0.001613140209086328,513.4405517578125,2013-11-15,0
0.0019446732784842672,512.4420776367189,2013-11-18,0
0.006155838163397832,509.2875671386719,2013-11-19,0
0.002818975050536797,507.8518981933594,2013-11-20,0
0.01150337434757894,513.6939086914061,2013-11-21,1
0.0021081557694588126,512.6109619140625,2013-11-22,0
0.013606048042666068,519.5855712890625,2013-11-25,1
0.011932023084992287,525.7852783203125,2013-11-26,1
0.004440669915001115,528.1201171875,2013-11-27,1
0.0033110975508279477,526.3714599609375,2013-11-29,0
0.004822664936624835,523.8329467773439,2013-12-02,0
0.0011568918490801855,523.2269287109375,2013-12-03,0
0.00467118885279176,525.6710205078125,2013-12-04,1
0.0007938374896113602,525.2537231445311,2013-12-05,0
0.011850555389839834,531.478271484375,2013-12-06,1
0.0077299046595327835,535.5865478515625,2013-12-09,1
0.006047372949441883,538.825439453125,2013-12-10,1
0.006794767989002199,535.1642456054689,2013-12-11,0
0.00680407261251022,531.52294921875,2013-12-12,0
0.008570389845658557,526.9675903320311,2013-12-13,0
0.011491414535623256,533.023193359375,2013-12-16,1
0.002907803594894431,531.4732666015625,2013-12-17,0
0.013917749181237726,538.8701782226561,2013-12-18,1
0.0013551030264533919,539.6004028320311,2013-12-19,1
0.01325703869089889,546.75390625,2013-12-20,1
0.013156149754588307,553.9470825195311,2013-12-23,1
0.002923466612398013,552.32763671875,2013-12-24,0
0.005054735507665976,555.1195068359375,2013-12-26,1
0.0008411142818126464,555.58642578125,2013-12-27,1
0.007993537761427328,551.1453247070311,2013-12-30,0
0.010140127896398479,556.7340087890625,2013-12-31,1
0.006772548026482399,552.9635009765625,2014-01-02,0
0.007294789681927551,548.9297485351561,2014-01-03,0
0.01114929230741882,555.0499267578125,2014-01-06,1
0.019278336843730405,565.7503662109375,2014-01-07,1
0.00208096573899043,566.9276733398438,2014-01-08,1
0.00962992796609739,561.4682006835939,2014-01-09,0
5.3157402983865535e-05,561.4383544921875,2014-01-10,0
0.006370639203375148,557.8616333007811,2014-01-13,0
0.023526682972274292,570.9862670898438,2014-01-14,1
0.0006785647820388563,570.5988159179688,2014-01-15,0
0.006616648255889515,574.374267578125,2014-01-16,1
0.004921286199273411,571.547607421875,2014-01-17,0
0.011446956270645037,578.090087890625,2014-01-21,1
0.0011342534620967398,578.7457885742188,2014-01-22,1
0.004223083511149504,576.3016967773438,2014-01-23,0
0.03126456570643438,558.2838745117189,2014-01-24,0
0.02010971339760963,547.0569458007811,2014-01-27,0
0.01977779490997471,557.8765258789061,2014-01-28,1
0.014327509020815315,549.883544921875,2014-01-29,0
0.02572000108332597,564.0265502929688,2014-01-30,1
0.04014484995202365,586.6693115234375,2014-01-31,1
0.04025513967451069,563.0528564453125,2014-02-03,0
0.004173198694252112,565.402587890625,2014-02-04,1
0.004428213096568963,567.9063110351562,2014-02-05,1
0.014660634223350509,576.232177734375,2014-02-06,1
0.015069503318932299,584.9157104492188,2014-02-07,1
0.003830429710811322,582.6752319335938,2014-02-10,0
0.014706777348175272,591.2445068359375,2014-02-11,1
0.0029322955109709454,589.5108032226562,2014-02-12,0
0.011131800907900724,596.0731201171875,2014-02-13,1
0.0024168390493527485,597.5137329101562,2014-02-14,1
0.006717696672970934,601.5276489257812,2014-02-18,1
0.007052762492632233,597.2852172851562,2014-02-19,0
0.0014721148883176146,598.1644897460938,2014-02-20,1
0.00026570541982935876,598.0055541992188,2014-02-21,0
0.007243825937924556,602.33740234375,2014-02-24,1
0.006177209228047961,606.0581665039062,2014-02-25,1
0.0001393804438562178,606.1426391601562,2014-02-26,1
0.0007868258725344101,605.6657104492188,2014-02-27,0
0.0029199170793936286,603.897216796875,2014-02-28,0
0.010660937279543719,597.4591064453125,2014-03-03,0
0.010160520678287465,603.5296020507812,2014-03-04,1
0.002757419958619486,605.1937866210938,2014-03-05,1
0.001108164544483155,605.8644409179688,2014-03-06,1
0.0039520543177276385,603.4700317382812,2014-03-07,0
0.0026506856859028487,601.8704223632812,2014-03-10,0
0.009557911965719658,596.1177978515625,2014-03-11,0
0.006091763581785385,599.7492065429688,2014-03-12,1
0.015108040256491487,590.6881713867188,2014-03-13,0
0.01367475266937285,582.6106567382812,2014-03-14,0
0.016456352752026532,592.1983032226562,2014-03-17,1
0.016072534131911554,601.7164306640625,2014-03-18,1
0.00991527938975031,595.750244140625,2014-03-19,0
0.0017427924758410503,594.7119750976562,2014-03-20,0
0.011794624272906529,587.6975708007812,2014-03-21,0
0.021224993215691573,575.2236938476562,2014-03-24,0
0.0006822668448553844,575.6161499023438,2014-03-25,1
0.023085825894572906,562.3275756835939,2014-03-26,0
0.012308677518879615,555.4060668945311,2014-03-27,0
0.002739738672602258,556.927734375,2014-03-28,1
0.005392942061462831,553.9242553710939,2014-03-31,0
0.018295420800738482,564.0585327148438,2014-04-01,1
0.0002822042009254956,563.8993530273438,2014-04-02,0
0.004832487582161868,566.6243896484375,2014-04-03,1
